method,task,unit,rmse,crps
LMC block MLE,random_holdout,18,0.36310799684932954,0.1792656695804767
LMC block MLE,random_holdout,19,0.36519639703049994,0.17857216289760067
LMC block MLE,random_holdout,2,0.36680901212606265,0.1810337427897671
LMC block MLE,random_holdout,3,0.35430601330610706,0.1744406849911157
LMC block MLE,random_holdout,4,0.3604785073491857,0.17638630095707428
LMC block MLE,random_holdout,5,0.36135034096983704,0.17898959470109108
LMC block MLE,random_holdout,6,0.3611022730328448,0.177140757774904
LMC block MLE,random_holdout,7,0.35978424721314306,0.1760154772786312
LMC block MLE,random_holdout,8,0.36101391619487494,0.17741476421474986
LMC block MLE,random_holdout,9,0.36070572207121,0.17821959096680062
LMC semivariogram,random_holdout,0,0.37103043439631783,0.18291508273430804
LMC semivariogram,random_holdout,1,0.3707136347297158,0.18390759681448818
LMC semivariogram,random_holdout,10,0.3638382235153887,0.18031618221745488
LMC semivariogram,random_holdout,11,0.3629903211226896,0.17901448113573887
LMC semivariogram,random_holdout,12,0.3714430374495577,0.18235400116039954
LMC semivariogram,random_holdout,13,0.3594505448106809,0.18007706432636406
LMC semivariogram,random_holdout,14,0.37550900007148025,0.18570059269512781
LMC semivariogram,random_holdout,15,0.35951936425163045,0.18015379847795315
LMC semivariogram,random_holdout,16,0.36484481435744853,0.17997685693397994
LMC semivariogram,random_holdout,17,0.36667473592772565,0.1819941261806597
LMC semivariogram,random_holdout,18,0.3691048646949365,0.18313507954034763
LMC semivariogram,random_holdout,19,0.3686857664302647,0.18101438946717363
LMC semivariogram,random_holdout,2,0.3719351040063166,0.18438995264813604
LMC semivariogram,random_holdout,3,0.35724293202123775,0.1771709648092368
LMC semivariogram,random_holdout,4,0.3657770873891695,0.17998062089882078
LMC semivariogram,random_holdout,5,0.3661241970651974,0.18240839184466195
LMC semivariogram,random_holdout,6,0.3642604007506255,0.1793179523664943
LMC semivariogram,random_holdout,7,0.36340005184632174,0.1788238487129778
LMC semivariogram,random_holdout,8,0.36559675265180064,0.18067176448492483
LMC semivariogram,random_holdout,9,0.3645534348298868,0.18089674862339133
PCA MLE,random_holdout,0,0.3731614005164185,0.1833608549560134
PCA MLE,random_holdout,1,0.37450264364400543,0.18515884617366207
PCA MLE,random_holdout,10,0.36736511551389656,0.18148654952856072
PCA MLE,random_holdout,11,0.3671340053669343,0.18011122646556071
PCA MLE,random_holdout,12,0.3703482544788602,0.18211628689421516
PCA MLE,random_holdout,13,0.3616084621973477,0.180570773868683
PCA MLE,random_holdout,14,0.37707653557393145,0.18677048330058776
PCA MLE,random_holdout,15,0.36300913177651345,0.18138479276344646
PCA MLE,random_holdout,16,0.3652236255173038,0.17995844039907927
PCA MLE,random_holdout,17,0.3697401824554636,0.18276480756650507
PCA MLE,random_holdout,18,0.3682283316432829,0.1822070151896789
PCA MLE,random_holdout,19,0.3707778159928473,0.18171487297445443
PCA MLE,random_holdout,2,0.37290846313543785,0.18448435531513552
PCA MLE,random_holdout,3,0.361463856552167,0.17841715151784315
PCA MLE,random_holdout,4,0.36678724202121143,0.18006772985012262
PCA MLE,random_holdout,5,0.36472828902672155,0.1811970228963886
PCA MLE,random_holdout,6,0.367546075224885,0.18003289859354185
PCA MLE,random_holdout,7,0.3644520272028515,0.1789250473317707
PCA MLE,random_holdout,8,0.36788679185509515,0.1811752995565561
PCA MLE,random_holdout,9,0.3667768737550799,0.18157855851031102
PCA semivariogram,random_holdout,0,0.3758850556435545,0.1853715611730342
PCA semivariogram,random_holdout,1,0.37639217496401306,0.18675618526114604
PCA semivariogram,random_holdout,10,0.3717451854250952,0.18392390117566823
PCA semivariogram,random_holdout,11,0.36993685206258436,0.1818613513792134
PCA semivariogram,random_holdout,12,0.37477387897685455,0.18463593302673617
PCA semivariogram,random_holdout,13,0.3643262559466947,0.1823263983078867
PCA semivariogram,random_holdout,14,0.3794626642229541,0.18841505789911675
PCA semivariogram,random_holdout,15,0.3648308393414477,0.18287995935429516
PCA semivariogram,random_holdout,16,0.36755128141606486,0.1814341387935965
PCA semivariogram,random_holdout,17,0.3723239354941973,0.1848426393366007
PCA semivariogram,random_holdout,18,0.3711607895224763,0.18401869747975558
PCA semivariogram,random_holdout,19,0.3726648371276101,0.1833401349378212
PCA semivariogram,random_holdout,2,0.37565734753122276,0.18655274732134353
PCA semivariogram,random_holdout,3,0.3640815369083893,0.1803897206394148
PCA semivariogram,random_holdout,4,0.37012922857830316,0.18222988265421713
PCA semivariogram,random_holdout,5,0.3664547188350558,0.18269487099239534
PCA semivariogram,random_holdout,6,0.3685067149931113,0.181275642990899
PCA semivariogram,random_holdout,7,0.36693173004123436,0.18063026695342985
PCA semivariogram,random_holdout,8,0.3699770074974902,0.18256292840739088
PCA semivariogram,random_holdout,9,0.3706980030176405,0.1836446270345759
Kronecker semivariogram,station_holdout,0,0.7903335790649901,0.43638497435140156
Kronecker semivariogram,station_holdout,1,0.7832607090139461,0.43031962436365856
Kronecker semivariogram,station_holdout,10,0.8275249135417744,0.4392875843984808
Kronecker semivariogram,station_holdout,11,0.7917885118610204,0.4254122163348287
Kronecker semivariogram,station_holdout,12,0.8101473354683674,0.4407449409209398
Kronecker semivariogram,station_holdout,13,0.7981655734228885,0.4306352400441578
Kronecker semivariogram,station_holdout,14,0.8078216678885523,0.4325715356454357
Kronecker semivariogram,station_holdout,15,0.7984667004636726,0.4344559776396389
Kronecker semivariogram,station_holdout,16,0.8094029311343466,0.4399842362773314
Kronecker semivariogram,station_holdout,17,0.7682049788735011,0.42701890615406823
Kronecker semivariogram,station_holdout,18,0.7487328188991419,0.41731006874497956
Kronecker semivariogram,station_holdout,19,0.7678601982358743,0.42540054694429064
Kronecker semivariogram,station_holdout,2,0.8204578562774266,0.447343460619431
Kronecker semivariogram,station_holdout,3,0.833922000598754,0.4471561430073682
Kronecker semivariogram,station_holdout,4,0.7731355023985945,0.4253390501563454
Kronecker semivariogram,station_holdout,5,0.7790124811104121,0.42350678955052234
Kronecker semivariogram,station_holdout,6,0.8086363489276618,0.4437629800504862
Kronecker semivariogram,station_holdout,7,0.8187303575471304,0.4360775215640491
Kronecker semivariogram,station_holdout,8,0.8064539123853627,0.4372737325269354
Kronecker semivariogram,station_holdout,9,0.8334960909547534,0.4435721785875152
LMC block MLE,station_holdout,0,0.7829222417613568,0.43238095635614654
LMC block MLE,station_holdout,1,0.7772596773893085,0.4270321227649021
LMC block MLE,station_holdout,10,0.8169705945409389,0.43264718557723236
LMC block MLE,station_holdout,11,0.7897272165419008,0.4236100026154324
LMC block MLE,station_holdout,12,0.7993974404659516,0.4325725285650838
LMC block MLE,station_holdout,13,0.7937069748506027,0.4270790118944541
LMC block MLE,station_holdout,14,0.8027319122773707,0.42959787048327014
LMC block MLE,station_holdout,15,0.7932286522116755,0.43045468816768856
LMC block MLE,station_holdout,16,0.7996216440662829,0.4341534389541019
LMC block MLE,station_holdout,17,0.7648081686719709,0.424282218438496
LMC block MLE,station_holdout,18,0.7449064007996078,0.4144409889596718
LMC block MLE,station_holdout,19,0.7646099004907743,0.4233075338091517
LMC block MLE,station_holdout,2,0.8144811176823048,0.4433840039134832
LMC block MLE,station_holdout,3,0.8196724937009677,0.4381044418485031
LMC block MLE,station_holdout,4,0.7655881529017899,0.4205736540449667
LMC block MLE,station_holdout,5,0.7720261999308354,0.41823222060399684
LMC block MLE,station_holdout,6,0.8033234724411441,0.44065280817081554
LMC block MLE,station_holdout,7,0.813054175219041,0.43189262829297825
LMC block MLE,station_holdout,8,0.79852003121778,0.4326858564063689
LMC block MLE,station_holdout,9,0.8245971868788193,0.4378034649163157
LMC semivariogram,station_holdout,0,0.7856512644758598,0.4340549413657183
LMC semivariogram,station_holdout,1,0.7763212444795682,0.42663959975819465
LMC semivariogram,station_holdout,10,0.8191506741803309,0.4335022771522699
LMC semivariogram,station_holdout,11,0.790235118633004,0.42358312109070223
LMC semivariogram,station_holdout,12,0.8007593251909553,0.43372215568229194
LMC semivariogram,station_holdout,13,0.7964642828997702,0.4282443179909192
LMC semivariogram,station_holdout,14,0.8065962469958922,0.4314276350747255
LMC semivariogram,station_holdout,15,0.796189285264951,0.4322584803661408
LMC semivariogram,station_holdout,16,0.8015185330492239,0.4354965413371694
LMC semivariogram,station_holdout,17,0.7652462290552853,0.4245327918821353
LMC semivariogram,station_holdout,18,0.749320446744702,0.4170620520900421
LMC semivariogram,station_holdout,19,0.7619388710376482,0.42202086294319746
LMC semivariogram,station_holdout,2,0.8155402253730669,0.4436961650810077
LMC semivariogram,station_holdout,3,0.8248648658747383,0.4411099755187798
LMC semivariogram,station_holdout,4,0.7679807006315165,0.42152928459017214
LMC semivariogram,station_holdout,5,0.7734591647154182,0.41918488857939373
LMC semivariogram,station_holdout,6,0.8037854667454235,0.44105633949924944
LMC semivariogram,station_holdout,7,0.816643841343038,0.43316933369877686
LMC semivariogram,station_holdout,8,0.7983383535035572,0.4325609786530529
LMC semivariogram,station_holdout,9,0.826911467659703,0.43892890212643615
PCA MLE,station_holdout,0,0.7847302599905436,0.4341965064331568
PCA MLE,station_holdout,1,0.7776454311121102,0.42810028953251855
PCA MLE,station_holdout,10,0.8214361075928102,0.43639383094999656
PCA MLE,station_holdout,11,0.7881586848045725,0.42361792405406884
PCA MLE,station_holdout,12,0.8038722541650914,0.43619055016539715
PCA MLE,station_holdout,13,0.7945576214117572,0.42848417781981446
PCA MLE,station_holdout,14,0.8001587136412299,0.42925763040823733
PCA MLE,station_holdout,15,0.7963796271838277,0.43299021026119483
PCA MLE,station_holdout,16,0.8024213789421574,0.4371334789471976
PCA MLE,station_holdout,17,0.7658847542042283,0.42573206294437493
PCA MLE,station_holdout,18,0.7468682157782575,0.4157555780115724
PCA MLE,station_holdout,19,0.7681222077957737,0.4251763264303396
PCA MLE,station_holdout,2,0.8187110538610863,0.4467740874382749
PCA MLE,station_holdout,3,0.8267540233421395,0.4434746132040621
PCA MLE,station_holdout,4,0.7714872843992121,0.4240666074260045
PCA MLE,station_holdout,5,0.7777737393093447,0.4220870141370514
PCA MLE,station_holdout,6,0.8049883404154882,0.44183061935352347
PCA MLE,station_holdout,7,0.8132213752120012,0.43304125368598284
PCA MLE,station_holdout,8,0.7999467928439697,0.43427238118129097
PCA MLE,station_holdout,9,0.8267106808542654,0.4400245570359036
PCA semivariogram,station_holdout,0,0.788306175973567,0.435251019919619
PCA semivariogram,station_holdout,1,0.781809746393028,0.42955096463464204
PCA semivariogram,station_holdout,10,0.8258257809900375,0.4381803090284622
PCA semivariogram,station_holdout,11,0.7902538627680458,0.42447910315532283
PCA semivariogram,station_holdout,12,0.8082937172946132,0.43946781130274504
PCA semivariogram,station_holdout,13,0.7968673442873129,0.42972932447005446
PCA semivariogram,station_holdout,14,0.8056842309956193,0.43140952041891834
PCA semivariogram,station_holdout,15,0.7972274756388833,0.43367322678403686
PCA semivariogram,station_holdout,16,0.8078784266821183,0.4391204669321259
PCA semivariogram,station_holdout,17,0.7680109030374046,0.42687231410583043
PCA semivariogram,station_holdout,18,0.7488244598240185,0.4170471108595363
PCA semivariogram,station_holdout,19,0.767099059004224,0.42476501226568925
PCA semivariogram,station_holdout,2,0.8193156871214171,0.4467425339051668
PCA semivariogram,station_holdout,3,0.8318296097782278,0.4459165604249932
PCA semivariogram,station_holdout,4,0.772435120711178,0.42480436197815985
PCA semivariogram,station_holdout,5,0.7782803438384416,0.4229176608419521
PCA semivariogram,station_holdout,6,0.8068447855541951,0.4427170778636636
PCA semivariogram,station_holdout,7,0.816544755655197,0.4347737573183839
PCA semivariogram,station_holdout,8,0.8052494276289591,0.436637984182206
PCA semivariogram,station_holdout,9,0.832211262735433,0.4428092630165878
Kronecker semivariogram,period_holdout,T=0.01,0.08054064752993488,0.038265678314451254
Kronecker semivariogram,period_holdout,T=0.03,0.07458158089665133,0.034998075560411165
Kronecker semivariogram,period_holdout,T=0.06,0.2077504869755811,0.10575595851751318
Kronecker semivariogram,period_holdout,T=0.1,0.3429585196217926,0.1871213597185865
Kronecker semivariogram,period_holdout,T=0.3,0.4561407042487154,0.25591514136881993
Kronecker semivariogram,period_holdout,T=0.6,0.4385281623394438,0.24467002669375687
Kronecker semivariogram,period_holdout,T=1,0.5020089944348416,0.280489422206744
Kronecker semivariogram,period_holdout,T=3,0.5775816374400152,0.3233458435445481
Kronecker semivariogram,period_holdout,T=6,0.686555592566519,0.38421153926489565
LMC block MLE,period_holdout,T=0.01,0.08042035874833854,0.03858472984611145
LMC block MLE,period_holdout,T=0.03,0.07379927083402395,0.03473465475329814
LMC block MLE,period_holdout,T=0.06,0.2055160700761312,0.1047753957870896
LMC block MLE,period_holdout,T=0.1,0.33615440074703956,0.18307829793534433
LMC block MLE,period_holdout,T=0.3,0.4444442282980795,0.24928043580835452
LMC block MLE,period_holdout,T=0.6,0.43165618776289827,0.2413270625891021
LMC block MLE,period_holdout,T=1,0.4931064229988941,0.27580582965044304
LMC block MLE,period_holdout,T=3,0.5676128035044519,0.3181846440551452
LMC block MLE,period_holdout,T=6,0.6789731810954238,0.380324685666489
LMC semivariogram,period_holdout,T=0.01,0.08196079309469513,0.0422450768767692
LMC semivariogram,period_holdout,T=0.03,0.07485579598453145,0.03838884467310632
LMC semivariogram,period_holdout,T=0.06,0.21162955056977054,0.11040778468392418
LMC semivariogram,period_holdout,T=0.1,0.34399663931761293,0.18877828266337546
LMC semivariogram,period_holdout,T=0.3,0.46197857361040895,0.25976387845349524
LMC semivariogram,period_holdout,T=0.6,0.43759553778113186,0.24658836895559477
LMC semivariogram,period_holdout,T=1,0.5016154004537152,0.28227045540385576
LMC semivariogram,period_holdout,T=3,0.5713117935102221,0.32198916768542585
LMC semivariogram,period_holdout,T=6,0.6833510914751211,0.386007258774927
PCA MLE,period_holdout,T=0.01,0.08048632151737929,0.03819776310751435
PCA MLE,period_holdout,T=0.03,0.07452974575726562,0.034935149692390165
PCA MLE,period_holdout,T=0.06,0.20635253006613605,0.10476698792277407
PCA MLE,period_holdout,T=0.1,0.3411073137246164,0.1859539357055632
PCA MLE,period_holdout,T=0.3,0.4540370179117253,0.2545036770811277
PCA MLE,period_holdout,T=0.6,0.43673894553475595,0.2435203370558656
PCA MLE,period_holdout,T=1,0.4951566060175045,0.27672405513289977
PCA MLE,period_holdout,T=3,0.5746149611478923,0.32148356025273905
PCA MLE,period_holdout,T=6,0.6802442057903882,0.38040581928446127
PCA semivariogram,period_holdout,T=0.01,0.08105497410284392,0.038760174731558406
PCA semivariogram,period_holdout,T=0.03,0.07544498432447905,0.03547117112193079
PCA semivariogram,period_holdout,T=0.06,0.22002229214219904,0.11113679344453432
PCA semivariogram,period_holdout,T=0.1,0.35066503082501904,0.19032772629900582
PCA semivariogram,period_holdout,T=0.3,0.4781436657278864,0.2671665427283505
PCA semivariogram,period_holdout,T=0.6,0.44034512066369186,0.2459158710192573
PCA semivariogram,period_holdout,T=1,0.4975948293733286,0.27815124309303435
PCA semivariogram,period_holdout,T=3,0.5764375031751001,0.32245156645548273
PCA semivariogram,period_holdout,T=6,0.681186783145831,0.3810532800901942
