method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
Kronecker semivariogram,1002,station_holdout,1,54,27.023524186963137,22.215116717756864,53,42.29295519190942,1.3109614232303495
Kronecker semivariogram,1002,station_holdout,2,54,20.899788625061856,18.783989975522996,52,42.32115768017913,1.2577308985548712
Kronecker semivariogram,1002,station_holdout,3,54,30.631474806210434,22.438482438481973,52,45.336057772506706,0.9369694587903825
Kronecker semivariogram,1002,station_holdout,4,54,21.025517220163184,19.31054654658445,54,40.84129203273146,1.4233666346943359
Kronecker semivariogram,1002,station_holdout,5,54,8.484811682833902,13.87126962364452,54,40.65041020888476,1.178411282292081
Kronecker semivariogram,1002,station_holdout,6,54,41.77916155687237,27.390980409028103,51,44.98267107921112,1.6107122307683581
Kronecker semivariogram,1002,station_holdout,7,54,19.2589362552357,18.593523192653155,54,43.39169211425595,0.5773365669107466
Kronecker semivariogram,1002,station_holdout,8,54,12.913861441432104,15.969138687299756,54,43.25451640461362,1.2174768392577966
Kronecker semivariogram,1002,station_holdout,9,54,17.091475959755115,18.214848049599116,53,44.281456085654774,1.5078123078198646
Kronecker semivariogram,1002,station_holdout,10,54,26.819750802358218,21.281405923775743,53,40.065017175154786,1.5988811685949156
Kronecker semivariogram,1002,station_holdout,11,54,16.907615871047156,17.95244759752654,54,43.604082358637655,1.4564604174766904
Kronecker semivariogram,1002,station_holdout,12,54,28.237943015002667,21.84260156266005,52,41.75115859112695,1.2889019424829384
Kronecker semivariogram,1002,station_holdout,13,54,18.804536970173277,18.37424261938056,54,42.88869367202566,0.6291383527425147
Kronecker semivariogram,1002,station_holdout,14,54,13.136703783837717,16.318003919340104,54,43.62243696806389,0.7233060863248187
Kronecker semivariogram,1002,station_holdout,15,54,49.83639925109224,30.586622484806288,46,42.537363145890716,1.4270438978871183
Kronecker semivariogram,1002,station_holdout,16,54,19.879236741058133,19.144022633312154,54,41.06104749933869,1.4292525634534472
Kronecker semivariogram,1002,station_holdout,17,54,7.699671863791047,13.4238064301083,54,42.38284144910241,0.7570708199681828
Kronecker semivariogram,1002,station_holdout,18,54,33.81117382638813,23.712512189446578,50,44.607966688161575,1.5159869065696092
Kronecker semivariogram,1002,station_holdout,19,54,37.65152010353501,26.015055485946583,53,42.770108884365044,1.0647350182908701
Kronecker semivariogram,1002,period_holdout,T=0.01,65,0.16019891011746093,1.9026003449347346,64,5.235796267259705,2.158944762256804
Kronecker semivariogram,1002,period_holdout,T=0.03,65,0.17076995734128025,1.857452443438167,64,4.84839974390719,2.0941903196558673
Kronecker semivariogram,1002,period_holdout,T=0.06,65,1.8839382062555488,6.0858552657809435,64,13.50441915725334,1.8635526740326356
Kronecker semivariogram,1002,period_holdout,T=0.1,65,7.433071745946357,12.29258273316663,61,22.29056894670548,1.712238080799171
Kronecker semivariogram,1002,period_holdout,T=0.3,65,12.35853254273902,16.012415579113974,63,29.648941238785003,2.117259009628585
Kronecker semivariogram,1002,period_holdout,T=0.6,65,11.608118816805993,15.086884191729073,62,28.504420840696845,2.0600412257877947
Kronecker semivariogram,1002,period_holdout,T=1,65,10.497543929717304,14.959979906472933,64,32.62856378346045,2.1893409651708504
Kronecker semivariogram,1002,period_holdout,T=3,65,12.377919318043837,16.218670928078886,64,37.54194647383963,1.803095546071198
Kronecker semivariogram,1002,period_holdout,T=6,65,8.647150829274734,15.164287403116175,65,44.62485335694725,1.851643298282603
Kronecker semivariogram,1003,random_holdout,0,37,6.291137758941772,7.486440544340378,33,11.119516536257303,2.606256197554069
Kronecker semivariogram,1003,random_holdout,1,37,7.15340047418281,7.803186274733798,35,13.406339546729392,1.8758589390369813
Kronecker semivariogram,1003,random_holdout,2,37,8.093759954412697,8.285923562458581,34,15.411625335149,2.5978255059651545
Kronecker semivariogram,1003,random_holdout,3,37,5.06893023922435,6.140138970485842,36,10.993631243215432,2.059987775785709
Kronecker semivariogram,1003,random_holdout,4,37,3.6790980641130235,5.676553633354551,34,11.263597101156888,2.6255429588905423
Kronecker semivariogram,1003,random_holdout,5,37,2.9460569284434808,5.220003954341633,35,11.397606391165723,1.9843755453722982
Kronecker semivariogram,1003,random_holdout,6,37,4.836040522822163,6.442609568638984,35,11.069352110761539,2.1728842067177974
Kronecker semivariogram,1003,random_holdout,7,37,4.140151758694007,6.357416595921437,34,12.508889049986683,1.9925538012088497
Kronecker semivariogram,1003,random_holdout,8,37,7.062450348839768,8.332965881850047,35,15.515083431990325,2.167340147760091
Kronecker semivariogram,1003,random_holdout,9,37,4.341584143079342,6.001517354117827,35,11.156352277736248,2.5494990460988167
Kronecker semivariogram,1003,random_holdout,10,37,2.7307518530753363,5.528051748967474,37,14.335696396396697,2.008532060441151
Kronecker semivariogram,1003,random_holdout,11,37,3.911490138515382,6.133217723705393,35,11.195265135662133,1.9862186187844135
Kronecker semivariogram,1003,random_holdout,12,37,2.429888820249817,4.457858524138185,36,10.640509355077167,1.6137378064388372
Kronecker semivariogram,1003,random_holdout,13,37,3.483484612007902,5.8794099733250444,36,12.733611936841807,2.5230823850200608
Kronecker semivariogram,1003,random_holdout,14,37,4.690974105522153,6.632755953988244,36,11.656215421818082,2.641411392174235
Kronecker semivariogram,1003,random_holdout,15,37,4.31621301321854,6.771028311256541,37,13.830909205428245,1.8834425105224106
Kronecker semivariogram,1003,random_holdout,16,37,4.852023317538745,6.235903262099941,33,10.884253169397937,1.7502013844645918
Kronecker semivariogram,1003,random_holdout,17,37,4.363343441329052,6.255741920043921,36,12.41303029986072,2.5444950506262773
Kronecker semivariogram,1003,random_holdout,18,37,7.767447996972805,7.719442429985802,33,11.590356762099226,2.079536222403716
Kronecker semivariogram,1003,random_holdout,19,37,3.450382698623138,5.830353532641544,36,12.782517046700159,2.032202432710628
Kronecker semivariogram,1003,station_holdout,0,36,23.010632138910577,16.12972872395643,35,34.38152391565552,0.5170722936357011
Kronecker semivariogram,1003,station_holdout,1,36,24.418034385980512,16.92179948037705,35,32.76315646591008,0.4796723776967265
Kronecker semivariogram,1003,station_holdout,2,36,47.69758312944631,24.141649341600303,31,34.70843993257205,0.39815066235952773
Kronecker semivariogram,1003,station_holdout,3,36,16.44760047725801,14.033290573821562,35,33.29273812461195,0.7385801409424689
Kronecker semivariogram,1003,station_holdout,4,36,67.65871776370896,30.066490093075004,29,34.127386590053824,0.4696619881867822
Kronecker semivariogram,1003,station_holdout,5,36,13.10628404210847,13.010767664938276,36,33.02776420505977,1.3021600511196276
Kronecker semivariogram,1003,station_holdout,6,36,12.474232627874665,12.560011656960452,36,33.614329275885794,0.6721408954491888
Kronecker semivariogram,1003,station_holdout,7,36,9.326577125036845,11.570329045234187,36,33.068460023181295,1.3278002135745122
Kronecker semivariogram,1003,station_holdout,8,36,31.433318594303586,19.26816809714104,35,32.7449035986098,0.9923819539959912
Kronecker semivariogram,1003,station_holdout,9,36,12.344714670249473,12.754435685617565,36,32.87175560707994,0.5923459351391505
Kronecker semivariogram,1003,station_holdout,10,36,33.743841695063935,20.335383804135407,33,32.91949519516609,0.9219003482013434
Kronecker semivariogram,1003,station_holdout,11,36,10.51016556469653,12.194607836980737,36,32.58863988077958,1.145189995684913
Kronecker semivariogram,1003,station_holdout,12,36,26.456176725931776,17.76172352992466,34,32.63296168276777,0.7152589760169334
Kronecker semivariogram,1003,station_holdout,13,36,26.75405956380372,17.586075126995556,36,32.660018497148755,0.970741199828533
Kronecker semivariogram,1003,station_holdout,14,36,28.57800733281366,18.871089910688262,36,32.401974689159495,0.7637276507921125
Kronecker semivariogram,1003,station_holdout,15,36,23.57563413293015,16.882741384378097,36,32.597525825645214,0.9826079300588221
Kronecker semivariogram,1003,station_holdout,16,36,22.94079579452709,16.508429546739784,36,34.36314402243449,0.6358996007997649
Kronecker semivariogram,1003,station_holdout,17,36,51.82553052522445,26.398017151642666,32,32.595459627384905,0.7365180334126419
Kronecker semivariogram,1003,station_holdout,18,36,17.494748717030394,14.815200437867441,36,31.472047056672942,1.2986194782676888
Kronecker semivariogram,1003,station_holdout,19,36,32.44408815219194,19.92954439558155,34,32.38524500914225,0.7291310978377608
Kronecker semivariogram,1003,period_holdout,T=0.01,41,0.2051697988519782,1.5406498288766526,39,3.3025791874835853,2.557656574792821
Kronecker semivariogram,1003,period_holdout,T=0.03,41,0.19409021128410114,1.4044568547375167,39,3.058221378664996,2.5526332792176922
Kronecker semivariogram,1003,period_holdout,T=0.06,41,0.8196945464983109,3.3092223744685696,40,8.518172106218275,2.574443471725208
Kronecker semivariogram,1003,period_holdout,T=0.1,41,2.8859090547629824,6.168774792650014,40,14.060205032649906,2.4864065487422806
Kronecker semivariogram,1003,period_holdout,T=0.3,41,5.454125373281495,8.61877597927385,41,18.701639871126087,2.011374891836589
Kronecker semivariogram,1003,period_holdout,T=0.6,41,9.550770042945896,11.264446984758925,38,17.979711609170266,1.9453359269374009
Kronecker semivariogram,1003,period_holdout,T=1,41,10.549934968513769,12.020958593586455,40,20.581094079261625,1.546754259614411
Kronecker semivariogram,1003,period_holdout,T=3,41,9.287458843669318,10.870098135818422,39,23.680304698908824,1.9227022210287799
Kronecker semivariogram,1003,period_holdout,T=6,41,11.70770994329252,12.452064075900248,40,28.147984425476086,1.4977108450433654
Kronecker semivariogram,1006,random_holdout,0,78,7.259790816709821,12.361170532003861,75,26.517641917681637,2.7436070217632467
Kronecker semivariogram,1006,random_holdout,1,78,8.70760725449876,12.668783004151582,75,25.760062035814467,2.729396068033846
Kronecker semivariogram,1006,random_holdout,2,78,7.196446226480204,12.697566479722521,76,25.106268983341863,2.4180168691117134
Kronecker semivariogram,1006,random_holdout,3,78,6.766078404098332,12.4392044467301,75,27.555350443492202,2.4794927868533727
Kronecker semivariogram,1006,random_holdout,4,78,10.362200953715138,13.849820011896526,75,27.17078765862149,2.561190475700124
Kronecker semivariogram,1006,random_holdout,5,78,10.90878685487644,15.117347291270594,73,27.406460146599418,2.486575847764006
Kronecker semivariogram,1006,random_holdout,6,78,10.934484107291057,13.955766402968532,73,26.301108455681042,2.483213445855986
Kronecker semivariogram,1006,random_holdout,7,78,15.340663481079321,17.147037754630716,73,28.928078341943575,2.436808921800991
Kronecker semivariogram,1006,random_holdout,8,78,12.930044713390572,15.598495498866665,71,26.672250627389534,2.5447723096270596
Kronecker semivariogram,1006,random_holdout,9,78,10.155934726896687,14.166980216529364,74,26.86537581018039,2.8427245105689067
Kronecker semivariogram,1006,random_holdout,10,78,12.78296577374844,16.298940114786678,74,29.962290375028864,2.8424309096673124
Kronecker semivariogram,1006,random_holdout,11,78,11.587060931611896,14.51557678751264,75,26.298786502962052,2.53182483498584
Kronecker semivariogram,1006,random_holdout,12,78,6.783606728661321,11.72375353512375,75,24.106322327908916,3.0493185986161557
Kronecker semivariogram,1006,random_holdout,13,78,13.173283601246116,16.00472073747156,71,26.786998692981648,2.489409322914721
Kronecker semivariogram,1006,random_holdout,14,78,15.42664818683583,17.20980492953413,72,28.106802884927877,2.4811057607707
Kronecker semivariogram,1006,random_holdout,15,78,9.298717860038668,13.939160357165646,74,26.56630155418694,2.5147101149534348
Kronecker semivariogram,1006,random_holdout,16,78,10.404200365201747,14.548534983489123,75,30.013227761760223,2.6995998137622235
Kronecker semivariogram,1006,random_holdout,17,78,6.576943388193492,10.963086405979608,77,24.74105803855587,2.0060598903019966
Kronecker semivariogram,1006,random_holdout,18,78,9.820253565440742,14.078895822228787,74,26.967721933634124,2.470207950685536
Kronecker semivariogram,1006,random_holdout,19,78,9.113120038109798,12.823084034001546,74,24.197418127810632,2.507962847189334
Kronecker semivariogram,1006,station_holdout,0,81,81.45597205368213,45.77077935776867,78,73.70119524533878,0.8916588491160762
Kronecker semivariogram,1006,station_holdout,1,81,66.78671394374757,42.096948587458506,78,72.81931511864474,1.155157136121671
Kronecker semivariogram,1006,station_holdout,2,81,50.04303531849038,36.443239470046834,81,72.61567166005634,0.8852421716895804
Kronecker semivariogram,1006,station_holdout,3,81,31.290697406918426,29.11368006596446,80,73.0012172246685,0.8872612753558299
Kronecker semivariogram,1006,station_holdout,4,81,32.15657816873626,29.18484676979046,81,70.31853385206868,1.0342170803137938
Kronecker semivariogram,1006,station_holdout,5,81,26.534393040571256,27.785880003089357,81,73.19033786409884,1.170754460598028
Kronecker semivariogram,1006,station_holdout,6,81,80.16504670331338,44.11524902024569,73,74.17694179446003,0.7609500803706458
Kronecker semivariogram,1006,station_holdout,7,81,36.30366223494763,31.73231101990654,81,72.71610399231949,0.9174690899741234
Kronecker semivariogram,1006,station_holdout,8,81,64.66311212153539,39.3822618759752,78,73.12184304502419,0.9701123410211142
Kronecker semivariogram,1006,station_holdout,9,81,34.27968818563955,29.67205545836376,80,71.05139027065995,1.1095868154567463
Kronecker semivariogram,1006,station_holdout,10,81,23.43984668510406,26.295247623785745,81,72.25096693702557,1.245774739713853
Kronecker semivariogram,1006,station_holdout,11,81,59.163484276165086,37.936373873754484,76,72.13834235813907,0.9030843226507266
Kronecker semivariogram,1006,station_holdout,12,81,64.57373955596468,41.71720459990215,79,75.87775531651207,0.7767085463543676
Kronecker semivariogram,1006,station_holdout,13,81,60.65925990495815,38.93835791551628,77,71.78361074183579,0.9504656258719468
Kronecker semivariogram,1006,station_holdout,14,81,50.03138638008529,36.31252982578973,80,73.05713671761202,0.948169288859508
Kronecker semivariogram,1006,station_holdout,15,81,60.7778948733815,40.02092237748688,78,71.0770444586337,0.9351529708453508
Kronecker semivariogram,1006,station_holdout,16,81,85.29813586601959,45.24621940945159,71,72.96443989443236,1.1354573973007944
Kronecker semivariogram,1006,station_holdout,17,81,103.05462488977699,50.6987233109484,68,72.8931590471049,1.1601702901599487
Kronecker semivariogram,1006,station_holdout,18,81,44.895470733377266,33.01657374844867,79,71.38060101444938,1.3397441896478604
Kronecker semivariogram,1006,station_holdout,19,81,41.87717433699789,32.79508089797375,79,73.20681168693828,0.8535191621864181
Kronecker semivariogram,1006,period_holdout,T=0.01,87,1.6999892134750396,4.746480604606022,83,7.007911934252698,2.871324255256968
Kronecker semivariogram,1006,period_holdout,T=0.03,87,1.6334686014076223,4.6882904179267255,81,6.489396583915603,2.821513291397469
Kronecker semivariogram,1006,period_holdout,T=0.06,87,4.28245061676308,9.620469369081045,79,18.07514568775954,2.8488934939258006
Kronecker semivariogram,1006,period_holdout,T=0.1,87,5.098431454645767,12.057728898105308,85,29.835069215402406,2.5208635071200876
Kronecker semivariogram,1006,period_holdout,T=0.3,87,10.990457097127994,17.77900969969327,86,39.68396753081611,2.49204810359436
Kronecker semivariogram,1006,period_holdout,T=0.6,87,9.412941691024304,16.532456733026205,86,38.15207097546491,2.5204266986925514
Kronecker semivariogram,1006,period_holdout,T=1,87,18.025765189120747,22.306599476523694,83,43.6720776803628,2.423484542741471
Kronecker semivariogram,1006,period_holdout,T=3,87,16.884286800699805,22.103817154688006,86,50.248451434268766,2.128930795046351
Kronecker semivariogram,1006,period_holdout,T=6,87,26.779256613152185,27.193705651047217,85,59.72864987843409,2.005468298372611
Kronecker semivariogram,1007,random_holdout,0,68,9.104432523913115,12.971106109488847,62,22.516114924817348,2.3599388471783986
Kronecker semivariogram,1007,random_holdout,1,68,7.412296494171498,11.47251555251051,63,24.305766561610874,2.1675118276167913
Kronecker semivariogram,1007,random_holdout,2,68,8.747831692736245,12.32825429812818,61,21.23538564251366,2.909643055130049
Kronecker semivariogram,1007,random_holdout,3,68,7.288877384199325,11.929942709305427,64,25.79584393606665,3.3472657067831557
Kronecker semivariogram,1007,random_holdout,4,68,7.034641730318959,11.218413461347687,62,21.54496078777476,3.352532667005404
Kronecker semivariogram,1007,random_holdout,5,68,6.679893814136669,11.067835575604152,67,23.66029962164714,2.287540047609426
Kronecker semivariogram,1007,random_holdout,6,68,8.20211268968004,11.985718051755896,63,21.997607496487504,1.8215178206850358
Kronecker semivariogram,1007,random_holdout,7,68,5.479472625953956,10.387773461492417,65,23.006009054832717,3.6621930896949113
Kronecker semivariogram,1007,random_holdout,8,68,8.05586859234322,11.782905944294717,64,21.212877402779032,3.689932760688353
Kronecker semivariogram,1007,random_holdout,9,68,8.487030575610026,12.91731458493082,60,21.88268214397687,2.1827699197279333
Kronecker semivariogram,1007,random_holdout,10,68,10.803417087539247,12.941056991123446,64,22.613662421498326,2.4802300943834137
Kronecker semivariogram,1007,random_holdout,11,68,5.762103582435463,10.471060061359553,66,22.828788660642452,2.876769752505475
Kronecker semivariogram,1007,random_holdout,12,68,7.845976746072866,12.087886293548006,59,19.888770212592313,1.879147505989212
Kronecker semivariogram,1007,random_holdout,13,68,6.427924811967907,10.412374798017469,63,21.94206378982697,1.8789672744053312
Kronecker semivariogram,1007,random_holdout,14,68,9.356173654519667,12.913451637378056,62,22.34424851752032,2.909327571408649
Kronecker semivariogram,1007,random_holdout,15,68,9.335681600002584,13.41600301716684,62,23.486920233895013,2.7248010857093568
Kronecker semivariogram,1007,random_holdout,16,68,11.668731103697132,13.690004855356669,60,21.685706694032657,2.4231867524736574
Kronecker semivariogram,1007,random_holdout,17,68,5.989114362263991,10.71994391024936,63,20.647757060866358,2.172689170592366
Kronecker semivariogram,1007,random_holdout,18,68,6.221142297195211,11.063500001849706,62,22.095772673253315,2.9039957354411348
Kronecker semivariogram,1007,random_holdout,19,68,10.6004272661476,13.053599724923442,63,22.128822663225964,2.309117250793411
Kronecker semivariogram,1007,station_holdout,0,72,58.82273944080222,37.59670803490828,68,62.54143032374019,1.348159704692545
Kronecker semivariogram,1007,station_holdout,1,72,80.17515038949256,43.93170420840866,68,62.69898314217893,0.9082007283201501
Kronecker semivariogram,1007,station_holdout,2,72,83.65098151209801,45.70716787711008,67,63.413863525495714,1.3613859265482464
Kronecker semivariogram,1007,station_holdout,3,72,62.30461939538554,37.774691737229624,69,61.876489310244814,0.9628498217437258
Kronecker semivariogram,1007,station_holdout,4,72,101.38887262890478,50.04965462642272,62,61.57850393164644,1.1906242219912675
Kronecker semivariogram,1007,station_holdout,5,72,57.07437670956376,36.40872629735428,69,59.82511811242602,1.241518366730466
Kronecker semivariogram,1007,station_holdout,6,72,35.42429451414008,29.237407593224408,70,62.079149519065226,1.1888134433942101
Kronecker semivariogram,1007,station_holdout,7,72,53.55469621526791,35.140384151781944,69,57.71781507843552,1.258255633552048
Kronecker semivariogram,1007,station_holdout,8,72,29.817012149999723,27.37293425506249,72,60.98994448423015,1.319027048554695
Kronecker semivariogram,1007,station_holdout,9,72,41.89208657748294,31.803783572021647,72,64.59244270127611,0.869156971255892
Kronecker semivariogram,1007,station_holdout,10,72,62.27316683467032,37.19153794577363,66,62.91273365855531,1.1470669147821488
Kronecker semivariogram,1007,station_holdout,11,72,58.36490935371524,37.691184350198355,72,63.22810183371888,1.3101908473573238
Kronecker semivariogram,1007,station_holdout,12,72,66.95435286994999,39.63632245185556,69,64.99986779206765,1.2002793382686854
Kronecker semivariogram,1007,station_holdout,13,72,34.76989348525863,28.88411674701635,72,57.9208324125083,1.0470160784698197
Kronecker semivariogram,1007,station_holdout,14,72,40.62378694650253,30.02823451032279,70,64.12216940558794,1.369506180744956
Kronecker semivariogram,1007,station_holdout,15,72,118.28206058575262,56.36023078530616,56,60.06935086400925,0.7856732316221832
Kronecker semivariogram,1007,station_holdout,16,72,55.14217497788694,36.01107884773413,68,62.87240319042402,0.8694568349537262
Kronecker semivariogram,1007,station_holdout,17,72,97.29045239915982,48.266777451527645,60,62.58839085437026,1.2566410613584296
