method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA semivariogram,278,0,T=1,1.0,539,539,145.1286535347404,157.4127049812468,True,False,0.0005178666070053
PCA semivariogram,278,0,T=3,3.0,539,539,253.8565383756101,210.1429417563097,True,False,0.0005178666070053
PCA semivariogram,278,0,T=6,6.0,539,539,338.2951899688446,243.0220707720816,True,False,0.0005178666070053
PCA MLE,278,0,T=0.01,0.01,539,539,2.533520410560015,18.628833797153604,True,False,0.0015302143297152
PCA MLE,278,0,T=0.03,0.03,539,539,2.035741852625716,16.053339420176357,True,False,0.0015302143297152
PCA MLE,278,0,T=0.06,0.06,539,539,17.017581262503832,50.60910821803935,True,False,0.0015302143297152
PCA MLE,278,0,T=0.1,0.1,539,539,71.63501451164939,107.8411764065088,True,False,0.0015302143297152
PCA MLE,278,0,T=0.3,0.3,539,539,131.49118575431925,148.88090184563404,True,False,0.0015302143297152
PCA MLE,278,0,T=0.6,0.6,539,539,94.26137593663957,126.0069099259868,True,False,0.0015302143297152
PCA MLE,278,0,T=1,1.0,539,539,140.56245531543425,154.6670855661655,True,False,0.0015302143297152
PCA MLE,278,0,T=3,3.0,539,539,247.15467026835947,207.2418974805953,True,False,0.0015302143297152
PCA MLE,278,0,T=6,6.0,539,539,333.28916188492104,240.7783434280212,True,False,0.0015302143297152
Kronecker semivariogram,278,0,T=0.01,0.01,539,539,3.3739086378382024,23.31581325022089,True,False,0.0005279459525024
Kronecker semivariogram,278,0,T=0.03,0.03,539,539,2.208133942590713,18.66107393852839,True,False,0.0005279459525024
Kronecker semivariogram,278,0,T=0.06,0.06,539,539,17.15007044708771,52.45941343884069,True,False,0.0005279459525024
Kronecker semivariogram,278,0,T=0.1,0.1,539,539,84.50005526144992,117.85695703403042,True,False,0.0005279459525024
Kronecker semivariogram,278,0,T=0.3,0.3,539,539,140.24841998220455,155.5699997022715,True,False,0.0005279459525024
Kronecker semivariogram,278,0,T=0.6,0.6,539,539,94.0949048179537,125.8621692247472,True,False,0.0005279459525024
Kronecker semivariogram,278,0,T=1,1.0,539,539,145.3750326084494,157.6302151334045,True,False,0.0005279459525024
Kronecker semivariogram,278,0,T=3,3.0,539,539,248.95081240281897,208.8376212798963,True,False,0.0005279459525024
Kronecker semivariogram,278,0,T=6,6.0,539,539,304.9266775925165,230.50828527101143,True,False,0.0005279459525024
LMC semivariogram,278,0,T=0.01,0.01,539,539,3.5731372182480103,24.16923060270543,True,False,0.0027049205526428
LMC semivariogram,278,0,T=0.03,0.03,539,539,2.300462780986302,19.500249048927586,True,False,0.0027049205526428
LMC semivariogram,278,0,T=0.06,0.06,539,539,17.29993597418819,53.856243403476185,True,False,0.0027049205526428
LMC semivariogram,278,0,T=0.1,0.1,539,539,78.53287619881871,113.30438996843748,True,False,0.0027049205526428
LMC semivariogram,278,0,T=0.3,0.3,539,539,145.32637402587673,157.38913535650025,True,False,0.0027049205526428
LMC semivariogram,278,0,T=0.6,0.6,539,539,92.58012004359436,125.17275098563216,True,False,0.0027049205526428
LMC semivariogram,278,0,T=1,1.0,539,539,141.94541903117516,155.55925560592385,True,False,0.0027049205526428
LMC semivariogram,278,0,T=3,3.0,539,539,301.0087850164392,228.3966023505637,True,False,0.0027049205526428
LMC semivariogram,278,0,T=6,6.0,539,539,380.6814496944184,255.8462811249126,True,False,0.0027049205526428
Pairwise empirical semivariogram,180,0,T=0.01,0.01,464,464,754.4345751655866,174.47869273940802,True,True,-26.55459404723851
Pairwise empirical semivariogram,180,0,T=0.03,0.03,464,464,324.14295780428614,135.49423602944378,True,True,-26.55459404723851
Pairwise empirical semivariogram,180,0,T=0.06,0.06,464,464,646.7137412674626,320.6035700882909,True,True,-26.55459404723851
Pairwise empirical semivariogram,180,0,T=0.1,0.1,464,464,8885.417959791353,1291.579132406826,True,True,-26.55459404723851
Pairwise empirical semivariogram,180,0,T=0.3,0.3,464,464,6808.064847806323,1431.2751375114556,True,True,-26.55459404723851
Pairwise empirical semivariogram,180,0,T=0.6,0.6,464,464,4055.0669237568222,1022.9249071860256,True,True,-26.55459404723851
Pairwise empirical semivariogram,180,0,T=1,1.0,464,464,35488.47696370761,3219.108249934523,True,True,-26.55459404723851
Pairwise empirical semivariogram,180,0,T=3,3.0,464,464,17048.60168469074,2144.203805111704,True,True,-26.55459404723851
Pairwise empirical semivariogram,180,0,T=6,6.0,464,464,20007.536901724867,2322.918852525328,True,True,-26.55459404723851
GH08 semivariogram,180,0,T=0.01,0.01,464,464,1157.003887954818,426.6340725832223,True,True,-1.8699002506399776
GH08 semivariogram,180,0,T=0.03,0.03,464,464,1988.4233810997016,594.4566233286577,True,True,-1.8699002506399776
GH08 semivariogram,180,0,T=0.06,0.06,464,464,2472.2078292073274,738.7337350681335,True,True,-1.8699002506399776
GH08 semivariogram,180,0,T=0.1,0.1,464,464,2701.8169922480324,810.78073866156,True,True,-1.8699002506399776
GH08 semivariogram,180,0,T=0.3,0.3,464,464,3390.799431873182,873.4614785419601,True,True,-1.8699002506399776
GH08 semivariogram,180,0,T=0.6,0.6,464,464,3982.118279049859,945.8224210808752,True,True,-1.8699002506399776
GH08 semivariogram,180,0,T=1,1.0,464,464,8779.528704297296,1255.543612881332,True,True,-1.8699002506399776
GH08 semivariogram,180,0,T=3,3.0,464,464,18899.340719318017,2162.26458466988,True,True,-1.8699002506399776
GH08 semivariogram,180,0,T=6,6.0,464,464,41719.36172277992,3375.936066580351,True,True,-1.8699002506399776
PCA semivariogram,180,0,T=0.01,0.01,464,464,1.5919830901141625,15.450795870561691,True,False,0.0009667097739843
PCA semivariogram,180,0,T=0.03,0.03,464,464,1.3380867442737716,14.10544315219295,True,False,0.0009667097739843
PCA semivariogram,180,0,T=0.06,0.06,464,464,29.48178165158848,61.11653471837461,True,False,0.0009667097739843
PCA semivariogram,180,0,T=0.1,0.1,464,464,84.35628511411011,108.79749243108476,True,False,0.0009667097739843
PCA semivariogram,180,0,T=0.3,0.3,464,464,127.73564299277302,137.10053368782792,True,False,0.0009667097739843
PCA semivariogram,180,0,T=0.6,0.6,464,464,96.37206487090896,118.20941245418888,True,False,0.0009667097739843
PCA semivariogram,180,0,T=1,1.0,464,464,115.68290448797302,127.78730869162148,True,False,0.0009667097739843
PCA semivariogram,180,0,T=3,3.0,464,464,208.4690392861468,177.99095544552617,True,False,0.0009667097739843
PCA semivariogram,180,0,T=6,6.0,464,464,290.677494109008,205.8037496764192,True,False,0.0009667097739843
PCA MLE,180,0,T=0.01,0.01,464,464,1.4022585802651906,14.78824999382457,True,False,0.00168324113547
PCA MLE,180,0,T=0.03,0.03,464,464,1.2141003834583746,13.672684855848306,True,False,0.00168324113547
PCA MLE,180,0,T=0.06,0.06,464,464,24.63806188995399,55.59876821459491,True,False,0.00168324113547
PCA MLE,180,0,T=0.1,0.1,464,464,78.8640536442737,104.98283482721251,True,False,0.00168324113547
PCA MLE,180,0,T=0.3,0.3,464,464,116.7720768097621,130.74861077568744,True,False,0.00168324113547
PCA MLE,180,0,T=0.6,0.6,464,464,93.66671815763632,116.45830197876823,True,False,0.00168324113547
PCA MLE,180,0,T=1,1.0,464,464,117.01075124194054,128.64255016622988,True,False,0.00168324113547
PCA MLE,180,0,T=3,3.0,464,464,210.6974873921112,179.1805383080855,True,False,0.00168324113547
PCA MLE,180,0,T=6,6.0,464,464,285.4211565082337,204.01333862813271,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=0.01,0.01,464,464,2.2231296272746683,18.55992595260083,True,False,0.0007504506939282
Kronecker semivariogram,180,0,T=0.03,0.03,464,464,1.427956170391137,15.892290734321914,True,False,0.0007504506939282
Kronecker semivariogram,180,0,T=0.06,0.06,464,464,26.984037690504216,58.3790174828565,True,False,0.0007504506939282
Kronecker semivariogram,180,0,T=0.1,0.1,464,464,83.43002337836015,109.37491108582672,True,False,0.0007504506939282
Kronecker semivariogram,180,0,T=0.3,0.3,464,464,113.979003059135,130.72359145659982,True,False,0.0007504506939282
Kronecker semivariogram,180,0,T=0.6,0.6,464,464,88.34738966474008,112.45430757432965,True,False,0.0007504506939282
Kronecker semivariogram,180,0,T=1,1.0,464,464,111.60089684699452,125.09206928600514,True,False,0.0007504506939282
Kronecker semivariogram,180,0,T=3,3.0,464,464,203.34703911724264,175.65843667921092,True,False,0.0007504506939282
Kronecker semivariogram,180,0,T=6,6.0,464,464,292.4251726969856,206.2038073327194,True,False,0.0007504506939282
LMC semivariogram,180,0,T=0.01,0.01,464,464,1.974061859816904,18.10569068302094,True,False,0.0028075200474659
LMC semivariogram,180,0,T=0.03,0.03,464,464,1.42118003348011,16.30594258415703,True,False,0.0028075200474659
LMC semivariogram,180,0,T=0.06,0.06,464,464,25.51804355878526,57.40240255296776,True,False,0.0028075200474659
LMC semivariogram,180,0,T=0.1,0.1,464,464,79.84786391994444,105.82798028394627,True,False,0.0028075200474659
LMC semivariogram,180,0,T=0.3,0.3,464,464,107.99900926934166,126.10722904145888,True,False,0.0028075200474659
LMC semivariogram,180,0,T=0.6,0.6,464,464,86.69542262974917,111.80320778309108,True,False,0.0028075200474659
LMC semivariogram,180,0,T=1,1.0,464,464,110.3606772230091,124.4799306365663,True,False,0.0028075200474659
LMC semivariogram,180,0,T=3,3.0,464,464,170.1590055462009,159.54962882717183,True,False,0.0028075200474659
LMC semivariogram,180,0,T=6,6.0,464,464,272.39808473572214,199.92850662685345,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,0,T=0.01,0.01,354,354,65.90946684493187,99.72565156505766,True,True,-4.623756477950208
Pairwise empirical semivariogram,137,0,T=0.03,0.03,354,354,36.00823732307927,76.70421398392537,True,True,-4.623756477950208
Pairwise empirical semivariogram,137,0,T=0.06,0.06,354,354,163.59384248987237,112.38148581234417,True,True,-4.623756477950208
Pairwise empirical semivariogram,137,0,T=0.1,0.1,354,354,413.4236497021632,281.23428196954296,True,True,-4.623756477950208
Pairwise empirical semivariogram,137,0,T=0.3,0.3,354,354,713.8369646996946,352.7601684088098,True,True,-4.623756477950208
Pairwise empirical semivariogram,137,0,T=0.6,0.6,354,354,1793.9997690914456,470.16618609143313,True,True,-4.623756477950208
Pairwise empirical semivariogram,137,0,T=1,1.0,354,354,3532.618260307646,644.5459356001063,True,True,-4.623756477950208
Pairwise empirical semivariogram,137,0,T=3,3.0,354,354,9364.189194014782,1212.967141169551,True,True,-4.623756477950208
Pairwise empirical semivariogram,137,0,T=6,6.0,354,354,19134.338960880843,1961.952152358563,True,True,-4.623756477950208
GH08 semivariogram,137,0,T=0.01,0.01,354,354,3176.251483849853,785.6678660953055,True,True,-1.1674401907623837
GH08 semivariogram,137,0,T=0.03,0.03,354,354,3909.1192823149217,857.3573871607932,True,True,-1.1674401907623837
GH08 semivariogram,137,0,T=0.06,0.06,354,354,4914.977957943118,1001.0865951158466,True,True,-1.1674401907623837
GH08 semivariogram,137,0,T=0.1,0.1,354,354,7582.6411482369585,985.6729599695752,True,True,-1.1674401907623837
GH08 semivariogram,137,0,T=0.3,0.3,354,354,7438.561639170761,820.0510615803843,True,True,-1.1674401907623837
GH08 semivariogram,137,0,T=0.6,0.6,354,354,5084.169791862802,908.6395600185772,True,True,-1.1674401907623837
GH08 semivariogram,137,0,T=1,1.0,354,354,22738.93273931378,2132.4878542401107,True,True,-1.1674401907623837
GH08 semivariogram,137,0,T=3,3.0,354,354,42391.029438126345,3056.242068959258,True,True,-1.1674401907623837
GH08 semivariogram,137,0,T=6,6.0,354,354,78079.01216118036,4347.323341559068,True,True,-1.1674401907623837
PCA semivariogram,137,0,T=0.01,0.01,354,354,1.9671978587774568,13.570845911160273,True,False,0.0011468443127851
PCA semivariogram,137,0,T=0.03,0.03,354,354,1.9136147700149972,12.519208235397585,True,False,0.0011468443127851
PCA semivariogram,137,0,T=0.06,0.06,354,354,9.952202828886866,30.018036605044287,True,False,0.0011468443127851
PCA semivariogram,137,0,T=0.1,0.1,354,354,27.690466649758516,53.00956740442032,True,False,0.0011468443127851
PCA semivariogram,137,0,T=0.3,0.3,354,354,76.08503878149148,92.5335597597591,True,False,0.0011468443127851
PCA semivariogram,137,0,T=0.6,0.6,354,354,62.71656161487679,83.15783788983302,True,False,0.0011468443127851
PCA semivariogram,137,0,T=1,1.0,354,354,81.14721322756441,94.61963440435156,True,False,0.0011468443127851
PCA semivariogram,137,0,T=3,3.0,354,354,93.23084660931583,103.12885153303428,True,False,0.0011468443127851
PCA semivariogram,137,0,T=6,6.0,354,354,171.6034533845111,139.55348461036124,True,False,0.0011468443127851
PCA MLE,137,0,T=0.01,0.01,354,354,2.0109589152703005,13.427242163889405,True,False,0.0017294365420717
PCA MLE,137,0,T=0.03,0.03,354,354,1.876753041005104,12.487024142472826,True,False,0.0017294365420717
PCA MLE,137,0,T=0.06,0.06,354,354,9.44677697116705,29.864565906407368,True,False,0.0017294365420717
PCA MLE,137,0,T=0.1,0.1,354,354,27.465628788116884,52.97896417200935,True,False,0.0017294365420717
PCA MLE,137,0,T=0.3,0.3,354,354,76.99774625878379,93.2023447549062,True,False,0.0017294365420717
PCA MLE,137,0,T=0.6,0.6,354,354,62.60911595969459,82.81635254428593,True,False,0.0017294365420717
PCA MLE,137,0,T=1,1.0,354,354,81.59829850368644,94.91690284558324,True,False,0.0017294365420717
PCA MLE,137,0,T=3,3.0,354,354,92.06850604057058,102.43819872902478,True,False,0.0017294365420717
PCA MLE,137,0,T=6,6.0,354,354,174.63834264994694,140.85869402918007,True,False,0.0017294365420717
Kronecker semivariogram,137,0,T=0.01,0.01,354,354,2.3511197041910474,15.579118241791669,True,False,0.0008303571780031
Kronecker semivariogram,137,0,T=0.03,0.03,354,354,1.88132263797384,13.419991354126113,True,False,0.0008303571780031
Kronecker semivariogram,137,0,T=0.06,0.06,354,354,9.294657003729943,30.759228769656342,True,False,0.0008303571780031
Kronecker semivariogram,137,0,T=0.1,0.1,354,354,30.55151454807137,55.284587695736725,True,False,0.0008303571780031
Kronecker semivariogram,137,0,T=0.3,0.3,354,354,83.89609803029857,97.63638687054647,True,False,0.0008303571780031
Kronecker semivariogram,137,0,T=0.6,0.6,354,354,69.45710654807134,87.13003450195777,True,False,0.0008303571780031
Kronecker semivariogram,137,0,T=1,1.0,354,354,95.574382483764,103.023129690708,True,False,0.0008303571780031
Kronecker semivariogram,137,0,T=3,3.0,354,354,92.25584141340433,102.46407773658404,True,False,0.0008303571780031
Kronecker semivariogram,137,0,T=6,6.0,354,354,194.249748393276,149.0943619016067,True,False,0.0008303571780031
LMC semivariogram,137,0,T=0.01,0.01,354,354,2.1411844830569446,14.958658270232748,True,False,0.0028397343752994
LMC semivariogram,137,0,T=0.03,0.03,354,354,1.74048241118173,13.267546939672943,True,False,0.0028397343752994
LMC semivariogram,137,0,T=0.06,0.06,354,354,9.37034666814496,32.05029404576432,True,False,0.0028397343752994
LMC semivariogram,137,0,T=0.1,0.1,354,354,28.254411692948487,55.15833074181978,True,False,0.0028397343752994
LMC semivariogram,137,0,T=0.3,0.3,354,354,82.20559376931688,96.40313098631684,True,False,0.0028397343752994
LMC semivariogram,137,0,T=0.6,0.6,354,354,66.57423273906244,85.40018604030104,True,False,0.0028397343752994
LMC semivariogram,137,0,T=1,1.0,354,354,88.8221654866196,99.39495071692548,True,False,0.0028397343752994
LMC semivariogram,137,0,T=3,3.0,354,354,104.67085823065382,109.69485741526908,True,False,0.0028397343752994
LMC semivariogram,137,0,T=6,6.0,354,354,170.09536665516598,139.32606761667105,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,0,T=0.01,0.01,334,334,21.32710020589276,56.149263329649045,True,True,-17.63198694108848
Pairwise empirical semivariogram,176,0,T=0.03,0.03,334,334,7.773325568172924,35.03408117487744,True,True,-17.63198694108848
Pairwise empirical semivariogram,176,0,T=0.06,0.06,334,334,624.4051985127295,357.1965368722777,True,True,-17.63198694108848
Pairwise empirical semivariogram,176,0,T=0.1,0.1,334,334,579.7815516425833,312.74353445627764,True,True,-17.63198694108848
Pairwise empirical semivariogram,176,0,T=0.3,0.3,334,334,1711.0338003203833,572.4467796063894,True,True,-17.63198694108848
Pairwise empirical semivariogram,176,0,T=0.6,0.6,334,334,3040.811947123409,709.1966045578578,True,True,-17.63198694108848
Pairwise empirical semivariogram,176,0,T=1,1.0,334,334,10271.074389591657,1407.881719137777,True,True,-17.63198694108848
Pairwise empirical semivariogram,176,0,T=3,3.0,334,334,15403.11599498338,1667.749844515206,True,True,-17.63198694108848
Pairwise empirical semivariogram,176,0,T=6,6.0,334,334,13548.338048952524,1522.2156710371223,True,True,-17.63198694108848
GH08 semivariogram,176,0,T=0.01,0.01,334,334,265.0757080806265,151.79575326174074,True,True,-1.2836973636070768
GH08 semivariogram,176,0,T=0.03,0.03,334,334,476.2444187916574,232.61649041801928,True,True,-1.2836973636070768
GH08 semivariogram,176,0,T=0.06,0.06,334,334,1365.489465991942,502.9223865054817,True,True,-1.2836973636070768
GH08 semivariogram,176,0,T=0.1,0.1,334,334,1835.2485875892123,556.9337793837603,True,True,-1.2836973636070768
GH08 semivariogram,176,0,T=0.3,0.3,334,334,1792.444583149885,545.3149936024288,True,True,-1.2836973636070768
GH08 semivariogram,176,0,T=0.6,0.6,334,334,3706.474290718889,778.0570343313643,True,True,-1.2836973636070768
GH08 semivariogram,176,0,T=1,1.0,334,334,6538.098272984651,896.5479097226915,True,True,-1.2836973636070768
GH08 semivariogram,176,0,T=3,3.0,334,334,21273.6550939234,1966.848065004721,True,True,-1.2836973636070768
GH08 semivariogram,176,0,T=6,6.0,334,334,38331.13941483946,2686.520959666498,True,True,-1.2836973636070768
PCA semivariogram,176,0,T=0.01,0.01,334,334,1.4997309728005153,12.139056996991656,True,False,0.0007616004593031
PCA semivariogram,176,0,T=0.03,0.03,334,334,1.235404223249746,11.120614357135768,True,False,0.0007616004593031
PCA semivariogram,176,0,T=0.06,0.06,334,334,34.227971163180115,56.33171438197863,True,False,0.0007616004593031
PCA semivariogram,176,0,T=0.1,0.1,334,334,65.11640749136807,79.14560648913104,True,False,0.0007616004593031
PCA semivariogram,176,0,T=0.3,0.3,334,334,104.93077197747802,104.364409835524,True,False,0.0007616004593031
PCA semivariogram,176,0,T=0.6,0.6,334,334,91.11513930915233,97.31928435984534,True,False,0.0007616004593031
PCA semivariogram,176,0,T=1,1.0,334,334,108.83690349252176,107.17431727659051,True,False,0.0007616004593031
PCA semivariogram,176,0,T=3,3.0,334,334,135.7331433645439,119.52399960859616,True,False,0.0007616004593031
PCA semivariogram,176,0,T=6,6.0,334,334,231.46363716522345,158.67131349408953,True,False,0.0007616004593031
PCA MLE,176,0,T=0.01,0.01,334,334,1.302541926547395,11.410285801724829,True,False,0.001622260603335
PCA MLE,176,0,T=0.03,0.03,334,334,1.1237989938281818,10.74976132149315,True,False,0.001622260603335
PCA MLE,176,0,T=0.06,0.06,334,334,29.057022971794773,50.25766528579904,True,False,0.001622260603335
PCA MLE,176,0,T=0.1,0.1,334,334,56.07995869863639,73.69695598346087,True,False,0.001622260603335
PCA MLE,176,0,T=0.3,0.3,334,334,90.1310097546108,97.92662916432828,True,False,0.001622260603335
PCA MLE,176,0,T=0.6,0.6,334,334,89.25786828491911,95.87186525536416,True,False,0.001622260603335
PCA MLE,176,0,T=1,1.0,334,334,106.15616009483428,105.74860477220454,True,False,0.001622260603335
PCA MLE,176,0,T=3,3.0,334,334,132.45575064269823,117.94025783225835,True,False,0.001622260603335
PCA MLE,176,0,T=6,6.0,334,334,220.65352893016455,154.93011483666277,True,False,0.001622260603335
Kronecker semivariogram,176,0,T=0.01,0.01,334,334,1.8431058105903688,13.756243043704504,True,False,0.000654097027545
Kronecker semivariogram,176,0,T=0.03,0.03,334,334,1.4084488419251602,12.556781883612825,True,False,0.000654097027545
Kronecker semivariogram,176,0,T=0.06,0.06,334,334,32.956205987821825,53.47015138143627,True,False,0.000654097027545
Kronecker semivariogram,176,0,T=0.1,0.1,334,334,50.76455794725035,71.64377382064424,True,False,0.000654097027545
Kronecker semivariogram,176,0,T=0.3,0.3,334,334,91.25401447091868,98.94488105317966,True,False,0.000654097027545
Kronecker semivariogram,176,0,T=0.6,0.6,334,334,86.86952664125747,94.0937313309568,True,False,0.000654097027545
Kronecker semivariogram,176,0,T=1,1.0,334,334,116.88022732787122,112.22337912314352,True,False,0.000654097027545
Kronecker semivariogram,176,0,T=3,3.0,334,334,133.73036952468553,118.95655989774065,True,False,0.000654097027545
Kronecker semivariogram,176,0,T=6,6.0,334,334,239.00838861572515,161.57520086190175,True,False,0.000654097027545
LMC semivariogram,176,0,T=0.01,0.01,334,334,1.9009126762653092,14.236372451171304,True,False,0.0027657801106666
LMC semivariogram,176,0,T=0.03,0.03,334,334,1.64139595660126,13.635556489054649,True,False,0.0027657801106666
LMC semivariogram,176,0,T=0.06,0.06,334,334,31.424927035623124,52.27620403821657,True,False,0.0027657801106666
LMC semivariogram,176,0,T=0.1,0.1,334,334,53.20035260778335,72.35548994731337,True,False,0.0027657801106666
LMC semivariogram,176,0,T=0.3,0.3,334,334,87.67054313788823,96.2129465420703,True,False,0.0027657801106666
LMC semivariogram,176,0,T=0.6,0.6,334,334,85.7841523079431,93.13484106470942,True,False,0.0027657801106666
LMC semivariogram,176,0,T=1,1.0,334,334,112.46985171685246,109.03777801112864,True,False,0.0027657801106666
LMC semivariogram,176,0,T=3,3.0,334,334,131.68571099566623,117.39026912264772,True,False,0.0027657801106666
LMC semivariogram,176,0,T=6,6.0,334,334,237.74541773571204,159.91621951177166,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,0,T=0.01,0.01,323,323,313.4343242778272,179.68746758761858,True,True,-14.459972349430828
Pairwise empirical semivariogram,279,0,T=0.03,0.03,323,323,1988.5201356246455,433.2413922965957,True,True,-14.459972349430828
Pairwise empirical semivariogram,279,0,T=0.06,0.06,323,323,1738.759216599621,574.6662925766368,True,True,-14.459972349430828
Pairwise empirical semivariogram,279,0,T=0.1,0.1,323,323,3514.8807804326525,717.8646499007656,True,True,-14.459972349430828
Pairwise empirical semivariogram,279,0,T=0.3,0.3,323,323,3641.287881598517,814.5005313553031,True,True,-14.459972349430828
Pairwise empirical semivariogram,279,0,T=0.6,0.6,323,323,15481.95938388006,1561.9315837268682,True,True,-14.459972349430828
Pairwise empirical semivariogram,279,0,T=1,1.0,323,323,11417.344744150509,1410.6605548091477,True,True,-14.459972349430828
Pairwise empirical semivariogram,279,0,T=3,3.0,323,323,59363.47144138788,3339.4243988225285,True,True,-14.459972349430828
Pairwise empirical semivariogram,279,0,T=6,6.0,323,323,16565.780466586977,1709.106242667033,True,True,-14.459972349430828
GH08 semivariogram,279,0,T=0.01,0.01,323,323,1194.7785108454916,317.2337472483217,True,True,-1.1468888314725545
GH08 semivariogram,279,0,T=0.03,0.03,323,323,1842.0523398858984,503.76313163483167,True,True,-1.1468888314725545
GH08 semivariogram,279,0,T=0.06,0.06,323,323,1094.4652676773176,404.0158804284829,True,True,-1.1468888314725545
GH08 semivariogram,279,0,T=0.1,0.1,323,323,2027.4967854349748,445.94411137325466,True,True,-1.1468888314725545
GH08 semivariogram,279,0,T=0.3,0.3,323,323,4695.840451558352,901.3342194790324,True,True,-1.1468888314725545
GH08 semivariogram,279,0,T=0.6,0.6,323,323,8896.111521713232,1253.3950032796074,True,True,-1.1468888314725545
GH08 semivariogram,279,0,T=1,1.0,323,323,13959.39326797473,1527.811224397556,True,True,-1.1468888314725545
GH08 semivariogram,279,0,T=3,3.0,323,323,21082.74317707149,1998.275243597492,True,True,-1.1468888314725545
GH08 semivariogram,279,0,T=6,6.0,323,323,48653.69011683788,3151.878637309079,True,True,-1.1468888314725545
PCA semivariogram,279,0,T=0.01,0.01,323,323,2.343045412592488,14.465048168190686,True,False,0.000591866210486
PCA semivariogram,279,0,T=0.03,0.03,323,323,2.125937846434229,13.33214678005205,True,False,0.000591866210486
PCA semivariogram,279,0,T=0.06,0.06,323,323,23.088715236358045,47.90982869527275,True,False,0.000591866210486
PCA semivariogram,279,0,T=0.1,0.1,323,323,55.79175207318775,74.73394742691775,True,False,0.000591866210486
PCA semivariogram,279,0,T=0.3,0.3,323,323,108.18044960994165,105.43959077765452,True,False,0.000591866210486
PCA semivariogram,279,0,T=0.6,0.6,323,323,65.44134733455726,81.57512375076347,True,False,0.000591866210486
PCA semivariogram,279,0,T=1,1.0,323,323,87.55591659483326,93.54682824974256,True,False,0.000591866210486
PCA semivariogram,279,0,T=3,3.0,323,323,176.07941203242876,136.24471732314905,True,False,0.000591866210486
PCA semivariogram,279,0,T=6,6.0,323,323,192.70931655723624,142.76912221173117,True,False,0.000591866210486
PCA MLE,279,0,T=0.01,0.01,323,323,2.42858787625998,14.630858997584768,True,False,0.001561324112784
PCA MLE,279,0,T=0.03,0.03,323,323,1.9371814693074048,12.57868784322424,True,False,0.001561324112784
