method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,1007,0,76,68,8.809873709313868,12.80532079167904,True,False,0.0020621736277143
Kronecker semivariogram,1007,0,76,68,9.11906703476364,13.096468215501265,True,False,0.0016379819408276
LMC semivariogram,1007,0,76,68,9.15751529758017,13.010163307509718,True,False,0.0031098151286151
Pairwise empirical semivariogram,163,0,69,62,69.6555606030142,38.99912690784871,True,True,-0.5779300892464315
GH08 semivariogram,163,0,69,62,111.76751636100131,39.77962479067818,True,True,-0.1961533972001396
PCA semivariogram,163,0,69,62,6.628976518028668,10.59899110974018,True,False,0.0029087118448388
PCA MLE,163,0,69,62,6.287777196636508,10.375656415162137,True,False,0.0021300060550603
Kronecker semivariogram,163,0,69,62,6.8870746591678085,10.707717634915284,True,False,0.0018686628568431
LMC semivariogram,163,0,69,62,6.1944883829737005,10.384806226313696,True,False,0.0031829449548175
Pairwise empirical semivariogram,125,0,67,60,7.248930739254028,10.71988126051168,True,True,-0.1701158695020507
GH08 semivariogram,125,0,67,60,107.86712995503858,39.52509676838175,True,True,-0.1802837818879628
PCA semivariogram,125,0,67,60,7.531636945521016,10.302395679280268,True,False,0.0011441887129845
PCA MLE,125,0,67,60,7.652995010104238,10.4617906573412,True,False,0.0017288762904134
Kronecker semivariogram,125,0,67,60,8.025575952197142,10.643731880360912,True,False,0.0008297188513116
LMC semivariogram,125,0,67,60,8.095647823567925,10.94525933519176,True,False,0.0028395527371455
Pairwise empirical semivariogram,281,0,67,60,144.33266516056236,42.25649791094186,True,True,-1.38434862178603
GH08 semivariogram,281,0,67,60,1553.8580252231538,104.48232950830274,True,True,-0.1508874820554873
PCA semivariogram,281,0,67,60,12.71181153784588,13.311775909377074,True,False,0.0009633778638008
PCA MLE,281,0,67,60,12.84314767540086,13.384622875742226,True,False,0.0016823380078729
Kronecker semivariogram,281,0,67,60,12.576500000453189,13.215558384241506,True,False,0.0007489775304003
LMC semivariogram,281,0,67,60,11.841482353694875,13.020608113799126,True,False,0.0028069324504592
Pairwise empirical semivariogram,1002,0,65,58,7.475332890899633,10.84945785642897,True,True,-0.1413771705037452
GH08 semivariogram,1002,0,65,58,722.2974304650966,101.58308919980408,True,True,-0.2052301562675681
PCA semivariogram,1002,0,65,58,6.744289801190961,10.263339320395108,True,False,0.0024759035674937
PCA MLE,1002,0,65,58,6.524793454684938,10.110305279568433,True,False,0.0019906836605931
Kronecker semivariogram,1002,0,65,58,6.3262612993854415,10.096103273120717,True,False,0.0014094970271084
LMC semivariogram,1002,0,65,58,6.701557133220509,10.309632196456104,True,False,0.003037760451277
Pairwise empirical semivariogram,170,0,62,56,1453.638924840691,85.64409643931697,True,True,-0.788337190452795
GH08 semivariogram,170,0,62,56,733.4252139745294,68.5137016594676,True,True,-0.1739914734158385
PCA semivariogram,170,0,62,56,11.197057007855388,11.860997113228882,True,False,0.0005871620806849
PCA MLE,170,0,62,56,10.917927608627991,11.726313792225245,True,False,0.0015593524276115
Kronecker semivariogram,170,0,62,56,10.250844810895629,11.471714133287604,True,False,0.0005648540844367
LMC semivariogram,170,0,62,56,9.942829744061918,11.44170957253486,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,0,62,56,104.10974628170996,34.53285474310363,True,True,-0.4053553413735239
GH08 semivariogram,177,0,62,56,85.0388784978231,47.77757670533063,True,True,-0.1279896855260734
PCA semivariogram,177,0,62,56,10.949918615818463,12.113325331383574,True,False,0.0004408722090633
PCA MLE,177,0,62,56,10.818327334832976,12.071647039773108,True,False,0.0014936978363226
Kronecker semivariogram,177,0,62,56,10.057723589803022,11.621012025311128,True,False,0.0004838794522708
LMC semivariogram,177,0,62,56,9.828524093913662,11.741357945566431,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,0,61,55,49.90766542480662,23.203369106299544,True,True,-0.5974231297414228
GH08 semivariogram,346,0,61,55,878.7214696542878,90.34204676455803,True,True,-0.1673081391187699
PCA semivariogram,346,0,61,55,10.445003616486138,12.212971659344475,True,False,0.0015555270256302
PCA MLE,346,0,61,55,10.351111002188532,12.00280903882296,True,False,0.001817475566695
Kronecker semivariogram,346,0,61,55,11.675894655803308,12.67937500191672,True,False,0.0009920114778586
LMC semivariogram,346,0,61,55,9.075649350508815,11.611246000710738,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,0,61,55,1040.6469678481433,69.67347974933021,True,True,-0.0196482491518679
GH08 semivariogram,118,0,61,55,2296.049864494305,209.46995182598204,True,True,-0.1760722322748812
PCA semivariogram,118,0,61,55,10.407237659521597,12.310901280442634,True,False,0.0005022552897807
PCA MLE,118,0,61,55,10.257506206454146,12.133450479843992,True,False,0.0015232130480245
Kronecker semivariogram,118,0,61,55,10.53712212064505,12.0740413627799,True,False,0.0005193289919634
LMC semivariogram,118,0,61,55,10.119149482868416,11.876249834194551,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,0,58,52,23.29492110543153,20.61197302612945,True,True,-0.0335336349862659
GH08 semivariogram,127,0,58,52,742.1614509573973,113.39807535016116,True,True,-0.1802319723042084
PCA semivariogram,127,0,58,52,9.0897613552418,10.64261858669317,True,False,0.000269802188271
PCA MLE,127,0,58,52,8.943591223493268,10.483936730301751,True,False,0.0013875693378141
Kronecker semivariogram,127,0,58,52,10.255459003117064,11.574450563876722,True,False,0.0003723053846661
LMC semivariogram,127,0,58,52,9.451740589970122,10.777890252125006,True,False,0.0026147775401913
Pairwise empirical semivariogram,1068,0,51,46,10.993537942494353,11.325044113601168,True,True,-0.7428079147253543
GH08 semivariogram,1068,0,51,46,11.288957488875608,12.683495358775412,True,True,-0.1620146868673547
PCA semivariogram,1068,0,51,46,7.124011666881684,9.94179672367564,True,False,0.0030849882550067
PCA MLE,1068,0,51,46,6.099147834627706,9.179165841005892,True,False,0.0023423727260456
Kronecker semivariogram,1068,0,51,46,5.65306758402604,8.909217008749229,True,False,0.0027326575552482
LMC semivariogram,1068,0,51,46,5.384606327975715,8.737815647988823,True,False,0.003491594678977
Pairwise empirical semivariogram,1075,0,49,44,4.871770707339295,7.567161523930884,True,True,-1.0325375629622795
GH08 semivariogram,1075,0,49,44,8.542297322188466,11.37966381699844,True,True,-0.1380813643539877
PCA semivariogram,1075,0,49,44,3.9930249761154593,6.969255480812006,True,False,0.0030864563906366
PCA MLE,1075,0,49,44,3.8255774078125104,6.827245722902074,True,False,0.0024149016989048
Kronecker semivariogram,1075,0,49,44,3.883749987443016,6.880897334373602,True,False,0.0030685843883017
LMC semivariogram,1075,0,49,44,3.833959325531228,6.949788083601207,True,False,0.0036116065426215
Pairwise empirical semivariogram,1011,0,47,42,2.2658232453036105,5.500662560855931,True,True,-0.0037804314522154
GH08 semivariogram,1011,0,47,42,2186.1135461934546,170.70593426893686,True,True,-0.1072836430866486
PCA semivariogram,1011,0,47,42,2.3159552793645446,5.524768776607782,True,False,0.0009017103255881
PCA MLE,1011,0,47,42,2.115202399039447,5.277055190399943,True,False,0.0016649218183374
Kronecker semivariogram,1011,0,47,42,1.8320845843043247,4.916706213453958,True,False,0.0007190219881125
LMC semivariogram,1011,0,47,42,1.859131478734929,5.0305005189717065,True,False,0.0027943464090904
Pairwise empirical semivariogram,274,0,45,40,13.628133098342904,10.437829223160035,True,True,-0.2046863118853697
GH08 semivariogram,274,0,45,40,1720.7791157666293,98.78948502910632,True,True,-0.1182269828371582
PCA semivariogram,274,0,45,40,4.907834308939757,6.995229521191607,True,False,0.0008032869822814
PCA MLE,274,0,45,40,4.643031297394282,6.670827538198847,True,False,0.0016481322123775
Kronecker semivariogram,274,0,45,40,4.441560935130385,6.606838573414031,True,False,0.0006817402136051
LMC semivariogram,274,0,45,40,3.936358537184997,6.313069376607192,True,False,0.0027793479641372
Pairwise empirical semivariogram,1031,0,43,39,4.750518608347045,6.120607631962635,True,True,-0.0703788616994456
GH08 semivariogram,1031,0,43,39,401.8990741312216,49.57656727418808,True,True,-0.1317110771789292
PCA semivariogram,1031,0,43,39,3.2230564885886555,5.126848037025464,True,False,0.0028325069281077
PCA MLE,1031,0,43,39,3.3082475773154094,5.267847245997181,True,False,0.002094400972597
Kronecker semivariogram,1031,0,43,39,3.480910835925445,5.305388401417111,True,False,0.0017397851467045
LMC semivariogram,1031,0,43,39,3.71933579019919,5.518805835629392,True,False,0.0031415200452673
Pairwise empirical semivariogram,1128,0,42,38,17.74140886694402,11.030584571237114,True,True,-0.1117512951877883
GH08 semivariogram,1128,0,42,38,19.45471118849635,15.58455725645644,True,True,-0.1398855901002952
PCA semivariogram,1128,0,42,38,5.65294468854524,7.111032918586206,True,False,0.0030661571558186
PCA MLE,1128,0,42,38,5.461877581155809,6.8978906844259225,True,False,0.0022524635467234
Kronecker semivariogram,1128,0,42,38,5.806458040408242,7.298193144259282,True,False,0.0023379138963968
LMC semivariogram,1128,0,42,38,5.821670731581885,7.134001158789655,True,False,0.0033386283080028
Pairwise empirical semivariogram,1003,0,41,37,24.48666928168541,13.817760651402171,True,True,-0.3063514814834773
GH08 semivariogram,1003,0,41,37,17.794558546108615,12.407739919020631,True,True,-0.0917804005207722
PCA semivariogram,1003,0,41,37,5.914349503415501,7.324857212321161,True,False,0.0029877778962782
PCA MLE,1003,0,41,37,5.950436673204107,7.288061147142123,True,False,0.0021736506802304
Kronecker semivariogram,1003,0,41,37,5.67043050281548,7.104673081709525,True,False,0.0020316669645793
LMC semivariogram,1003,0,41,37,5.952869163687822,7.181636645832927,True,False,0.003240038240293
Pairwise empirical semivariogram,1045,0,40,36,121.11672968250056,32.196697352668075,True,True,-0.084790155933419
GH08 semivariogram,1045,0,40,36,636.6827768931386,80.61247701878857,True,True,-0.0966332444418827
PCA semivariogram,1045,0,40,36,6.761704616322856,7.036170493610226,True,False,0.0021953192085029
PCA MLE,1045,0,40,36,6.557158113084115,7.000073137741962,True,False,0.0019432644629972
Kronecker semivariogram,1045,0,40,36,5.764511929257869,6.724292749299152,True,False,0.0012933261208104
LMC semivariogram,1045,0,40,36,5.845756004771986,6.964444075925772,True,False,0.003001668897595
Pairwise empirical semivariogram,1001,0,39,35,40.5103024299528,22.85156649618588,True,True,-0.1304359560394579
GH08 semivariogram,1001,0,39,35,10.92361089461026,10.2813286999508,True,True,-0.0931381646452434
PCA semivariogram,1001,0,39,35,3.1734658805737586,4.880887531368945,True,False,0.0028365671131823
PCA MLE,1001,0,39,35,3.213405522486437,4.957736238867291,True,False,0.0021026692981122
Kronecker semivariogram,1001,0,39,35,2.719803348791677,4.728566697602926,True,False,0.0017754734589808
LMC semivariogram,1001,0,39,35,3.190456409644477,5.06297128328976,True,False,0.0031542622363948
Pairwise empirical semivariogram,278,1,539,485,14349.08436001339,1367.8674701801654,True,True,-30.698640094083597
GH08 semivariogram,278,1,539,485,9806.899493737308,997.0534752381164,True,True,-2.165294839020537
PCA semivariogram,278,1,539,485,75.72451024421224,92.3037393178133,True,False,0.0005178666070053
PCA MLE,278,1,539,485,74.42125407038652,91.34385272632193,True,False,0.0015302143297152
Kronecker semivariogram,278,1,539,485,78.6620775112897,94.364913653242,True,False,0.0005279459525024
LMC semivariogram,278,1,539,485,73.79378145055198,91.92249081392076,True,False,0.0027049205526428
Pairwise empirical semivariogram,180,1,464,418,12354.391243315344,1153.1029658740763,True,True,-26.55459404723851
GH08 semivariogram,180,1,464,418,6626.078299951869,728.8027255772315,True,True,-1.8699002506399776
PCA semivariogram,180,1,464,418,75.06447671057904,89.53870235015029,True,False,0.0009667097739843
PCA MLE,180,1,464,418,73.81793150522773,88.0236999926522,True,False,0.00168324113547
Kronecker semivariogram,180,1,464,418,74.54058365593099,89.46469815714651,True,False,0.0007504506939282
LMC semivariogram,180,1,464,418,70.21883793320654,85.99903241350137,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,1,354,319,1698.7787797827657,286.8994952616963,True,True,-4.623756477950208
GH08 semivariogram,137,1,354,319,14131.859353424692,1091.3507382398043,True,True,-1.1674401907623837
PCA semivariogram,137,1,354,319,36.88856199807786,54.64978613821994,True,False,0.0011468443127851
PCA MLE,137,1,354,319,36.14211441540337,53.96623611011,True,False,0.0017294365420717
Kronecker semivariogram,137,1,354,319,38.65682436191088,55.92854456448543,True,False,0.0008303571780031
LMC semivariogram,137,1,354,319,36.92326578065977,54.83368958947008,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,1,334,301,4208.598885649841,641.5467981006457,True,True,-17.63198694108848
GH08 semivariogram,176,1,334,301,1489.7120097529664,234.1406591097617,True,True,-1.2836973636070768
PCA semivariogram,176,1,334,301,55.26659245406084,63.96837644094453,True,False,0.0007616004593031
PCA MLE,176,1,334,301,52.12738037322708,61.98587170776969,True,False,0.001622260603335
Kronecker semivariogram,176,1,334,301,53.0323531120863,63.1527114753148,True,False,0.000654097027545
LMC semivariogram,176,1,334,301,48.56495097465882,60.1397349138924,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,1,323,291,4470.418121692134,631.9115267319139,True,True,-14.459972349430828
GH08 semivariogram,279,1,323,291,3313.525531535181,382.2297421243522,True,True,-1.1468888314725545
PCA semivariogram,279,1,323,291,46.56603911481158,59.09329056570176,True,False,0.000591866210486
PCA MLE,279,1,323,291,45.86605664144638,58.009573491001454,True,False,0.001561324112784
Kronecker semivariogram,279,1,323,291,48.06136218767486,60.70664883233473,True,False,0.0005681763930287
LMC semivariogram,279,1,323,291,44.596937254717645,57.40398594174592,True,False,0.002725242647725
Pairwise empirical semivariogram,280,1,284,256,5030.3753356929965,663.0697975208813,True,True,-6.143342260933878
GH08 semivariogram,280,1,284,256,10556.83352962954,860.2697489405195,True,True,-1.0143717840739468
PCA semivariogram,280,1,284,256,34.173766042096666,46.91076451852874,True,False,0.0002724415996533
PCA MLE,280,1,284,256,33.32922774779232,46.27719415467176,True,False,0.0013896098684496
Kronecker semivariogram,280,1,284,256,33.50270400742901,47.816748861200985,True,False,0.0003742182279467
LMC semivariogram,280,1,284,256,31.885993510484884,45.51201553769229,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,1,275,248,306.38567887340787,163.9836221277224,True,True,-2.7834492192999023
GH08 semivariogram,175,1,275,248,6812.88592131822,779.8862240582883,True,True,-0.9284682746128948
PCA semivariogram,175,1,275,248,29.215773430764852,42.35287115347192,True,False,0.0012216363924572
PCA MLE,175,1,275,248,29.990554536436044,42.80771096137467,True,False,0.0017537437029136
Kronecker semivariogram,175,1,275,248,31.75173133348504,44.411398632061214,True,False,0.0008597273121854
LMC semivariogram,175,1,275,248,29.156889889077743,42.54420429780698,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,1,249,224,136.78799434636431,89.29782214213921,True,True,-2.7557458213468733
GH08 semivariogram,174,1,249,224,5416.191019926433,615.6326457731236,True,True,-0.7923086365060823
PCA semivariogram,174,1,249,224,22.88693700930291,36.56917997895131,True,False,0.001224503253684
