method,eqid,log_likelihood,n
PCA MLE,1016,-475.14594733732224,990
PCA MLE,1018,-648.3639605045823,1161
PCA MLE,1019,-418.5914799434074,864
PCA MLE,1031,-158.5961900137212,387
PCA MLE,1038,-333.4256420039234,711
PCA MLE,1045,-238.9277916207617,360
PCA MLE,1064,-464.11652375355624,693
PCA MLE,1066,-423.54932101381013,792
PCA MLE,1068,-344.41310975848734,459
PCA MLE,1075,-204.84042707983235,441
PCA MLE,1128,-235.48683804418613,378
PCA MLE,118,-360.66848206570677,549
PCA MLE,125,-213.9926185502673,603
PCA MLE,127,-287.98687409897485,522
PCA MLE,137,-1247.2329913709261,3186
PCA MLE,158,-453.4352625566107,1098
PCA MLE,163,-299.7788262036128,621
PCA MLE,170,-278.0504115376243,558
PCA MLE,172,-948.1930146305256,2115
PCA MLE,173,-772.6138300168859,2097
PCA MLE,174,-1054.4452659444933,2241
PCA MLE,175,-923.3265018616787,2475
PCA MLE,176,-1712.6923490948273,3006
PCA MLE,177,-206.71831532933507,558
PCA MLE,179,-646.5908486409809,873
PCA MLE,180,-2234.5868747601717,4176
PCA MLE,274,-287.66583983475704,405
PCA MLE,278,-2348.7403034034755,4851
PCA MLE,279,-1780.265536808421,2907
PCA MLE,280,-1295.1278706843837,2556
PCA MLE,281,-418.99036501391686,603
PCA MLE,346,-408.0202386596713,549
PCA semivariogram,1001,-182.8885013998961,351
PCA semivariogram,1002,-220.6124121219771,585
PCA semivariogram,1003,-164.44450427812166,369
PCA semivariogram,1006,-447.5336990776724,783
PCA semivariogram,1007,-352.30534626652747,684
PCA semivariogram,1011,-235.34114059364822,423
PCA semivariogram,1012,-461.0560118056082,1062
PCA semivariogram,1014,-469.0444026688609,1143
PCA semivariogram,1015,-432.8852873825077,810
PCA semivariogram,1016,-480.0790717172657,990
PCA semivariogram,1018,-833.2552822376191,1161
PCA semivariogram,1019,-443.4428201993599,864
PCA semivariogram,1031,-157.37972286693267,387
PCA semivariogram,1038,-341.08221976382276,711
PCA semivariogram,1045,-246.76966947270452,360
PCA semivariogram,1064,-481.64496527621463,693
PCA semivariogram,1066,-443.7093650092671,792
PCA semivariogram,1068,-373.039198127097,459
PCA semivariogram,1075,-212.7269420130997,441
PCA semivariogram,1128,-230.96816116255837,378
PCA semivariogram,118,-380.89566165192315,549
PCA semivariogram,125,-210.39475091347248,603
PCA semivariogram,127,-294.03895789609675,522
PCA semivariogram,137,-1239.8024005281359,3186
PCA semivariogram,158,-440.55177835688517,1098
PCA semivariogram,163,-305.4553327624014,621
PCA semivariogram,170,-297.2330184087561,558
PCA semivariogram,172,-919.487051492895,2115
PCA semivariogram,173,-784.2343976109676,2097
PCA semivariogram,174,-1109.809492057923,2241
PCA semivariogram,175,-934.0296456355645,2475
PCA semivariogram,176,-1835.1114189569823,3006
PCA semivariogram,177,-204.11396265001227,558
PCA semivariogram,179,-745.0596552673509,873
PCA semivariogram,180,-2319.224340214982,4176
PCA semivariogram,274,-325.9902506593031,405
PCA semivariogram,278,-2378.8820624017394,4851
PCA semivariogram,279,-1851.6592051135483,2907
PCA semivariogram,280,-1367.1888796374308,2556
PCA semivariogram,281,-421.8428251728115,603
PCA semivariogram,346,-417.53207820976064,549
LMC block MLE,1001,-178.36380318580615,351
LMC block MLE,1002,-212.29995293766365,585
LMC block MLE,1003,-164.96511430308496,369
LMC block MLE,1006,-451.01923041456087,783
LMC block MLE,1007,-343.9547905083411,684
LMC block MLE,1011,-226.21697846944357,423
LMC block MLE,1012,-421.29512499385066,1062
LMC block MLE,1014,-424.4740308587906,1143
LMC block MLE,1015,-375.3665886916725,810
LMC block MLE,1016,-462.820894479686,990
LMC block MLE,1018,-628.4199198901503,1161
LMC block MLE,1019,-401.851870816223,864
LMC block MLE,1031,-160.71998284256586,387
LMC block MLE,1038,-329.35800290695806,711
LMC block MLE,1045,-223.56643701173692,360
LMC block MLE,1064,-454.2779822612331,693
LMC block MLE,1066,-413.10196293644645,792
LMC block MLE,1068,-340.2671943295388,459
LMC block MLE,1075,-208.9031150490066,441
LMC block MLE,1128,-232.90930410890596,378
LMC block MLE,118,-359.4222183414606,549
LMC block MLE,125,-222.44435783673606,603
LMC block MLE,127,-286.7831719561167,522
LMC block MLE,137,-1237.3755988152236,3186
LMC block MLE,158,-474.871065639812,1098
LMC block MLE,163,-294.87879343994393,621
LMC block MLE,170,-260.75902314709253,558
LMC block MLE,172,-909.9165372716866,2115
LMC block MLE,173,-738.0825548624665,2097
LMC block MLE,174,-976.6723058124419,2241
LMC block MLE,175,-886.4029463812719,2475
LMC block MLE,176,-1628.903484886712,3006
LMC block MLE,177,-215.52068409364847,558
LMC block MLE,179,-611.0937079093472,873
LMC block MLE,180,-2171.1534588732043,4176
LMC block MLE,274,-263.1941358684609,405
LMC block MLE,278,-2296.4176342354804,4851
LMC block MLE,279,-1718.7660927017926,2907
LMC block MLE,280,-1225.412192285162,2556
LMC block MLE,281,-416.4538584390393,603
LMC block MLE,346,-411.352066837978,549
LMC semivariogram,1001,-186.4251580175453,351
LMC semivariogram,1002,-221.03447054679413,585
LMC semivariogram,1003,-170.41945203950922,369
LMC semivariogram,1006,-446.88968252621515,783
LMC semivariogram,1007,-360.48542659052026,684
LMC semivariogram,1011,-237.44525838390587,423
LMC semivariogram,1012,-467.80557834211373,1062
LMC semivariogram,1014,-470.2018655149594,1143
LMC semivariogram,1015,-408.1414453537798,810
LMC semivariogram,1016,-481.70998239273683,990
LMC semivariogram,1018,-674.1360558442523,1161
LMC semivariogram,1019,-430.5800001351349,864
LMC semivariogram,1031,-165.73565430673224,387
LMC semivariogram,1038,-345.41309562759534,711
LMC semivariogram,1045,-242.14003922518862,360
LMC semivariogram,1064,-462.5509953218354,693
LMC semivariogram,1066,-436.5649312572749,792
LMC semivariogram,1068,-353.3764831184997,459
LMC semivariogram,1075,-218.50052462444737,441
LMC semivariogram,1128,-235.8187972649653,378
LMC semivariogram,118,-357.9933676761086,549
LMC semivariogram,125,-220.75153446599228,603
LMC semivariogram,127,-293.5768585941927,522
LMC semivariogram,137,-1203.9446897669525,3186
LMC semivariogram,158,-462.9439179730858,1098
LMC semivariogram,163,-300.44699207941926,621
LMC semivariogram,170,-286.18743650654545,558
LMC semivariogram,172,-894.049688574269,2115
LMC semivariogram,173,-740.9331683762383,2097
LMC semivariogram,174,-984.1094545659589,2241
LMC semivariogram,175,-881.9560892356658,2475
LMC semivariogram,176,-1689.7511459831665,3006
LMC semivariogram,177,-214.7066077622811,558
LMC semivariogram,179,-639.7421363208807,873
LMC semivariogram,180,-2257.4102895889937,4176
LMC semivariogram,274,-289.66915529750014,405
LMC semivariogram,278,-2359.0471336601618,4851
LMC semivariogram,279,-1777.0965239624938,2907
LMC semivariogram,280,-1227.9698067661698,2556
LMC semivariogram,281,-413.11509825830376,603
LMC semivariogram,346,-402.62747909474626,549
