method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Kronecker semivariogram,180,0,T=0.01,0.01,464,464,2.279611535300526,19.120234347177547,True,False,0.000896527261437
LMC block MLE,180,0,T=0.01,0.01,464,464,2.3264316571205077,19.576861297449152,True,False,0.0029733889131673
LMC semivariogram,180,0,T=0.01,0.01,464,464,1.974061859816904,18.10569068302094,True,False,0.0028075200474659
PCA semivariogram,180,0,T=0.03,0.03,464,464,1.3380867442737716,14.10544315219295,True,False,0.0009667097739843
PCA MLE,180,0,T=0.03,0.03,464,464,1.2141003834583746,13.672684855848306,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=0.03,0.03,464,464,1.428829919914912,16.534310837480433,True,False,0.000896527261437
LMC block MLE,180,0,T=0.03,0.03,464,464,1.4951911954936912,17.120006403472747,True,False,0.0029733889131673
LMC semivariogram,180,0,T=0.03,0.03,464,464,1.42118003348011,16.30594258415703,True,False,0.0028075200474659
PCA semivariogram,180,0,T=0.06,0.06,464,464,29.48178165158848,61.11653471837461,True,False,0.0009667097739843
PCA MLE,180,0,T=0.06,0.06,464,464,24.63806188995399,55.59876821459491,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=0.06,0.06,464,464,27.463544432985287,59.43035498814093,True,False,0.000896527261437
LMC block MLE,180,0,T=0.06,0.06,464,464,26.18667001603501,58.17814599220226,True,False,0.0029733889131673
LMC semivariogram,180,0,T=0.06,0.06,464,464,25.51804355878526,57.40240255296776,True,False,0.0028075200474659
PCA semivariogram,180,0,T=0.1,0.1,464,464,84.35628511411011,108.79749243108476,True,False,0.0009667097739843
PCA MLE,180,0,T=0.1,0.1,464,464,78.8640536442737,104.98283482721251,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=0.1,0.1,464,464,83.20821160825099,108.50843297334232,True,False,0.000896527261437
LMC block MLE,180,0,T=0.1,0.1,464,464,81.80485068347252,106.943128894712,True,False,0.0029733889131673
LMC semivariogram,180,0,T=0.1,0.1,464,464,79.84786391994444,105.82798028394627,True,False,0.0028075200474659
PCA semivariogram,180,0,T=0.3,0.3,464,464,127.73564299277302,137.10053368782792,True,False,0.0009667097739843
PCA MLE,180,0,T=0.3,0.3,464,464,116.7720768097621,130.74861077568744,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=0.3,0.3,464,464,114.42429560954707,130.57107679929612,True,False,0.000896527261437
LMC block MLE,180,0,T=0.3,0.3,464,464,111.10594318706868,128.44545806029677,True,False,0.0029733889131673
LMC semivariogram,180,0,T=0.3,0.3,464,464,107.99900926934166,126.10722904145888,True,False,0.0028075200474659
PCA semivariogram,180,0,T=0.6,0.6,464,464,96.37206487090896,118.20941245418888,True,False,0.0009667097739843
PCA MLE,180,0,T=0.6,0.6,464,464,93.66671815763632,116.45830197876823,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=0.6,0.6,464,464,86.90590997879208,111.47737072048542,True,False,0.000896527261437
LMC block MLE,180,0,T=0.6,0.6,464,464,87.04502328296007,111.80817855548456,True,False,0.0029733889131673
LMC semivariogram,180,0,T=0.6,0.6,464,464,86.69542262974917,111.80320778309108,True,False,0.0028075200474659
PCA semivariogram,180,0,T=1,1.0,464,464,115.68290448797302,127.78730869162148,True,False,0.0009667097739843
PCA MLE,180,0,T=1,1.0,464,464,117.01075124194054,128.64255016622988,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=1,1.0,464,464,112.01449300139032,125.35568966403451,True,False,0.000896527261437
LMC block MLE,180,0,T=1,1.0,464,464,109.51410090814151,123.70678269712636,True,False,0.0029733889131673
LMC semivariogram,180,0,T=1,1.0,464,464,110.3606772230091,124.4799306365663,True,False,0.0028075200474659
PCA semivariogram,180,0,T=3,3.0,464,464,208.4690392861468,177.99095544552617,True,False,0.0009667097739843
PCA MLE,180,0,T=3,3.0,464,464,210.6974873921112,179.1805383080855,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=3,3.0,464,464,201.52981528885272,175.21559693981766,True,False,0.000896527261437
LMC block MLE,180,0,T=3,3.0,464,464,179.20494846374544,164.23844034413565,True,False,0.0029733889131673
LMC semivariogram,180,0,T=3,3.0,464,464,170.1590055462009,159.54962882717183,True,False,0.0028075200474659
PCA semivariogram,180,0,T=6,6.0,464,464,290.677494109008,205.8037496764192,True,False,0.0009667097739843
PCA MLE,180,0,T=6,6.0,464,464,285.4211565082337,204.01333862813271,True,False,0.00168324113547
Kronecker semivariogram,180,0,T=6,6.0,464,464,295.5074982488458,207.4149337456957,True,False,0.000896527261437
LMC block MLE,180,0,T=6,6.0,464,464,274.68449638859624,200.29704686283725,True,False,0.0029733889131673
LMC semivariogram,180,0,T=6,6.0,464,464,272.39808473572214,199.92850662685345,True,False,0.0028075200474659
PCA semivariogram,137,0,T=0.01,0.01,369,369,2.054353357663247,14.195956187151186,True,False,0.0011468443127811
PCA MLE,137,0,T=0.01,0.01,369,369,2.0849196885227763,13.975465531248012,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=0.01,0.01,369,369,2.4692192888086724,16.60749380996809,True,False,0.0009919800481801
LMC block MLE,137,0,T=0.01,0.01,369,369,2.7072720384759545,17.534514766433837,True,False,0.0030544774219063
LMC semivariogram,137,0,T=0.01,0.01,369,369,2.289421510387542,15.776156227561344,True,False,0.0028397312428358
PCA semivariogram,137,0,T=0.03,0.03,369,369,1.9404658422886745,12.910702552511896,True,False,0.0011468443127811
PCA MLE,137,0,T=0.03,0.03,369,369,1.910806381016108,12.932101295316222,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=0.03,0.03,369,369,1.9235743409749468,14.401067298920877,True,False,0.0009919800481801
LMC block MLE,137,0,T=0.03,0.03,369,369,2.0141643179545814,14.902700543279526,True,False,0.0030544774219063
LMC semivariogram,137,0,T=0.03,0.03,369,369,1.7734549782041842,13.74281948731868,True,False,0.0028397312428358
PCA semivariogram,137,0,T=0.06,0.06,369,369,10.394397347150113,31.494293373897847,True,False,0.0011468443127811
PCA MLE,137,0,T=0.06,0.06,369,369,9.765064242311754,31.120685645120844,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=0.06,0.06,369,369,9.636658819854064,33.19748022132892,True,False,0.0009919800481801
LMC block MLE,137,0,T=0.06,0.06,369,369,9.434938627494605,33.18799451230477,True,False,0.0030544774219063
LMC semivariogram,137,0,T=0.06,0.06,369,369,9.757935192971225,33.43056707379249,True,False,0.0028397312428358
PCA semivariogram,137,0,T=0.1,0.1,369,369,30.387438636038148,56.30403120325179,True,False,0.0011468443127811
PCA MLE,137,0,T=0.1,0.1,369,369,30.7132146352052,56.73173904184178,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=0.1,0.1,369,369,34.175951421656094,60.08220867846376,True,False,0.0009919800481801
LMC block MLE,137,0,T=0.1,0.1,369,369,34.009138580574714,60.69654371679548,True,False,0.0030544774219063
LMC semivariogram,137,0,T=0.1,0.1,369,369,31.76055146731121,58.933020224417874,True,False,0.0028397312428358
PCA semivariogram,137,0,T=0.3,0.3,369,369,79.86085932047052,96.97892476246756,True,False,0.0011468443127811
PCA MLE,137,0,T=0.3,0.3,369,369,81.54865018961291,98.11404974624588,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=0.3,0.3,369,369,88.92080931995312,102.57048694951544,True,False,0.0009919800481801
LMC block MLE,137,0,T=0.3,0.3,369,369,79.63727327432892,96.9743649200742,True,False,0.0030544774219063
LMC semivariogram,137,0,T=0.3,0.3,369,369,86.94012991148593,101.36900068346424,True,False,0.0028397312428358
PCA semivariogram,137,0,T=0.6,0.6,369,369,65.25656578010134,86.66184516181104,True,False,0.0011468443127811
PCA MLE,137,0,T=0.6,0.6,369,369,65.216733234381,86.34336722909421,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=0.6,0.6,369,369,73.81004142600683,91.7182056242362,True,False,0.0009919800481801
LMC block MLE,137,0,T=0.6,0.6,369,369,70.47084666162354,89.43284491633125,True,False,0.0030544774219063
LMC semivariogram,137,0,T=0.6,0.6,369,369,69.11023162315843,88.92400172637498,True,False,0.0028397312428358
PCA semivariogram,137,0,T=1,1.0,369,369,83.49605109173739,98.03893744590692,True,False,0.0011468443127811
PCA MLE,137,0,T=1,1.0,369,369,83.98180099360667,98.34526805757774,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=1,1.0,369,369,98.75941422962362,107.10008049347464,True,False,0.0009919800481801
LMC block MLE,137,0,T=1,1.0,369,369,92.52607625321204,103.19485744555816,True,False,0.0030544774219063
LMC semivariogram,137,0,T=1,1.0,369,369,91.58914838904604,103.0560839095751,True,False,0.0028397312428358
PCA semivariogram,137,0,T=3,3.0,369,365,96.39485855360368,106.41674299336282,True,False,0.0011468443127811
PCA MLE,137,0,T=3,3.0,369,365,95.89449055932288,106.03172897071886,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=3,3.0,369,365,94.8693392649282,105.39891164759284,True,False,0.0009919800481801
LMC block MLE,137,0,T=3,3.0,369,365,95.7189980090559,106.28282070848635,True,False,0.0030544774219063
LMC semivariogram,137,0,T=3,3.0,369,365,108.62893783643662,113.5287301488755,True,False,0.0028397312428358
PCA semivariogram,137,0,T=6,6.0,369,354,171.4197457503359,139.4657455372942,True,False,0.0011468443127811
PCA MLE,137,0,T=6,6.0,369,354,174.43177951398002,140.75948888450796,True,False,0.0017294343991375
Kronecker semivariogram,137,0,T=6,6.0,369,354,192.705751005919,148.48500099327026,True,False,0.0009919800481801
LMC block MLE,137,0,T=6,6.0,369,354,167.67687597489322,137.31761730377,True,False,0.0030544774219063
LMC semivariogram,137,0,T=6,6.0,369,354,171.58628729754707,139.91758521201135,True,False,0.0028397312428358
PCA semivariogram,176,0,T=0.01,0.01,338,338,1.5304383576098983,12.35211924478611,True,False,0.0007616004593033
PCA MLE,176,0,T=0.01,0.01,338,338,1.3389740568820794,11.63965671797899,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=0.01,0.01,338,338,1.991312196882452,14.58205613309224,True,False,0.0007814181818512
LMC block MLE,176,0,T=0.01,0.01,338,338,1.9511586156718104,14.73464079784582,True,False,0.0028711081611643
LMC semivariogram,176,0,T=0.01,0.01,338,338,1.972967521513944,14.55468016150446,True,False,0.002765780110665
PCA semivariogram,176,0,T=0.03,0.03,338,338,1.265802845529735,11.320698724523863,True,False,0.0007616004593033
PCA MLE,176,0,T=0.03,0.03,338,338,1.1448098258059012,10.91936684893311,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=0.03,0.03,338,338,1.444666113202449,13.177835281681556,True,False,0.0007814181818512
LMC block MLE,176,0,T=0.03,0.03,338,338,1.5497933666864814,13.81035143957557,True,False,0.0028711081611643
LMC semivariogram,176,0,T=0.03,0.03,338,338,1.664509627971653,13.815935944617475,True,False,0.002765780110665
PCA semivariogram,176,0,T=0.06,0.06,338,338,35.09083900030505,57.43141117110629,True,False,0.0007616004593033
PCA MLE,176,0,T=0.06,0.06,338,338,29.564568560018746,51.14382829443348,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=0.06,0.06,338,338,33.43522597144498,54.34788968601382,True,False,0.0007814181818512
LMC block MLE,176,0,T=0.06,0.06,338,338,32.69882254386246,53.79650947193308,True,False,0.0028711081611643
LMC semivariogram,176,0,T=0.06,0.06,338,338,31.97821620063751,53.19610680972815,True,False,0.002765780110665
PCA semivariogram,176,0,T=0.1,0.1,338,338,66.87125367655868,80.81788815983266,True,False,0.0007616004593033
PCA MLE,176,0,T=0.1,0.1,338,338,57.17096153403335,74.9630151935841,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=0.1,0.1,338,338,51.86995833641406,72.74517544411945,True,False,0.0007814181818512
LMC block MLE,176,0,T=0.1,0.1,338,338,51.13262807005913,72.05865623426493,True,False,0.0028711081611643
LMC semivariogram,176,0,T=0.1,0.1,338,338,54.21455666509293,73.58783104038493,True,False,0.002765780110665
PCA semivariogram,176,0,T=0.3,0.3,338,338,108.53220805565024,106.82926770063388,True,False,0.0007616004593033
PCA MLE,176,0,T=0.3,0.3,338,338,92.46437467056538,99.93776776120664,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=0.3,0.3,338,338,93.58829448013248,100.60779646666992,True,False,0.0007814181818512
LMC block MLE,176,0,T=0.3,0.3,338,338,88.49946474788315,97.46523916962305,True,False,0.0028711081611643
LMC semivariogram,176,0,T=0.3,0.3,338,338,89.08207398530166,97.69092129349082,True,False,0.002765780110665
PCA semivariogram,176,0,T=0.6,0.6,338,338,93.56509147934572,99.50747512039317,True,False,0.0007616004593033
PCA MLE,176,0,T=0.6,0.6,338,338,91.0423336984098,97.650342312183,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=0.6,0.6,338,338,89.30445823690536,96.2331503770467,True,False,0.0007814181818512
LMC block MLE,176,0,T=0.6,0.6,338,338,87.77962103564974,95.24749861993902,True,False,0.0028711081611643
LMC semivariogram,176,0,T=0.6,0.6,338,338,87.21213562241188,94.66895474488037,True,False,0.002765780110665
PCA semivariogram,176,0,T=1,1.0,338,338,110.1462256575197,108.52074817758304,True,False,0.0007616004593033
PCA MLE,176,0,T=1,1.0,338,338,107.48887223904934,107.0678936117408,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=1,1.0,338,338,118.0259460825192,113.77970588006916,True,False,0.0007814181818512
LMC block MLE,176,0,T=1,1.0,338,338,111.6320819006116,109.8361469099918,True,False,0.0028711081611643
LMC semivariogram,176,0,T=1,1.0,338,338,113.91330096669128,110.44916377266809,True,False,0.002765780110665
PCA semivariogram,176,0,T=3,3.0,338,336,137.95031581423916,120.93221092499002,True,False,0.0007616004593033
PCA MLE,176,0,T=3,3.0,338,336,134.64861411971242,119.37567408968768,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=3,3.0,338,336,134.39896470539085,119.7158394408676,True,False,0.0007814181818512
LMC block MLE,176,0,T=3,3.0,338,336,130.63149162798106,117.1513980460874,True,False,0.0028711081611643
LMC semivariogram,176,0,T=3,3.0,338,336,132.34519579059332,118.06085458413718,True,False,0.002765780110665
PCA semivariogram,176,0,T=6,6.0,338,334,231.83566045595813,158.8008636535934,True,False,0.0007616004593033
PCA MLE,176,0,T=6,6.0,338,334,220.76091932359745,154.968831000043,True,False,0.0016222606033342
Kronecker semivariogram,176,0,T=6,6.0,338,334,239.13511262653049,161.55490383884302,True,False,0.0007814181818512
LMC block MLE,176,0,T=6,6.0,338,334,239.88531846843208,161.2765494619628,True,False,0.0028711081611643
LMC semivariogram,176,0,T=6,6.0,338,334,237.78104613998,159.92593264030288,True,False,0.002765780110665
PCA semivariogram,279,0,T=0.01,0.01,331,330,2.4399341953488416,14.959029035358698,True,False,0.0005918662104856
PCA MLE,279,0,T=0.01,0.01,331,330,2.530039251364651,15.149285597707872,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=0.01,0.01,331,330,2.9511805848856008,17.161013797714155,True,False,0.000678772942283
LMC block MLE,279,0,T=0.01,0.01,331,330,3.0399346189904835,17.57423133503502,True,False,0.002774667254236
LMC semivariogram,279,0,T=0.01,0.01,331,330,2.8737810410246536,16.734008269039535,True,False,0.0027252426476689
PCA semivariogram,279,0,T=0.03,0.03,331,330,2.2369855746036795,13.8868612389298,True,False,0.0005918662104856
PCA MLE,279,0,T=0.03,0.03,331,330,2.045162340686759,13.116352577741605,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=0.03,0.03,331,330,2.272805888216357,14.805250186225152,True,False,0.000678772942283
LMC block MLE,279,0,T=0.03,0.03,331,330,2.170677418973036,14.737527819151104,True,False,0.002774667254236
LMC semivariogram,279,0,T=0.03,0.03,331,330,2.2810308527125884,14.689558780761562,True,False,0.0027252426476689
PCA semivariogram,279,0,T=0.06,0.06,331,330,23.43654181216434,48.961283409693024,True,False,0.0005918662104856
PCA MLE,279,0,T=0.06,0.06,331,330,19.32171106578245,42.57497027581346,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=0.06,0.06,331,330,20.001521421923886,44.21776482110458,True,False,0.000678772942283
LMC block MLE,279,0,T=0.06,0.06,331,330,19.41886601712669,43.66507630647012,True,False,0.002774667254236
LMC semivariogram,279,0,T=0.06,0.06,331,330,19.50536779679989,43.600807105325806,True,False,0.0027252426476689
PCA semivariogram,279,0,T=0.1,0.1,331,330,56.66588096912966,76.18906737518917,True,False,0.0005918662104856
PCA MLE,279,0,T=0.1,0.1,331,330,47.815116789092265,69.45630390694886,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=0.1,0.1,331,330,49.64283775570736,70.73154982918078,True,False,0.000678772942283
LMC block MLE,279,0,T=0.1,0.1,331,330,46.269286989563085,68.16757513666478,True,False,0.002774667254236
LMC semivariogram,279,0,T=0.1,0.1,331,330,46.22472581205408,68.31260428421876,True,False,0.0027252426476689
PCA semivariogram,279,0,T=0.3,0.3,331,330,109.11563581100732,106.97446542312488,True,False,0.0005918662104856
PCA MLE,279,0,T=0.3,0.3,331,330,87.1440422181318,94.26533135501036,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=0.3,0.3,331,330,84.71439837941517,93.75092425690973,True,False,0.000678772942283
LMC block MLE,279,0,T=0.3,0.3,331,330,76.71439090843091,89.05983526662706,True,False,0.002774667254236
LMC semivariogram,279,0,T=0.3,0.3,331,330,77.23753869495633,89.27128129917605,True,False,0.0027252426476689
PCA semivariogram,279,0,T=0.6,0.6,331,330,68.76639023619796,84.5865971151275,True,False,0.0005918662104856
PCA MLE,279,0,T=0.6,0.6,331,330,64.95446141611052,81.94177396514117,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=0.6,0.6,331,330,62.70707221693954,80.26901823311758,True,False,0.000678772942283
LMC block MLE,279,0,T=0.6,0.6,331,330,60.69867968932807,79.02680774879406,True,False,0.002774667254236
LMC semivariogram,279,0,T=0.6,0.6,331,330,62.450236764184325,80.37839343246563,True,False,0.0027252426476689
PCA semivariogram,279,0,T=1,1.0,331,330,91.53830733956836,96.80873403500271,True,False,0.0005918662104856
PCA MLE,279,0,T=1,1.0,331,330,87.97943849564977,94.70651636591768,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=1,1.0,331,330,88.24996348782885,94.14576899829429,True,False,0.000678772942283
LMC block MLE,279,0,T=1,1.0,331,330,81.66116339549438,90.4630669223423,True,False,0.002774667254236
LMC semivariogram,279,0,T=1,1.0,331,330,84.39250063376608,92.31496160954248,True,False,0.0027252426476689
PCA semivariogram,279,0,T=3,3.0,331,330,194.0324334027497,143.8289645377316,True,False,0.0005918662104856
PCA MLE,279,0,T=3,3.0,331,330,193.24613995283005,143.44363919325622,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=3,3.0,331,330,200.03790652691424,147.1665986159402,True,False,0.000678772942283
LMC block MLE,279,0,T=3,3.0,331,330,183.3198702975082,139.8858611554969,True,False,0.002774667254236
LMC semivariogram,279,0,T=3,3.0,331,330,173.6414198120254,135.16133803026332,True,False,0.0027252426476689
PCA semivariogram,279,0,T=6,6.0,331,324,197.3163427066977,144.64991744219253,True,False,0.0005918662104856
PCA MLE,279,0,T=6,6.0,331,324,210.34854617066495,149.8672261206619,True,False,0.0015613241125832
Kronecker semivariogram,279,0,T=6,6.0,331,324,201.70082216705177,146.5016670122962,True,False,0.000678772942283
LMC block MLE,279,0,T=6,6.0,331,324,207.9731543062528,148.38917913982382,True,False,0.002774667254236
LMC semivariogram,279,0,T=6,6.0,331,324,200.4623667747323,144.89830313903997,True,False,0.0027252426476689
PCA semivariogram,174,0,T=0.01,0.01,306,306,3.7702592909217993,14.74925825944553,True,False,0.0012245024482716
PCA MLE,174,0,T=0.01,0.01,306,306,3.913495414358641,14.928697931082931,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=0.01,0.01,306,306,4.301428784958667,17.03906088405995,True,False,0.0010261126135735
LMC block MLE,174,0,T=0.01,0.01,306,306,4.406005697750956,17.740223452562873,True,False,0.0030892463060682
LMC semivariogram,174,0,T=0.01,0.01,306,306,4.054547157180784,16.47096353224109,True,False,0.0028520303549187
PCA semivariogram,174,0,T=0.03,0.03,306,306,3.3856223087354897,14.06135533611283,True,False,0.0012245024482716
PCA MLE,174,0,T=0.03,0.03,306,306,3.228647963922256,13.577952518601986,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=0.03,0.03,306,306,3.395033962001732,14.841805293668411,True,False,0.0010261126135735
LMC block MLE,174,0,T=0.03,0.03,306,306,3.205825610654747,14.83140179783507,True,False,0.0030892463060682
LMC semivariogram,174,0,T=0.03,0.03,306,306,3.0442315210732955,14.262706371448315,True,False,0.0028520303549187
PCA semivariogram,174,0,T=0.06,0.06,306,306,14.968042993172086,34.26395397452825,True,False,0.0012245024482716
PCA MLE,174,0,T=0.06,0.06,306,306,13.303164391391595,32.80468254195387,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=0.06,0.06,306,306,13.4671388661366,34.347812656470694,True,False,0.0010261126135735
LMC block MLE,174,0,T=0.06,0.06,306,306,12.355126871506194,32.826140073138696,True,False,0.0030892463060682
LMC semivariogram,174,0,T=0.06,0.06,306,306,13.403371025733184,34.20445714815195,True,False,0.0028520303549187
PCA semivariogram,174,0,T=0.1,0.1,306,306,42.58217992414404,63.524365229546746,True,False,0.0012245024482716
PCA MLE,174,0,T=0.1,0.1,306,306,36.246096501793176,58.22198238130398,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=0.1,0.1,306,306,47.55842627601683,68.24072782946118,True,False,0.0010261126135735
LMC block MLE,174,0,T=0.1,0.1,306,306,42.851279828234695,64.4530645363817,True,False,0.0030892463060682
LMC semivariogram,174,0,T=0.1,0.1,306,306,39.79546483717877,61.653983330958624,True,False,0.0028520303549187
PCA semivariogram,174,0,T=0.3,0.3,306,306,87.05949320790671,92.55421435074264,True,False,0.0012245024482716
PCA MLE,174,0,T=0.3,0.3,306,306,62.04202924648259,77.90341175965493,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=0.3,0.3,306,306,62.55768012852966,78.46930302016574,True,False,0.0010261126135735
LMC block MLE,174,0,T=0.3,0.3,306,306,57.32373094327959,74.87321875506078,True,False,0.0030892463060682
LMC semivariogram,174,0,T=0.3,0.3,306,306,59.89733548986676,76.7995401286462,True,False,0.0028520303549187
PCA semivariogram,174,0,T=0.6,0.6,306,306,61.15522155317483,77.5072440911343,True,False,0.0012245024482716
