method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
LMC block MLE,1045,0,161,125,15.426900376843657,21.591753862775978,True,False,0.0032556451970799
LMC semivariogram,1045,0,161,125,15.690216851520924,21.66857885229777,True,False,0.0029360576223697
PCA semivariogram,1001,0,155,123,13.6601686296769,20.077382658671723,True,False,0.0021960316277938
PCA MLE,1001,0,155,123,13.871365977245537,20.39769849460787,True,False,0.0019376742024739
Kronecker semivariogram,1001,0,155,123,13.872469880435576,20.520745174111525,True,False,0.0015127971748594
LMC block MLE,1001,0,155,123,13.002060749376945,19.844885565510022,True,False,0.0034565298440012
LMC semivariogram,1001,0,155,123,12.55145557212546,19.640665579866617,True,False,0.0029927847873139
PCA semivariogram,1221,0,154,113,12.602623313461452,18.610903515503825,True,False,0.0020259998981662
PCA MLE,1221,0,154,113,11.93469122702714,18.145956194608072,True,False,0.0019092034690817
Kronecker semivariogram,1221,0,154,113,13.278532542157748,19.51248414251159,True,False,0.0014366984219248
LMC block MLE,1221,0,154,113,11.33686540180948,18.006296769974547,True,False,0.003401194080366
LMC semivariogram,1221,0,154,113,11.285214473651452,17.79570763580162,True,False,0.0029815888960214
PCA semivariogram,127,0,147,121,18.568290208854425,23.93718124572596,True,False,0.0002470084388272
PCA MLE,127,0,147,121,17.854635519097137,23.454659684577862,True,False,0.0013875679725129
Kronecker semivariogram,127,0,147,121,17.877375514725433,23.63218929690428,True,False,0.0004414044901042
LMC block MLE,127,0,147,121,17.35258831884595,23.288596717092645,True,False,0.0025292972537549
LMC semivariogram,127,0,147,121,16.758246639362696,22.5911928258481,True,False,0.0026147728384985
PCA semivariogram,1014,0,139,124,13.20189399967591,20.906191205631877,True,False,0.0005132962504271
PCA MLE,1014,0,139,124,13.58975037420301,21.126422356330195,True,False,0.0015444536676343
Kronecker semivariogram,1014,0,139,124,14.250199024170865,21.74729027111229,True,False,0.000640426141908
LMC block MLE,1014,0,139,124,13.234963817913112,20.89806497344356,True,False,0.0027415894710641
LMC semivariogram,1014,0,139,124,13.73006079805304,21.34406252906147,True,False,0.0027121242766488
PCA semivariogram,1021,0,138,104,12.934532812019745,17.360448384609967,True,False,0.0009852723452741
PCA MLE,1021,0,138,104,12.58933384636034,17.133329664920574,True,False,0.0016885347345304
Kronecker semivariogram,1021,0,138,104,13.194390812036447,17.6032835092456,True,False,0.0009065109841336
LMC block MLE,1021,0,138,104,12.193945571657904,17.1432097568345,True,False,0.002984336534606
LMC semivariogram,1021,0,138,104,12.505715919487132,17.18120042163338,True,False,0.0028438131262441
PCA semivariogram,1051,0,134,98,11.70893829406304,17.366386269170565,True,False,0.0021399200227857
PCA MLE,1051,0,134,98,11.397449324942352,16.99911333596398,True,False,0.0019308251982949
Kronecker semivariogram,1051,0,134,98,11.180057330317595,17.220042611868013,True,False,0.0015013789833961
LMC block MLE,1051,0,134,98,10.469778123758685,16.500656353071577,True,False,0.0034463681352922
LMC semivariogram,1051,0,134,98,11.091722224491573,17.017371774968893,True,False,0.0029897662004725
PCA semivariogram,1003,0,126,104,18.09805005049682,20.543906851705177,True,False,0.0001163943656292
PCA MLE,1003,0,126,104,16.50417898097455,19.71476734000068,True,False,0.0012209410076512
Kronecker semivariogram,1003,0,126,104,17.215578255193357,19.886988544386607,True,False,0.0002859437151771
LMC block MLE,1003,0,126,104,15.617377282206489,19.204953799727697,True,False,0.0023324016659945
LMC semivariogram,1003,0,126,104,15.35676908840788,19.036418825512165,True,False,0.0025061685956484
PCA semivariogram,1012,0,126,112,8.92442156624387,15.361413098733678,True,False,0.0005132751373468
PCA MLE,1012,0,126,112,8.970297707739594,15.387727474248404,True,False,0.0015444213165891
Kronecker semivariogram,1012,0,126,112,9.933247991948988,16.297949857178676,True,False,0.0006403974818867
LMC block MLE,1012,0,126,112,9.139376680214568,15.881723035712904,True,False,0.0027415571573259
LMC semivariogram,1012,0,126,112,9.46457853649791,16.054318776175784,True,False,0.0027106053820737
PCA semivariogram,179,0,125,108,18.006725984997413,22.303057392826062,True,False,0.0002329171233061
PCA MLE,179,0,125,108,19.248532117617486,23.087807463089828,True,False,0.0013720305386207
Kronecker semivariogram,179,0,125,108,20.590554294289227,24.724269674129225,True,False,0.0004214547831735
LMC block MLE,179,0,125,108,21.477786056791,24.21820949834272,True,False,0.0025050715262689
LMC semivariogram,179,0,125,108,20.44503529657503,23.64274600013904,True,False,0.0026030549862318
PCA semivariogram,158,0,125,112,11.795712262051714,18.602737780158694,True,False,0.0013266615805833
PCA MLE,158,0,125,112,12.29367201759044,19.09064482209661,True,False,0.001769931655809
Kronecker semivariogram,158,0,125,112,13.138113022135544,19.70377494141276,True,False,0.0010778361827715
LMC block MLE,158,0,125,112,12.137424385832368,19.00424708590598,True,False,0.0031261209346765
LMC semivariogram,158,0,125,112,12.366978148966805,19.08382186586207,True,False,0.0028673443062711
PCA semivariogram,1015,0,122,106,15.969297682346504,20.30903388716809,True,False,0.0005871621570825
PCA MLE,1015,0,122,106,14.16425666538516,19.222572004398405,True,False,0.0015593516721486
Kronecker semivariogram,1015,0,122,106,14.323238112327358,19.194426813258737,True,False,0.0006748000233229
LMC block MLE,1015,0,122,106,13.836224527217968,19.113535279733163,True,False,0.0027711697336254
LMC semivariogram,1015,0,122,106,13.583768973200408,18.809814860819507,True,False,0.0027236748061794
PCA semivariogram,1101,0,119,83,9.938180210780208,14.4638720097088,True,False,0.0021969465248802
PCA MLE,1101,0,119,83,9.345244105256423,13.891162273177082,True,False,0.001938746042961
Kronecker semivariogram,1101,0,119,83,8.567446364713966,13.748903054130746,True,False,0.0015166271394269
LMC block MLE,1101,0,119,83,8.829250336429265,13.731538504114242,True,False,0.0034603947215526
LMC semivariogram,1101,0,119,83,8.956632458138616,13.753239961944724,True,False,0.0030048208825454
PCA semivariogram,1016,0,118,105,18.174054550537107,19.94222545200053,True,False,0.0019512916386036
PCA MLE,1016,0,118,105,17.82172378183812,19.906114899406603,True,False,0.0018965061131642
Kronecker semivariogram,1016,0,118,105,18.293529462732565,20.25515846351678,True,False,0.0014048766604624
LMC block MLE,1016,0,118,105,17.679838916873383,20.05837108011189,True,False,0.0033759461449149
LMC semivariogram,1016,0,118,105,18.65932601574676,20.42880220296492,True,False,0.0029638943937509
PCA semivariogram,167,0,118,88,7.729008155215736,13.084270162807968,True,False,0.0001939924348924
PCA MLE,167,0,118,88,7.480054564546595,12.897678293454344,True,False,0.0013201948052361
Kronecker semivariogram,167,0,118,88,7.994329291639328,13.541876913857257,True,False,0.0003736532933768
LMC block MLE,167,0,118,88,6.985027885621811,12.691818200076188,True,False,0.0024518208330387
LMC semivariogram,167,0,118,88,6.965526490360447,12.63707336854613,True,False,0.0026758103082545
PCA semivariogram,1006,0,118,102,11.248438498263864,16.645491389142915,True,False,0.00303803755738
PCA MLE,1006,0,118,102,11.405390362741851,16.993695407053913,True,False,0.0022070510202131
Kronecker semivariogram,1006,0,118,102,11.160070196030109,16.858896308174188,True,False,0.0025655682784719
LMC block MLE,1006,0,118,102,11.07748466684517,16.82393799878381,True,False,0.004125718947081
LMC semivariogram,1006,0,118,102,11.343338985355928,17.15646380804299,True,False,0.0032726492248832
PCA semivariogram,1125,0,117,79,15.000295353172492,15.446039616010932,True,False,0.0021961361785433
PCA MLE,1125,0,117,79,15.002638184553316,15.349708025972385,True,False,0.0019379701610645
Kronecker semivariogram,1125,0,117,79,14.430892569860946,15.30760193707794,True,False,0.0015140474303396
LMC block MLE,1125,0,117,79,14.13797097294894,14.929130452856336,True,False,0.0034587136683088
LMC semivariogram,1125,0,117,79,14.139676244944248,14.84348373735476,True,False,0.0030048777079485
PCA semivariogram,1060,0,112,83,11.02808236107084,14.754696053681643,True,False,0.0021962878841622
PCA MLE,1060,0,112,83,11.009578999087326,14.708161267269576,True,False,0.0019380572387987
Kronecker semivariogram,1060,0,112,83,10.78257979391607,14.92468109664225,True,False,0.0015145129082935
LMC block MLE,1060,0,112,83,10.352693526574017,14.636916884405808,True,False,0.0034585394266659
LMC semivariogram,1060,0,112,83,10.245044890812784,14.403058465392428,True,False,0.0030012173001424
PCA semivariogram,1138,0,111,75,7.38776846745782,11.436344887583086,True,False,0.002212552035941
PCA MLE,1138,0,111,75,7.47390068584636,11.426675478860856,True,False,0.0019449934077106
Kronecker semivariogram,1138,0,111,75,7.476316070279954,11.731093164335226,True,False,0.0015425586126121
LMC block MLE,1138,0,111,75,7.382274526810284,11.552378939572264,True,False,0.0034771670155134
LMC semivariogram,1138,0,111,75,7.143701908113693,11.330855480329562,True,False,0.0030114479213158
PCA semivariogram,1023,0,110,83,9.22224909523368,13.025316339617223,True,False,0.0015463178721682
PCA MLE,1023,0,110,83,8.175920468366808,12.257256836499844,True,False,0.0018186715703747
Kronecker semivariogram,1023,0,110,83,9.040742564528491,13.010483786706027,True,False,0.0012009014003578
LMC block MLE,1023,0,110,83,7.866437049782623,12.191771819061676,True,False,0.0032231343290245
LMC semivariogram,1023,0,110,83,7.70181321065233,12.069989076608042,True,False,0.002921362200405
PCA semivariogram,1050,0,109,81,9.808021663685684,13.803846705100732,True,False,0.0022125329788865
PCA MLE,1050,0,109,81,9.783238031382457,13.697771118259466,True,False,0.0019451908799185
Kronecker semivariogram,1050,0,109,81,10.81354997889063,14.579668069466786,True,False,0.0015434663289771
LMC block MLE,1050,0,109,81,10.683146117855538,14.260630501293251,True,False,0.0034777647466276
LMC semivariogram,1050,0,109,81,10.74644787625379,14.218828520031664,True,False,0.0030117267351081
PCA semivariogram,1007,0,107,93,21.39867335181399,22.04598240655639,True,False,0.0013565053211388
PCA MLE,1007,0,107,93,20.637806901029204,21.792370669378275,True,False,0.0017767047360237
Kronecker semivariogram,1007,0,107,93,20.238131701547,21.600752755514083,True,False,0.0010929345308387
LMC block MLE,1007,0,107,93,17.64254254066186,20.080002776820805,True,False,0.0031383948439229
LMC semivariogram,1007,0,107,93,18.687709611188215,20.75308896022666,True,False,0.0028747046310454
PCA semivariogram,113,0,106,81,11.54622524839612,14.80538851157901,True,False,0.0003473704148298
PCA MLE,113,0,106,81,11.485821641022458,14.684933840346307,True,False,0.0014413682312856
Kronecker semivariogram,113,0,106,81,12.773375123135803,15.525927858638834,True,False,0.0005084943886362
LMC block MLE,113,0,106,81,11.845970373678457,15.044498323868952,True,False,0.002600755576681
LMC semivariogram,113,0,106,81,12.004021486352224,15.020522461509692,True,False,0.0026723973267895
PCA semivariogram,1066,0,106,94,9.109902725979405,16.07595869950534,True,False,0.0030130461526867
PCA MLE,1066,0,106,94,8.820220883958207,15.769352942296736,True,False,0.0021881259938412
Kronecker semivariogram,1066,0,106,94,9.292029225250689,16.116435149959106,True,False,0.0024825245289991
LMC block MLE,1066,0,106,94,8.70009768574936,15.65550035458413,True,False,0.0040767360020325
LMC semivariogram,1066,0,106,94,8.979501955256048,15.930202637569872,True,False,0.0032532030805442
PCA semivariogram,1035,0,105,79,9.369445485659254,14.462903151202536,True,False,0.0005866130318176
PCA MLE,1035,0,105,79,8.84605619502139,14.026947260057293,True,False,0.0015619609253599
Kronecker semivariogram,1035,0,105,79,8.09697895792495,13.629918350094451,True,False,0.0006763280480936
LMC block MLE,1035,0,105,79,9.341366992885892,14.114237128583245,True,False,0.002773558301261
LMC semivariogram,1035,0,105,79,9.015532876491845,14.10794458664075,True,False,0.0027398876609581
PCA semivariogram,1059,0,104,77,9.051193454545542,12.689477547526351,True,False,0.0010359538856917
PCA MLE,1059,0,104,77,8.489335914228347,12.329278405789262,True,False,0.001714963927287
Kronecker semivariogram,1059,0,104,77,8.920747217765003,13.11239188361677,True,False,0.0009413130081999
LMC block MLE,1059,0,104,77,7.097414562059074,11.588700083220164,True,False,0.0030182973813115
LMC semivariogram,1059,0,104,77,7.053062181358564,11.456980071138496,True,False,0.0028351624461889
PCA semivariogram,1170,0,104,69,10.565021034203404,14.356775894339856,True,False,0.0021960774230947
PCA MLE,1170,0,104,69,9.856517653511006,13.859232462369327,True,False,0.0019377449997075
Kronecker semivariogram,1170,0,104,69,9.787796021184112,14.089428754478076,True,False,0.0015129802047308
LMC block MLE,1170,0,104,69,8.240117243026896,12.716481340600252,True,False,0.0034579318095219
LMC semivariogram,1170,0,104,69,8.817036292836763,13.132441916594294,True,False,0.0030039708902246
PCA semivariogram,1046,0,101,75,11.406998212891695,15.110696683689335,True,False,0.0021199837668222
PCA MLE,1046,0,101,75,10.677664345262782,14.602144694069972,True,False,0.0019269709450305
Kronecker semivariogram,1046,0,101,75,10.243868343075237,14.564089480234934,True,False,0.0014881668998553
LMC block MLE,1046,0,101,75,10.066503339235409,14.342207386853916,True,False,0.0034380436898449
LMC semivariogram,1046,0,101,75,9.871874929942091,14.152890229015894,True,False,0.0029926872410959
PCA semivariogram,1079,0,100,70,11.17606366026306,14.76365927869536,True,False,0.0025102446945298
PCA MLE,1079,0,100,70,10.89485709372032,14.4581826079272,True,False,0.00200540806297
Kronecker semivariogram,1079,0,100,70,8.978396822809659,13.271451107925936,True,False,0.0017379096602352
LMC block MLE,1079,0,100,70,9.541116679505148,13.461314286788392,True,False,0.0036114073762923
LMC semivariogram,1079,0,100,70,10.394278885288358,13.9713721779585,True,False,0.0030601223855766
PCA semivariogram,1008,0,97,76,10.402917409045513,13.831432369765189,True,False,0.0025872791410041
PCA MLE,1008,0,97,76,10.674620877524088,13.990368459428597,True,False,0.0020236612153443
Kronecker semivariogram,1008,0,97,76,11.546716590275638,14.653319747798848,True,False,0.0018045142034361
LMC block MLE,1008,0,97,76,10.627248350144065,14.153042300989403,True,False,0.0036548534337688
LMC semivariogram,1008,0,97,76,10.291667810664055,13.9042900503873,True,False,0.0030750222809127
PCA semivariogram,1096,0,96,66,5.332894026274765,9.298005096745264,True,False,0.0021969489461664
PCA MLE,1096,0,96,66,4.814949776265818,8.890457404567952,True,False,0.0019387763478862
Kronecker semivariogram,1096,0,96,66,4.759669826100687,8.908868267558137,True,False,0.0015167482391689
LMC block MLE,1096,0,96,66,4.583076139058194,8.77590925276012,True,False,0.0034604822259944
LMC semivariogram,1096,0,96,66,4.960951737310936,9.05436895185436,True,False,0.0030048890155253
PCA semivariogram,1064,0,95,83,11.200795885626704,16.154879885041208,True,False,0.0030661571517096
PCA MLE,1064,0,95,83,11.506186828623589,16.369186646901735,True,False,0.0022494544086483
Kronecker semivariogram,1064,0,95,83,11.643835260706062,16.54467354458387,True,False,0.0027736561135096
LMC block MLE,1064,0,95,83,11.375500252355462,16.107087320074744,True,False,0.0042463913517184
LMC semivariogram,1064,0,95,83,11.833578708944277,16.530563082864205,True,False,0.0033291933169693
PCA semivariogram,1130,0,93,62,6.550985911549649,10.303662788657013,True,False,0.0025111908667763
PCA MLE,1130,0,93,62,6.8200588677404985,10.29559350365093,True,False,0.0020086336475536
Kronecker semivariogram,1130,0,93,62,6.639128366929355,10.488847626812444,True,False,0.0017520677419023
LMC block MLE,1130,0,93,62,6.767246801723943,10.30726130335341,True,False,0.0036254168092918
LMC semivariogram,1130,0,93,62,6.955744312898521,10.400273298451394,True,False,0.0030733435871283
PCA semivariogram,1038,0,89,79,9.110836775529725,13.869273794286094,True,False,0.002678451979914
PCA MLE,1038,0,89,79,8.923961364999053,13.565232777711376,True,False,0.0020547825210912
Kronecker semivariogram,1038,0,89,79,8.348223330630214,13.236820219222343,True,False,0.0019324042952846
LMC block MLE,1038,0,89,79,8.665637922138684,13.454454112702884,True,False,0.0037357901291353
LMC semivariogram,1038,0,89,79,8.90439793259939,13.575505890613965,True,False,0.0031092346856702
PCA semivariogram,1070,0,88,61,6.839165680162583,10.0345734636634,True,False,0.0025428015903243
PCA MLE,1070,0,88,61,6.742484055127608,9.9532422128164,True,False,0.0020093101682633
Kronecker semivariogram,1070,0,88,61,6.800366702872207,9.98726510056422,True,False,0.0017511983930904
LMC block MLE,1070,0,88,61,5.825893925674611,9.430928407862892,True,False,0.0036210667464994
LMC semivariogram,1070,0,88,61,6.046014118815423,9.535846291950907,True,False,0.0030660107146344
PCA semivariogram,1098,0,88,61,10.953470924495464,12.137475150900816,True,False,0.0024879260129759
PCA MLE,1098,0,88,61,10.833572118705977,12.036948823258234,True,False,0.0019993449246387
Kronecker semivariogram,1098,0,88,61,10.966201713746264,12.42289680478972,True,False,0.0017179736777792
LMC block MLE,1098,0,88,61,9.117020747327906,11.30363308704482,True,False,0.0035993384071747
LMC semivariogram,1098,0,88,61,9.203907853416265,11.296271048062955,True,False,0.003060089467467
PCA semivariogram,1069,0,87,60,5.029654522804238,9.17053456497205,True,False,0.0024592358466541
PCA MLE,1069,0,87,60,5.035555058688085,9.14132420318785,True,False,0.0019874850983958
Kronecker semivariogram,1069,0,87,60,4.39104837628417,8.636059902976523,True,False,0.0016700136488632
LMC block MLE,1069,0,87,60,4.91585711122153,9.066418801299031,True,False,0.003566864624944
LMC semivariogram,1069,0,87,60,5.11235647624279,9.216313203925198,True,False,0.0030426785632551
PCA semivariogram,1025,0,86,65,5.558364770804717,10.09149099167857,True,False,0.0017429197960665
PCA MLE,1025,0,86,65,5.191331081122974,9.708220191184724,True,False,0.0018577310638353
Kronecker semivariogram,1025,0,86,65,4.326803203415802,8.918190700882064,True,False,0.0013006888564548
LMC block MLE,1025,0,86,65,4.316937005920741,8.934904173309194,True,False,0.0032981621953898
LMC semivariogram,1025,0,86,65,4.374702272137923,9.012935515105244,True,False,0.0029351949042234
PCA semivariogram,1075,0,86,72,10.968019955329044,14.889480496795388,True,False,0.0030666242737168
PCA MLE,1075,0,86,72,10.58128307718873,14.41566421101614,True,False,0.0022502000981186
Kronecker semivariogram,1075,0,86,72,9.545569344302397,13.638198464100842,True,False,0.0027757584401665
LMC block MLE,1075,0,86,72,9.314161135324358,13.66884814692994,True,False,0.0042491830466563
LMC semivariogram,1075,0,86,72,9.532057147601698,13.765600500696864,True,False,0.0033340265171372
PCA semivariogram,1020,0,85,59,6.51216845231335,10.560339164178744,True,False,0.0030857477275338
PCA MLE,1020,0,85,59,6.312197031365259,10.194969658066157,True,False,0.0023147246116515
Kronecker semivariogram,1020,0,85,59,5.5425585498844825,9.578927017936453,True,False,0.0030922093466978
LMC block MLE,1020,0,85,59,5.41525304401995,9.514833947421849,True,False,0.00443166111496
LMC semivariogram,1020,0,85,59,5.251335300498184,9.411120701136294,True,False,0.0034235559304959
PCA semivariogram,170,0,85,74,12.731719373579724,14.749348163196206,True,False,0.000180108277685
PCA MLE,170,0,85,74,11.758636493869783,14.286224184873724,True,False,0.0013167292289034
Kronecker semivariogram,170,0,85,74,10.417893197946723,13.79997083048408,True,False,0.0003668796920812
LMC block MLE,170,0,85,74,10.87191083418011,14.226109020845913,True,False,0.0024388343189653
LMC semivariogram,170,0,85,74,11.095117053049949,14.208310185394865,True,False,0.0025914956046006
PCA semivariogram,1108,0,85,59,9.264719981364925,13.007655047192442,True,False,0.0001163955664254
PCA MLE,1108,0,85,59,9.325524949933598,13.175094570709216,True,False,0.0012209455210796
Kronecker semivariogram,1108,0,85,59,9.251564173523812,12.975747075689974,True,False,0.0002859603786578
LMC block MLE,1108,0,85,59,9.080987614516776,12.650683494528463,True,False,0.0023412745238282
LMC semivariogram,1108,0,85,59,9.552598472270708,13.13220296816681,True,False,0.0026079672409665
PCA semivariogram,1113,0,85,59,11.084960458056724,14.199646325375973,True,False,0.0017681629544849
PCA MLE,1113,0,85,59,11.031243217003494,14.104709646580496,True,False,0.0018622295410988
Kronecker semivariogram,1113,0,85,59,9.947397577177693,13.413931138305555,True,False,0.0013113755519691
LMC block MLE,1113,0,85,59,10.108372594314451,13.326095414744094,True,False,0.0033081191714556
