method,eqid,n_stations,n_observations,log_likelihood,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,1221,154.0,1126,-527.7044793100737,True,False,0.0019092034690817
Kronecker semivariogram,1221,154.0,1126,-539.0611175202529,True,False,0.0014366984219248
LMC block MLE,1221,154.0,1126,-491.96973261811945,True,False,0.003401194080366
PCA semivariogram,127,147.0,1211,-602.855851709857,True,False,0.0002470084388272
PCA MLE,127,147.0,1211,-581.4386026908529,True,False,0.0013875679725129
Kronecker semivariogram,127,147.0,1211,-673.9520370022788,True,False,0.0004414044901042
LMC block MLE,127,147.0,1211,-622.1022180557428,True,False,0.0025292972537549
PCA semivariogram,1014,139.0,1236,-503.5336720113702,True,False,0.0005132962504271
PCA MLE,1014,139.0,1236,-478.50213243775255,True,False,0.0015444536676343
Kronecker semivariogram,1014,139.0,1236,-582.3248539552823,True,False,0.000640426141908
LMC block MLE,1014,139.0,1236,-520.3720643036904,True,False,0.0027415894710641
PCA semivariogram,1021,138.0,1037,-289.2328021297141,True,False,0.0009852723452741
PCA MLE,1021,138.0,1037,-289.37768129185224,True,False,0.0016885347345304
Kronecker semivariogram,1021,138.0,1037,-320.67988712508475,True,False,0.0009065109841336
LMC block MLE,1021,138.0,1037,-331.6786546307427,True,False,0.002984336534606
PCA semivariogram,1051,134.0,977,-447.9649375875007,True,False,0.0021399200227857
PCA MLE,1051,134.0,977,-439.4734914066437,True,False,0.0019308251982949
Kronecker semivariogram,1051,134.0,977,-450.59425959575947,True,False,0.0015013789833961
LMC block MLE,1051,134.0,977,-432.8527786514322,True,False,0.0034463681352922
PCA semivariogram,1003,126.0,1043,-581.6446653716094,True,False,0.0001163943656292
PCA MLE,1003,126.0,1043,-581.6924789729127,True,False,0.0012209410076512
Kronecker semivariogram,1003,126.0,1043,-545.2670356069203,True,False,0.0002859437151771
LMC block MLE,1003,126.0,1043,-540.6350383532442,True,False,0.0023324016659945
PCA semivariogram,1012,126.0,1125,-490.7914983672508,True,False,0.0005132751373468
PCA MLE,1012,126.0,1125,-469.0161717059048,True,False,0.0015444213165891
Kronecker semivariogram,1012,126.0,1125,-572.1819375112644,True,False,0.0006403974818867
LMC block MLE,1012,126.0,1125,-501.7036181424812,True,False,0.0027415571573259
PCA semivariogram,179,125.0,1081,-1087.235758093377,True,False,0.0002329171233061
PCA MLE,179,125.0,1081,-972.6365123194972,True,False,0.0013720305386207
Kronecker semivariogram,179,125.0,1081,-1236.1062549251517,True,False,0.0004214547831735
LMC block MLE,179,125.0,1081,-848.8029454369881,True,False,0.0025050715262689
PCA semivariogram,158,125.0,1122,-454.8338259053647,True,False,0.0013266615805833
PCA MLE,158,125.0,1122,-467.2831894540255,True,False,0.001769931655809
Kronecker semivariogram,158,125.0,1122,-511.7310606741113,True,False,0.0010778361827715
LMC block MLE,158,125.0,1122,-540.8905263494975,True,False,0.0031261209346765
PCA semivariogram,1015,122.0,1064,-562.5541367170583,True,False,0.0005871621570825
PCA MLE,1015,122.0,1064,-507.0031989440236,True,False,0.0015593516721486
Kronecker semivariogram,1015,122.0,1064,-545.0589382212218,True,False,0.0006748000233229
LMC block MLE,1015,122.0,1064,-512.0534312894451,True,False,0.0027711697336254
PCA semivariogram,1101,119.0,831,-398.68966616626926,True,False,0.0021969465248802
PCA MLE,1101,119.0,831,-383.9360738733831,True,False,0.001938746042961
Kronecker semivariogram,1101,119.0,831,-395.5534641249698,True,False,0.0015166271394269
LMC block MLE,1101,119.0,831,-354.43862852337185,True,False,0.0034603947215526
PCA semivariogram,1016,118.0,1052,-512.5280860183267,True,False,0.0019512916386036
PCA MLE,1016,118.0,1052,-507.0096681359284,True,False,0.0018965061131642
Kronecker semivariogram,1016,118.0,1052,-537.1252202977048,True,False,0.0014048766604624
LMC block MLE,1016,118.0,1052,-530.4747162309735,True,False,0.0033759461449149
PCA semivariogram,167,118.0,879,-368.5649578495297,True,False,0.0001939924348924
PCA MLE,167,118.0,879,-359.3390717750302,True,False,0.0013201948052361
Kronecker semivariogram,167,118.0,879,-351.633825058166,True,False,0.0003736532933768
LMC block MLE,167,118.0,879,-359.984717534124,True,False,0.0024518208330387
PCA semivariogram,1006,118.0,1025,-608.2335151424782,True,False,0.00303803755738
PCA MLE,1006,118.0,1025,-632.4585388165079,True,False,0.0022070510202131
Kronecker semivariogram,1006,118.0,1025,-566.1467407041666,True,False,0.0025655682784719
LMC block MLE,1006,118.0,1025,-548.4422811248318,True,False,0.004125718947081
PCA semivariogram,1125,117.0,788,-273.5874668852386,True,False,0.0021961361785433
PCA MLE,1125,117.0,788,-261.28448404043564,True,False,0.0019379701610645
Kronecker semivariogram,1125,117.0,788,-291.2574123012435,True,False,0.0015140474303396
LMC block MLE,1125,117.0,788,-269.65689095599794,True,False,0.0034587136683088
PCA semivariogram,1060,112.0,832,-505.810547341285,True,False,0.0021962878841622
PCA MLE,1060,112.0,832,-497.608230859571,True,False,0.0019380572387987
Kronecker semivariogram,1060,112.0,832,-506.8038005685022,True,False,0.0015145129082935
LMC block MLE,1060,112.0,832,-448.4994675013712,True,False,0.0034585394266659
PCA semivariogram,1138,111.0,750,-295.8308603366602,True,False,0.002212552035941
PCA MLE,1138,111.0,750,-281.0442081781835,True,False,0.0019449934077106
Kronecker semivariogram,1138,111.0,750,-298.601578436962,True,False,0.0015425586126121
LMC block MLE,1138,111.0,750,-283.7489117029171,True,False,0.0034771670155134
PCA semivariogram,1023,110.0,826,-373.26850777398033,True,False,0.0015463178721682
PCA MLE,1023,110.0,826,-348.940316908513,True,False,0.0018186715703747
Kronecker semivariogram,1023,110.0,826,-387.2295732374138,True,False,0.0012009014003578
LMC block MLE,1023,110.0,826,-354.1136064200393,True,False,0.0032231343290245
PCA semivariogram,1050,109.0,810,-264.33515413082085,True,False,0.0022125329788865
PCA MLE,1050,109.0,810,-266.57100678943965,True,False,0.0019451908799185
Kronecker semivariogram,1050,109.0,810,-291.1309164153864,True,False,0.0015434663289771
LMC block MLE,1050,109.0,810,-296.79467070245505,True,False,0.0034777647466276
PCA semivariogram,1007,107.0,929,-562.345741851024,True,False,0.0013565053211388
PCA MLE,1007,107.0,929,-570.6997580932345,True,False,0.0017767047360237
Kronecker semivariogram,1007,107.0,929,-526.0101945765721,True,False,0.0010929345308387
LMC block MLE,1007,107.0,929,-506.7301640141501,True,False,0.0031383948439229
PCA semivariogram,113,106.0,808,-501.88596922368106,True,False,0.0003473704148298
PCA MLE,113,106.0,808,-478.115736628372,True,False,0.0014413682312856
Kronecker semivariogram,113,106.0,808,-527.4765529650786,True,False,0.0005084943886362
LMC block MLE,113,106.0,808,-446.2352527155402,True,False,0.002600755576681
PCA semivariogram,1066,106.0,935,-510.6444533785945,True,False,0.0030130461526867
PCA MLE,1066,106.0,935,-485.9394022255006,True,False,0.0021881259938412
Kronecker semivariogram,1066,106.0,935,-477.0947950820024,True,False,0.0024825245289991
LMC block MLE,1066,106.0,935,-470.3148121940888,True,False,0.0040767360020325
PCA semivariogram,1035,105.0,789,-771.7984375551455,True,False,0.0005866130318176
PCA MLE,1035,105.0,789,-765.736404634811,True,False,0.0015619609253599
Kronecker semivariogram,1035,105.0,789,-597.7123913528011,True,False,0.0006763280480936
LMC block MLE,1035,105.0,789,-537.3147042671006,True,False,0.002773558301261
PCA semivariogram,1059,104.0,768,-312.505834595891,True,False,0.0010359538856917
PCA MLE,1059,104.0,768,-299.1600135850184,True,False,0.001714963927287
Kronecker semivariogram,1059,104.0,768,-321.7290417642729,True,False,0.0009413130081999
LMC block MLE,1059,104.0,768,-300.5355836382788,True,False,0.0030182973813115
PCA semivariogram,1170,104.0,686,-574.8378203510443,True,False,0.0021960774230947
PCA MLE,1170,104.0,686,-571.221988897211,True,False,0.0019377449997075
Kronecker semivariogram,1170,104.0,686,-516.1777939299012,True,False,0.0015129802047308
LMC block MLE,1170,104.0,686,-437.0167678836754,True,False,0.0034579318095219
PCA semivariogram,1046,101.0,751,-291.09034417401904,True,False,0.0021199837668222
PCA MLE,1046,101.0,751,-289.1161718149584,True,False,0.0019269709450305
Kronecker semivariogram,1046,101.0,751,-295.7554847890333,True,False,0.0014881668998553
LMC block MLE,1046,101.0,751,-291.5024978759127,True,False,0.0034380436898449
PCA semivariogram,1079,100.0,697,-382.4311616755973,True,False,0.0025102446945298
PCA MLE,1079,100.0,697,-363.4495910374571,True,False,0.00200540806297
Kronecker semivariogram,1079,100.0,697,-365.91717340472223,True,False,0.0017379096602352
LMC block MLE,1079,100.0,697,-342.7458561142994,True,False,0.0036114073762923
PCA semivariogram,1008,97.0,762,-190.80662593585365,True,False,0.0025872791410041
PCA MLE,1008,97.0,762,-194.8447160198888,True,False,0.0020236612153443
Kronecker semivariogram,1008,97.0,762,-220.52566772149777,True,False,0.0018045142034361
LMC block MLE,1008,97.0,762,-240.65035319695568,True,False,0.0036548534337688
PCA semivariogram,1096,96.0,664,-325.98612011598067,True,False,0.0021969489461664
PCA MLE,1096,96.0,664,-309.7319405309897,True,False,0.0019387763478862
Kronecker semivariogram,1096,96.0,664,-315.1678090182965,True,False,0.0015167482391689
LMC block MLE,1096,96.0,664,-289.2291735511312,True,False,0.0034604822259944
PCA semivariogram,1064,95.0,829,-551.3835596801597,True,False,0.0030661571517096
PCA MLE,1064,95.0,829,-527.8101329496938,True,False,0.0022494544086483
Kronecker semivariogram,1064,95.0,829,-493.7464086364948,True,False,0.0027736561135096
LMC block MLE,1064,95.0,829,-475.1835600493918,True,False,0.0042463913517184
PCA semivariogram,1130,93.0,617,-358.7808323597327,True,False,0.0025111908667763
PCA MLE,1130,93.0,617,-340.0131645020501,True,False,0.0020086336475536
Kronecker semivariogram,1130,93.0,617,-340.0833956061732,True,False,0.0017520677419023
LMC block MLE,1130,93.0,617,-321.1072195474017,True,False,0.0036254168092918
PCA semivariogram,1038,89.0,788,-373.70918831683167,True,False,0.002678451979914
PCA MLE,1038,89.0,788,-364.6117694662277,True,False,0.0020547825210912
Kronecker semivariogram,1038,89.0,788,-374.3238780434282,True,False,0.0019324042952846
LMC block MLE,1038,89.0,788,-373.6151179539774,True,False,0.0037357901291353
PCA semivariogram,1070,88.0,611,-261.91941619167864,True,False,0.0025428015903243
PCA MLE,1070,88.0,611,-247.26356815994205,True,False,0.0020093101682633
Kronecker semivariogram,1070,88.0,611,-259.3803959608787,True,False,0.0017511983930904
LMC block MLE,1070,88.0,611,-251.47881612833984,True,False,0.0036210667464994
PCA semivariogram,1098,88.0,613,-247.87406945703168,True,False,0.0024879260129759
PCA MLE,1098,88.0,613,-234.1292473180345,True,False,0.0019993449246387
Kronecker semivariogram,1098,88.0,613,-235.3954341638858,True,False,0.0017179736777792
LMC block MLE,1098,88.0,613,-232.4678059163424,True,False,0.0035993384071747
PCA semivariogram,1069,87.0,601,-298.03439719036606,True,False,0.0024592358466541
PCA MLE,1069,87.0,601,-283.96126976232824,True,False,0.0019874850983958
Kronecker semivariogram,1069,87.0,601,-293.6495980888553,True,False,0.0016700136488632
LMC block MLE,1069,87.0,601,-276.66729530344526,True,False,0.003566864624944
PCA semivariogram,1025,86.0,650,-364.8173183516232,True,False,0.0017429197960665
PCA MLE,1025,86.0,650,-352.52346294569435,True,False,0.0018577310638353
Kronecker semivariogram,1025,86.0,650,-325.9530954090752,True,False,0.0013006888564548
LMC block MLE,1025,86.0,650,-319.2384901112968,True,False,0.0032981621953898
PCA semivariogram,1075,86.0,715,-360.4743098973304,True,False,0.0030666242737168
PCA MLE,1075,86.0,715,-343.1278073670462,True,False,0.0022502000981186
Kronecker semivariogram,1075,86.0,715,-346.8957754953359,True,False,0.0027757584401665
LMC block MLE,1075,86.0,715,-350.4995937733429,True,False,0.0042491830466563
PCA semivariogram,1020,85.0,594,-478.1692357088958,True,False,0.0030857477275338
PCA MLE,1020,85.0,594,-476.14730835702096,True,False,0.0023147246116515
Kronecker semivariogram,1020,85.0,594,-369.5821298984166,True,False,0.0030922093466978
LMC block MLE,1020,85.0,594,-361.716821774722,True,False,0.00443166111496
PCA semivariogram,170,85.0,741,-354.44990399255863,True,False,0.000180108277685
PCA MLE,170,85.0,741,-336.7155028327721,True,False,0.0013167292289034
Kronecker semivariogram,170,85.0,741,-381.05864817818593,True,False,0.0003668796920812
LMC block MLE,170,85.0,741,-360.6193184124122,True,False,0.0024388343189653
PCA semivariogram,1108,85.0,590,-1195.7557119029448,True,False,0.0001163955664254
PCA MLE,1108,85.0,590,-1181.116160818145,True,False,0.0012209455210796
Kronecker semivariogram,1108,85.0,590,-726.0362439201441,True,False,0.0002859603786578
LMC block MLE,1108,85.0,590,-669.3616885295232,True,False,0.0023412745238282
PCA semivariogram,1113,85.0,593,-524.2952617471041,True,False,0.0017681629544849
PCA MLE,1113,85.0,593,-519.5616103300034,True,False,0.0018622295410988
Kronecker semivariogram,1113,85.0,593,-448.0904745202751,True,False,0.0013113755519691
LMC block MLE,1113,85.0,593,-396.8886007878083,True,False,0.0033081191714556
PCA semivariogram,1152,84.0,587,-434.2998820397247,True,False,0.0001163955665847
PCA MLE,1152,84.0,587,-406.4623439119856,True,False,0.0012209455973367
Kronecker semivariogram,1152,84.0,587,-333.80358274165627,True,False,0.0002859611909644
LMC block MLE,1152,84.0,587,-317.0772608549489,True,False,0.0023412751034233
PCA semivariogram,1022,84.0,634,-160.5641165224754,True,False,0.0025486413743368
PCA MLE,1022,84.0,634,-153.65555034510783,True,False,0.0020171991380209
Kronecker semivariogram,1022,84.0,634,-181.04546703471243,True,False,0.0017841425801684
LMC block MLE,1022,84.0,634,-187.54438074824137,True,False,0.0036411948015128
PCA semivariogram,1186,83.0,636,-261.67567995266216,True,False,0.0030774562683647
PCA MLE,1186,83.0,636,-254.6147715112033,True,False,0.0022813185382613
Kronecker semivariogram,1186,83.0,636,-282.18574865329737,True,False,0.0029342772113013
LMC block MLE,1186,83.0,636,-290.24639668478073,True,False,0.0043434999823385
PCA semivariogram,1031,82.0,678,-231.3828621605885,True,False,0.0024592183536572
PCA MLE,1031,82.0,678,-231.40180185928824,True,False,0.0019879441161403
Kronecker semivariogram,1031,82.0,678,-267.7525044988471,True,False,0.0016721012011866
LMC block MLE,1031,82.0,678,-268.94419554000035,True,False,0.0035682077105986
PCA semivariogram,1140,80.0,548,-570.7386709641887,True,False,0.0030854683630071
PCA MLE,1140,80.0,548,-574.532421379382,True,False,0.002286165294993
Kronecker semivariogram,1140,80.0,548,-431.487114939011,True,False,0.002932819252199
LMC block MLE,1140,80.0,548,-416.1133142747245,True,False,0.004341054241426
PCA semivariogram,1137,77.0,527,-282.21369227099285,True,False,0.002210120808347
PCA MLE,1137,77.0,527,-271.088678712608,True,False,0.0019426024151485
Kronecker semivariogram,1137,77.0,527,-282.9680823678019,True,False,0.0015320369675701
LMC block MLE,1137,77.0,527,-252.3388524061486,True,False,0.0034704412319771
PCA semivariogram,1123,77.0,514,-348.9089649457321,True,False,0.0005373555130837
PCA MLE,1123,77.0,514,-331.6888727692153,True,False,0.0015389405712831
Kronecker semivariogram,1123,77.0,514,-306.91678746451294,True,False,0.000643620428277
LMC block MLE,1123,77.0,514,-280.0500193256504,True,False,0.0027443916858209
PCA semivariogram,125,76.0,672,-245.3271037011253,True,False,0.0011441887129342
PCA MLE,125,76.0,672,-249.2127825172108,True,False,0.0017288344562632
Kronecker semivariogram,125,76.0,672,-286.3961024170508,True,False,0.0009909125770253
LMC block MLE,125,76.0,672,-298.409599525105,True,False,0.0030535236725692
PCA semivariogram,1032,76.0,575,-566.9885931843166,True,False,0.0013167209010017
PCA MLE,1032,76.0,575,-623.4194259532576,True,False,0.0017692668968349
Kronecker semivariogram,1032,76.0,575,-465.2482294379342,True,False,0.0010807302385758
LMC block MLE,1032,76.0,575,-436.8568142309014,True,False,0.0031271504555357
PCA semivariogram,281,76.0,673,-464.6932738757053,True,False,0.0009633778638002
PCA MLE,281,76.0,673,-460.4158052413681,True,False,0.0016823379975093
Kronecker semivariogram,281,76.0,673,-491.8949068797252,True,False,0.0008947673171578
LMC block MLE,281,76.0,673,-459.29953082045415,True,False,0.0029718621381493
PCA semivariogram,346,76.0,666,-463.2912959401247,True,False,0.0015555270256293
PCA MLE,346,76.0,666,-452.5462218705831,True,False,0.0018174755664377
Kronecker semivariogram,346,76.0,666,-476.298372399109,True,False,0.0011851082832622
LMC block MLE,346,76.0,666,-438.9800184110741,True,False,0.0032127701368622
PCA semivariogram,1044,74.0,518,-235.9375506929739,True,False,0.0027618182729057
PCA MLE,1044,74.0,518,-231.060573899712,True,False,0.0020773973244246
Kronecker semivariogram,1044,74.0,518,-248.882762188487,True,False,0.0020153825051759
LMC block MLE,1044,74.0,518,-239.223982025098,True,False,0.0037896890663484
PCA semivariogram,1128,74.0,625,-362.1988885515272,True,False,0.0030661571546801
PCA MLE,1128,74.0,625,-366.142499809429,True,False,0.0022521697539645
Kronecker semivariogram,1128,74.0,625,-362.8706002074911,True,False,0.0027912339307757
LMC block MLE,1128,74.0,625,-356.7115647314852,True,False,0.0042571982335156
PCA semivariogram,1043,73.0,511,-133.44328465567853,True,False,0.0024555361108237
PCA MLE,1043,73.0,511,-127.88530087264384,True,False,0.001983520368886
Kronecker semivariogram,1043,73.0,511,-151.41305027800576,True,False,0.001653889598698
LMC block MLE,1043,73.0,511,-144.0369235781382,True,False,0.0035564517042335
PCA semivariogram,1095,71.0,496,-285.20693631231524,True,False,0.0030873203147648
PCA MLE,1095,71.0,496,-279.48786665369147,True,False,0.0023483945884637
Kronecker semivariogram,1095,71.0,496,-249.9310996322367,True,False,0.0032789783744918
LMC block MLE,1095,71.0,496,-247.5889481904081,True,False,0.0045394400062797
PCA semivariogram,1030,70.0,529,-141.59720920221943,True,False,0.0026832451722361
PCA MLE,1030,70.0,529,-142.82290127127806,True,False,0.0020350525124602
Kronecker semivariogram,1030,70.0,529,-162.82026962033171,True,False,0.0018331034938264
LMC block MLE,1030,70.0,529,-169.82209481662406,True,False,0.0036752679895869
PCA semivariogram,1054,70.0,490,-312.0616132079376,True,False,0.0029389172506048
PCA MLE,1054,70.0,490,-310.69882616608965,True,False,0.00214194552006
Kronecker semivariogram,1054,70.0,490,-255.8551954748404,True,False,0.0022759794944919
LMC block MLE,1054,70.0,490,-260.0493641604842,True,False,0.003952552814545
PCA semivariogram,118,70.0,613,-420.0397356568077,True,False,0.0005022552897763
PCA MLE,118,70.0,613,-393.6580902505075,True,False,0.0015232124824217
Kronecker semivariogram,118,70.0,613,-438.1531946935138,True,False,0.0006204158136895
LMC block MLE,118,70.0,613,-396.5426719290887,True,False,0.0027171984035533
PCA semivariogram,114,69.0,479,-178.54755310881842,True,False,0.0026287546377241
PCA MLE,114,69.0,479,-170.64733845435023,True,False,0.0020310418558449
Kronecker semivariogram,114,69.0,479,-174.91404348528093,True,False,0.0018266403564926
LMC block MLE,114,69.0,479,-181.41311083025536,True,False,0.0036703587957159
PCA semivariogram,1103,69.0,481,-608.5929592528547,True,False,0.0001163955663879
PCA MLE,1103,69.0,481,-602.3352303235395,True,False,0.0012209454818717
Kronecker semivariogram,1103,69.0,481,-469.5459748678853,True,False,0.0002859601606349
LMC block MLE,1103,69.0,481,-404.5364844777792,True,False,0.0023412743392039
PCA semivariogram,1160,68.0,467,-281.7202598411375,True,False,0.0027503933662201
PCA MLE,1160,68.0,467,-277.78010638374764,True,False,0.0020620235598369
Kronecker semivariogram,1160,68.0,467,-237.91420224065791,True,False,0.0019401265973612
LMC block MLE,1160,68.0,467,-231.1099676413908,True,False,0.0037442102488096
PCA semivariogram,1086,68.0,525,-459.56088690798526,True,False,0.0018334221614842
PCA MLE,1086,68.0,525,-466.19503594830377,True,False,0.0018766764763265
Kronecker semivariogram,1086,68.0,525,-383.9597083225266,True,False,0.001356751604025
LMC block MLE,1086,68.0,525,-368.99248355062,True,False,0.0033402035438747
PCA semivariogram,1049,67.0,467,-212.9685494139433,True,False,0.0016313462602713
PCA MLE,1049,67.0,467,-215.4353146349232,True,False,0.0018359290807702
Kronecker semivariogram,1049,67.0,467,-209.0897319392232,True,False,0.0012446287713931
LMC block MLE,1049,67.0,467,-211.78188420229645,True,False,0.0032570885513845
PCA semivariogram,1094,66.0,462,-263.7011454688775,True,False,0.0030875434435047
PCA MLE,1094,66.0,462,-255.2894874844987,True,False,0.0024196275410252
Kronecker semivariogram,1094,66.0,462,-239.0640849946301,True,False,0.0036874210890586
LMC block MLE,1094,66.0,462,-238.1212425239604,True,False,0.0047689371726996
PCA semivariogram,177,65.0,581,-213.55616101153456,True,False,0.0004408722090632
PCA MLE,177,65.0,581,-215.38248787258547,True,False,0.001493697724771
Kronecker semivariogram,177,65.0,581,-232.18431939903883,True,False,0.0005780669341127
LMC block MLE,177,65.0,581,-257.4220264847643,True,False,0.0026741183882648
PCA semivariogram,1076,65.0,503,-366.69847377137006,True,False,0.0030870939763367
PCA MLE,1076,65.0,503,-343.769890004844,True,False,0.0023431449827194
Kronecker semivariogram,1076,65.0,503,-326.3661453020217,True,False,0.0032437127074982
LMC block MLE,1076,65.0,503,-310.2013318712997,True,False,0.0045173961436388
PCA semivariogram,1135,65.0,446,-329.9566406277167,True,False,0.0027838670282224
PCA MLE,1135,65.0,446,-324.9006426697177,True,False,0.0020866671452371
Kronecker semivariogram,1135,65.0,446,-247.8860674379881,True,False,0.0020572779421864
LMC block MLE,1135,65.0,446,-242.21983718899307,True,False,0.0038157393193157
PCA semivariogram,1132,63.0,439,-450.719471352922,True,False,0.0026785546445343
PCA MLE,1132,63.0,439,-469.6025112720061,True,False,0.0020543825457954
