method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
LMC semivariogram,176,0,297,132.43624834668455,114.56660138867323,False,0.0027657801106666
Pairwise empirical semivariogram,279,0,288,13147.651036184254,1275.0984741092172,True,-14.459972349430828
GH08 semivariogram,279,0,288,44692.96126390175,2101.719027967209,True,-1.1468888314725545
PCA semivariogram,279,0,288,176.47533333319748,124.22199171542786,False,0.000591866210486
PCA MLE,279,0,288,174.8825209759085,123.60001802868926,False,0.001561324112784
Kronecker semivariogram,279,0,288,184.8119116944414,127.2995377543766,False,0.0005681763930287
LMC semivariogram,279,0,288,170.22186468256697,123.29277082385272,False,0.002725242647725
Pairwise empirical semivariogram,280,0,252,39304.788910916366,1968.5816739093725,True,-6.143342260933878
GH08 semivariogram,280,0,252,24522.70242814984,1273.372086452896,True,-1.0143717840739468
PCA semivariogram,280,0,252,153.3883077980069,107.06133576167674,False,0.0002724415996533
PCA MLE,280,0,252,150.10305847622294,106.2833288978697,False,0.0013896098684496
Kronecker semivariogram,280,0,252,154.10015604658972,107.73339110287432,False,0.0003742182279467
LMC semivariogram,280,0,252,150.69461215790355,106.1821208124092,False,0.0026160449535323
Pairwise empirical semivariogram,175,0,252,1618.5644453698164,342.69744931327534,True,-2.7834492192999023
GH08 semivariogram,175,0,252,79761.82460244886,2631.7577291977195,True,-0.9284682746128948
PCA semivariogram,175,0,252,114.57254265474458,92.05011914970488,False,0.0012216363924572
PCA MLE,175,0,252,112.0015263853846,91.35179605038128,False,0.0017537437029136
Kronecker semivariogram,175,0,252,115.87811263346526,93.18456769373375,False,0.0008597273121854
LMC semivariogram,175,0,252,113.03675324389776,92.81307347654452,False,0.0028524095560346
Pairwise empirical semivariogram,174,0,225,1541.839946850216,270.34508818014007,True,-2.7557458213468733
GH08 semivariogram,174,0,225,48040.30966485021,2137.0704329706746,True,-0.7923086365060823
PCA semivariogram,174,0,225,66.3927732518901,70.59218611253797,False,0.001224503253684
PCA MLE,174,0,225,64.46693470557642,69.73826237633338,False,0.0017536708224941
Kronecker semivariogram,174,0,225,67.70505652923273,71.95300495285008,False,0.0008589613779199
LMC semivariogram,174,0,225,64.0241424028695,70.46216953324486,False,0.0028520456752094
Pairwise empirical semivariogram,172,0,216,131.3530066266261,92.8457277798068,True,-1.8684346353104568
GH08 semivariogram,172,0,216,56064.31992509181,1977.0293387304569,True,-0.8495438142653662
PCA semivariogram,172,0,216,83.16548427374407,74.91283659755842,False,0.001463608036853
PCA MLE,172,0,216,86.28143591347356,76.06309464948374,False,0.0018010716467324
Kronecker semivariogram,172,0,216,84.24614117627583,76.11484940143606,False,0.0009509335694323
LMC semivariogram,172,0,216,85.8650003912837,76.21422410815526,False,0.0028859848846173
Pairwise empirical semivariogram,173,0,207,1455.1090395237288,300.5498817604372,True,-1.7175077681086457
GH08 semivariogram,173,0,207,42545.7334737604,1681.7320324254374,True,-0.8144826331511635
PCA semivariogram,173,0,207,62.153771268986254,65.04843178890506,False,0.0012212912965882
PCA MLE,173,0,207,62.58793666331776,65.13049619255565,False,0.0017550951398367
Kronecker semivariogram,173,0,207,62.494740890219056,65.9857617382294,False,0.0008577166128895
LMC semivariogram,173,0,207,63.03090820522637,66.46124088673315,False,0.0028516132300362
Pairwise empirical semivariogram,1018,0,117,7073.603534881906,561.4888529102576,True,-3.9024321513426377
GH08 semivariogram,1018,0,117,10652.043380729385,706.8629045527687,True,-0.4361076196388821
PCA semivariogram,1018,0,117,92.0066654334584,59.36959848128626,False,0.0001163368916631
PCA MLE,1018,0,117,92.413996123359,59.16282589571612,False,0.0012208175191397
Kronecker semivariogram,1018,0,117,93.12241324604676,59.64570916266194,False,0.0002393504314401
LMC semivariogram,1018,0,117,94.66247645195774,59.640594747065656,False,0.0024677401611503
Pairwise empirical semivariogram,1014,0,117,7468.484598879053,685.9030839711954,True,-4.3813832576797855
GH08 semivariogram,1014,0,117,1858.307970450441,243.91906558291575,True,-0.4303198859213119
PCA semivariogram,1014,0,117,72.82137862375198,52.88852703974516,False,0.0005874048866123
PCA MLE,1014,0,117,69.66358756713619,51.62728745295781,False,0.0015594987095016
Kronecker semivariogram,1014,0,117,78.74352096669874,55.04229933228845,False,0.0005655439875801
LMC semivariogram,1014,0,117,68.75491847264843,51.745710395473445,False,0.0027239533051015
Pairwise empirical semivariogram,158,0,108,46.15156064196292,40.34856150949047,True,-1.0179248230748237
GH08 semivariogram,158,0,108,7775.957437167137,555.2325142144389,True,-0.3959593639712954
PCA semivariogram,158,0,108,39.01944131244625,37.66244137246935,False,0.0013266615805837
PCA MLE,158,0,108,40.23399421683378,37.774201475932045,False,0.0017699316558893
Kronecker semivariogram,158,0,108,38.3623782039575,37.95910963764623,False,0.0009022178645495
LMC semivariogram,158,0,108,39.28238089513811,38.20416011123296,False,0.0028673443063042
Pairwise empirical semivariogram,1012,0,108,100663.89910396298,1662.7342263716198,True,-3.965772365379378
GH08 semivariogram,1012,0,108,59799.11923571347,919.7729677384953,True,-0.3890965317903099
PCA semivariogram,1012,0,108,45.601490604370376,40.45323293482783,False,0.0005133098256504
PCA MLE,1012,0,108,44.5301756679831,39.7775607384303,False,0.0015445582059404
Kronecker semivariogram,1012,0,108,46.78017000735136,41.33150212461883,False,0.0005362941759895
LMC semivariogram,1012,0,108,44.921713857077854,41.13083710868243,False,0.0027107172483724
Pairwise empirical semivariogram,1016,0,99,2386.1919439971803,328.7324349534054,True,-3.8742749325898567
GH08 semivariogram,1016,0,99,602.0488793289184,138.9494491792877,True,-0.3719880471777813
PCA semivariogram,1016,0,99,48.3816031425156,39.54039243219328,False,0.0027833297130529
PCA MLE,1016,0,99,47.1238282067131,38.7458237305371,False,0.0020865813711037
Kronecker semivariogram,1016,0,99,49.85673240704159,40.37794964965454,False,0.0017251062903214
LMC semivariogram,1016,0,99,49.939806004866966,40.49037083391166,False,0.0031399692460464
Pairwise empirical semivariogram,179,0,90,12751.445683858428,639.5315411849814,True,-0.45863564389806
GH08 semivariogram,179,0,90,28710.691599913374,965.7551186207126,True,-0.2046356787791145
PCA semivariogram,179,0,90,53.898844486515976,37.68002738715107,False,0.0002329214836121
PCA MLE,179,0,90,51.58015170384639,36.89241694676816,False,0.001372064840943
Kronecker semivariogram,179,0,90,55.94664217349912,38.46114621637116,False,0.0003528108610552
LMC semivariogram,179,0,90,46.60118988212952,35.44626412844639,False,0.0026030697444822
Pairwise empirical semivariogram,1019,0,90,1110.2831994887565,181.3046446436512,True,-1.7942031905776843
GH08 semivariogram,1019,0,90,3789.396122481944,372.2815500572328,True,-0.2797797160108841
PCA semivariogram,1019,0,90,71.41855183520613,46.30401261156882,False,0.0005133176123488
PCA MLE,1019,0,90,71.4470441571788,45.84024724292429,False,0.0015447069860711
Kronecker semivariogram,1019,0,90,72.88702712740982,46.9035559551908,False,0.0005366363562159
LMC semivariogram,1019,0,90,73.53257964457234,45.98255847971843,False,0.0027108909980887
Pairwise empirical semivariogram,1015,0,81,50066.13764083977,1170.5947619895642,True,-2.329542769838177
GH08 semivariogram,1015,0,81,7839.7410430073905,372.29687472569424,True,-0.2938104324878542
PCA semivariogram,1015,0,81,56.23291281364577,38.50411162830589,False,0.000587420180347
PCA MLE,1015,0,81,55.64990111524093,38.30636007083035,False,0.0015595590480219
Kronecker semivariogram,1015,0,81,56.95666097244646,38.75424922665886,False,0.0005658906911746
LMC semivariogram,1015,0,81,54.49520769584733,38.43360230009739,False,0.0027241147335043
Pairwise empirical semivariogram,1066,0,81,8597.908929095092,589.2794330621032,True,-2.6018009772143262
GH08 semivariogram,1066,0,81,230.89845242914367,78.13641943049154,True,-0.2809182864244158
PCA semivariogram,1066,0,81,78.30681358668357,44.45789223869442,False,0.0030787614071778
PCA MLE,1066,0,81,72.9020597183265,43.17190985144632,False,0.0022725958379387
Kronecker semivariogram,1066,0,81,77.07235418339464,44.172124965546,False,0.0024094617784729
LMC semivariogram,1066,0,81,77.53373484322928,44.01651030063338,False,0.0033542015819923
Pairwise empirical semivariogram,1006,0,81,15672.981492514198,834.2443566399791,True,-2.445585852637702
GH08 semivariogram,1006,0,81,107.00002886245434,51.17821764664708,True,-0.2772524966942392
PCA semivariogram,1006,0,81,59.09743742248224,39.46898318560355,False,0.0030832124876076
PCA MLE,1006,0,81,60.19133448516093,39.88597133853008,False,0.0022870226163843
Kronecker semivariogram,1006,0,81,58.03102211881126,39.09490328816837,False,0.0024673714160704
LMC semivariogram,1006,0,81,58.55141073886057,39.66332472078225,False,0.0033729906926391
Pairwise empirical semivariogram,1038,0,72,996.2867315976026,185.39673823484225,True,-2.2312518630543225
GH08 semivariogram,1038,0,72,1388.7491869468336,201.05329084172428,True,-0.2636134855600108
PCA semivariogram,1038,0,72,70.3724226685217,41.65956422174154,False,0.0027833297120044
PCA MLE,1038,0,72,69.40821152016255,41.28274936104148,False,0.0020860255026003
Kronecker semivariogram,1038,0,72,73.38521503141354,42.36551041503334,False,0.0017219371240008
LMC semivariogram,1038,0,72,69.46819888039224,40.93839803972897,False,0.0031380715956362
Pairwise empirical semivariogram,1064,0,72,4757.691949941458,444.1368340854241,True,-2.2504398274962547
GH08 semivariogram,1064,0,72,820.7467429486908,144.38575245436127,True,-0.2376889222479143
PCA semivariogram,1064,0,72,64.09888674218986,39.09292736905083,False,0.003066157154737
PCA MLE,1064,0,72,60.8143723260208,38.1109784801794,False,0.0022520167301131
Kronecker semivariogram,1064,0,72,71.41905067940208,41.41820613349887,False,0.0023355647160772
LMC semivariogram,1064,0,72,63.71563448238874,38.65643780798986,False,0.0033369867914312
Pairwise empirical semivariogram,1007,0,72,123.5957625613896,56.07756775004759,True,-1.0162885568503066
GH08 semivariogram,1007,0,72,5413.009163537143,279.8217581214511,True,-0.2547149832171791
PCA semivariogram,1007,0,72,55.8264930571056,36.83729374890152,False,0.0027155963029356
PCA MLE,1007,0,72,53.68153871882209,36.058689437427,False,0.0020621736277143
Kronecker semivariogram,1007,0,72,55.16293157544103,36.4791959258569,False,0.0016379819408276
LMC semivariogram,1007,0,72,58.50656910674221,37.649469251781134,False,0.0031098151286151
Pairwise empirical semivariogram,163,0,63,83.52355443245544,39.31834401411514,True,-0.5779300892464315
GH08 semivariogram,163,0,63,5075.331978362383,217.8300010857699,True,-0.1961533972001396
PCA semivariogram,163,0,63,16.51432639753901,19.38809902341204,False,0.0029087118448388
PCA MLE,163,0,63,15.785811515734572,18.91986793652024,False,0.0021300060550603
Kronecker semivariogram,163,0,63,16.82119904947232,19.846702851942315,False,0.0018686628568431
LMC semivariogram,163,0,63,15.624021967436486,19.62482222574193,False,0.0031829449548175
Pairwise empirical semivariogram,125,0,63,67.26117925436616,33.06376709163184,True,-0.1701158695020507
GH08 semivariogram,125,0,63,6202.738358691509,376.0312859240776,True,-0.1802837818879628
PCA semivariogram,125,0,63,32.23591498670896,25.45908013572113,False,0.0011441887129845
PCA MLE,125,0,63,31.13297231681304,25.01546981504962,False,0.0017288762904134
Kronecker semivariogram,125,0,63,31.7968425187087,25.366975063613047,False,0.0008297188513116
LMC semivariogram,125,0,63,30.87176452038236,25.125322354480453,False,0.0028395527371455
Pairwise empirical semivariogram,281,0,63,17709.709424065404,624.7879561897656,True,-1.38434862178603
GH08 semivariogram,281,0,63,5484.500576897113,339.8390154964822,True,-0.1508874820554873
PCA semivariogram,281,0,63,33.39035112806033,26.544446888128626,False,0.0009633778638008
PCA MLE,281,0,63,39.860974108752494,28.71648362965145,False,0.0016823380078729
Kronecker semivariogram,281,0,63,32.4222591558347,26.15324249581376,False,0.0007489775304003
LMC semivariogram,281,0,63,37.96545709620765,27.85760534220253,False,0.0028069324504592
Pairwise empirical semivariogram,1002,0,54,15.40665446661266,16.88185847668519,True,-0.1413771705037452
GH08 semivariogram,1002,0,54,2751.4155452915484,225.0209645238973,True,-0.2052301562675681
PCA semivariogram,1002,0,54,13.542035684564102,15.929773759842652,False,0.0024759035674937
PCA MLE,1002,0,54,13.656319174326624,15.989153927827775,False,0.0019906836605931
Kronecker semivariogram,1002,0,54,13.444069339289896,16.179302610520185,False,0.0014094970271084
LMC semivariogram,1002,0,54,13.880749346292902,16.387533094979805,False,0.003037760451277
Pairwise empirical semivariogram,170,0,54,355.7379918006719,86.3370876958044,True,-0.788337190452795
GH08 semivariogram,170,0,54,3260.788155165247,195.96149031081453,True,-0.1739914734158385
PCA semivariogram,170,0,54,40.48892763452689,26.81010031462058,False,0.0005871620806849
PCA MLE,170,0,54,39.3419175678872,26.48514295687332,False,0.0015593524276115
Kronecker semivariogram,170,0,54,43.56429405025087,27.67096942560333,False,0.0005648540844367
LMC semivariogram,170,0,54,35.28548058760844,25.04651547691313,False,0.0027236616591825
Pairwise empirical semivariogram,177,0,54,205.1253597422728,60.38672735383479,True,-0.4053553413735239
GH08 semivariogram,177,0,54,5685.097086180647,240.01196950741567,True,-0.1279896855260734
PCA semivariogram,177,0,54,70.9815020432073,35.51186644383583,False,0.0004408722090633
PCA MLE,177,0,54,69.63366639496857,35.29174615611309,False,0.0014936978363226
Kronecker semivariogram,177,0,54,75.13716561673235,36.599090370768685,False,0.0004838794522708
LMC semivariogram,177,0,54,68.52254524139319,34.390707905464275,False,0.0026814648794437
Pairwise empirical semivariogram,346,0,54,129.72000389234395,52.30328016470504,True,-0.5974231297414228
GH08 semivariogram,346,0,54,28004.83290013897,777.7402894138855,True,-0.1673081391187699
PCA semivariogram,346,0,54,21.906040637391907,20.02310111735362,False,0.0015555270256302
PCA MLE,346,0,54,21.30754584433152,19.60808490580313,False,0.001817475566695
Kronecker semivariogram,346,0,54,22.993492595102676,20.546642363979323,False,0.0009920114778586
LMC semivariogram,346,0,54,22.29756345073428,20.39554067201375,False,0.0029003189013423
Pairwise empirical semivariogram,118,0,54,130.98750538024245,45.97452497871743,True,-0.0196482491518679
GH08 semivariogram,118,0,54,22127.785884970297,683.3273002919888,True,-0.1760722322748812
PCA semivariogram,118,0,54,27.89682471378829,22.4465460573658,False,0.0005022552897807
PCA MLE,118,0,54,29.246372678586955,22.949796493659168,False,0.0015232130480245
Kronecker semivariogram,118,0,54,28.371281643831,22.62121178505509,False,0.0005193289919634
LMC semivariogram,118,0,54,28.725035298084503,22.530439851555357,False,0.0027004409109544
Pairwise empirical semivariogram,127,0,54,23690.86944466222,469.1740953392769,True,-0.0335336349862659
GH08 semivariogram,127,0,54,8175.947137161746,420.3149949937941,True,-0.1802319723042084
PCA semivariogram,127,0,54,22.481347031507266,19.31722282822456,False,0.000269802188271
PCA MLE,127,0,54,22.338142188090657,19.42340719451237,False,0.0013875693378141
Kronecker semivariogram,127,0,54,22.931041601148014,19.72884809683137,False,0.0003723053846661
LMC semivariogram,127,0,54,23.49524030262326,19.99490971742768,False,0.0026147775401913
Pairwise empirical semivariogram,1068,0,45,49.08666931476893,25.966084908716194,True,-0.7428079147253543
GH08 semivariogram,1068,0,45,91.01411703734804,38.17053454516521,True,-0.1620146868673547
PCA semivariogram,1068,0,45,38.29344133122187,22.513927535974176,False,0.0030849882550067
PCA MLE,1068,0,45,38.25527283382604,22.48490330053524,False,0.0023423727260456
Kronecker semivariogram,1068,0,45,37.71440095736382,22.52119745293472,False,0.0027326575552482
LMC semivariogram,1068,0,45,39.01276155879838,23.008662155538516,False,0.003491594678977
Pairwise empirical semivariogram,1075,0,45,22.175403518510706,18.322821895780187,True,-1.0325375629622795
GH08 semivariogram,1075,0,45,91.05721339712592,39.12886403966089,True,-0.1380813643539877
PCA semivariogram,1075,0,45,18.99035085451217,17.04182478662829,False,0.0030864563906366
PCA MLE,1075,0,45,18.582295883616737,16.705622806433304,False,0.0024149016989048
Kronecker semivariogram,1075,0,45,18.874848173114128,17.189801835274416,False,0.0030685843883017
LMC semivariogram,1075,0,45,19.603844899208895,17.588346767749236,False,0.0036116065426215
Pairwise empirical semivariogram,1011,0,45,42.96662808088675,25.928889195574776,True,-0.0037804314522154
GH08 semivariogram,1011,0,45,12836.03643102446,546.3911558553551,True,-0.1072836430866486
PCA semivariogram,1011,0,45,41.18409548731456,25.98110455311668,False,0.0009017103255881
PCA MLE,1011,0,45,46.22195628070744,27.612811956602968,False,0.0016649218183374
Kronecker semivariogram,1011,0,45,40.519029391111935,25.54478395425319,False,0.0007190219881125
LMC semivariogram,1011,0,45,45.08085832555271,26.80444346731848,False,0.0027943464090904
Pairwise empirical semivariogram,274,0,36,34.99586634268115,19.621768935564823,True,-0.2046863118853697
GH08 semivariogram,274,0,36,22543.93536590756,591.2193189226933,True,-0.1182269828371582
PCA semivariogram,274,0,36,16.82238745332167,14.138491529420492,False,0.0008032869822814
PCA MLE,274,0,36,16.771506855207594,13.993712664147797,False,0.0016481322123775
Kronecker semivariogram,274,0,36,19.243437828565323,15.069151657674308,False,0.0006817402136051
LMC semivariogram,274,0,36,15.785590614920627,13.756930326391917,False,0.0027793479641372
Pairwise empirical semivariogram,1031,0,36,77.08265022636905,31.19424775577549,True,-0.0703788616994456
GH08 semivariogram,1031,0,36,708.5243646860982,78.43730558329503,True,-0.1317110771789292
PCA semivariogram,1031,0,36,69.76729611758853,30.098877832158,False,0.0028325069281077
PCA MLE,1031,0,36,69.34382474623683,30.120416970148497,False,0.002094400972597
Kronecker semivariogram,1031,0,36,66.0409447743132,28.93521012332474,False,0.0017397851467045
LMC semivariogram,1031,0,36,71.49336283424428,30.182519225245137,False,0.0031415200452673
Pairwise empirical semivariogram,1128,0,36,88.00732607386422,34.323970614444775,True,-0.1117512951877883
GH08 semivariogram,1128,0,36,237.94488209329964,52.47415071942042,True,-0.1398855901002952
PCA semivariogram,1128,0,36,48.59263197305393,24.55880473296032,False,0.0030661571558186
PCA MLE,1128,0,36,49.61525372906798,25.082807427062043,False,0.0022524635467234
Kronecker semivariogram,1128,0,36,48.95264406632016,24.55037516400621,False,0.0023379138963968
LMC semivariogram,1128,0,36,49.30490379281146,24.580269479629,False,0.0033386283080028
Pairwise empirical semivariogram,1003,0,36,26.26123652721373,17.424674044484124,True,-0.3063514814834773
GH08 semivariogram,1003,0,36,122.35087252922835,40.85287728702846,True,-0.0917804005207722
PCA semivariogram,1003,0,36,28.69673702524281,17.556919010689153,False,0.0029877778962782
PCA MLE,1003,0,36,29.72830471618987,17.699584736095076,False,0.0021736506802304
Kronecker semivariogram,1003,0,36,29.65221400335049,17.98152463634857,False,0.0020316669645793
LMC semivariogram,1003,0,36,29.4687374855105,17.95273648032893,False,0.003240038240293
Pairwise empirical semivariogram,1045,0,36,491.2279000910275,77.93488552773756,True,-0.084790155933419
GH08 semivariogram,1045,0,36,2414.4919252208647,175.7754190497121,True,-0.0966332444418827
PCA semivariogram,1045,0,36,36.12170895871368,19.57076459568698,False,0.0021953192085029
PCA MLE,1045,0,36,30.55595199629464,18.288396494302425,False,0.0019432644629972
Kronecker semivariogram,1045,0,36,46.04530371249315,22.3774471331588,False,0.0012933261208104
LMC semivariogram,1045,0,36,34.598028679885864,18.82636784852906,False,0.003001668897595
Pairwise empirical semivariogram,1001,0,36,45.9842472510782,21.373717415647047,True,-0.1304359560394579
GH08 semivariogram,1001,0,36,200.86602511808596,53.07235851816733,True,-0.0931381646452434
PCA semivariogram,1001,0,36,88.55727257308281,32.65935113400861,False,0.0028365671131823
PCA MLE,1001,0,36,90.98292421888932,33.06332926208734,False,0.0021026692981122
Kronecker semivariogram,1001,0,36,91.64571064794168,33.45694136004038,False,0.0017754734589808
LMC semivariogram,1001,0,36,82.98171653950418,30.30350739923385,False,0.0031542622363948
Pairwise empirical semivariogram,278,1,486,25880.430193349588,2437.3437501088683,True,-30.698640094083597
GH08 semivariogram,278,1,486,86780.3303404437,3397.522697729732,True,-2.165294839020537
PCA semivariogram,278,1,486,260.4457544129144,196.02431266926845,False,0.0005178666070053
PCA MLE,278,1,486,262.78780187116155,197.1739419160985,False,0.0015302143297152
Kronecker semivariogram,278,1,486,263.70450163882987,198.5238701273834,False,0.0005279459525024
LMC semivariogram,278,1,486,262.8143058600341,197.73424562967972,False,0.0027049205526428
Pairwise empirical semivariogram,180,1,414,42495.94215493264,2325.487437066824,True,-26.55459404723851
GH08 semivariogram,180,1,414,34881.15930628606,1917.145899347882,True,-1.8699002506399776
PCA semivariogram,180,1,414,256.682585743144,183.37495242450404,False,0.0009667097739843
PCA MLE,180,1,414,256.0063910810074,183.06555938641904,False,0.00168324113547
Kronecker semivariogram,180,1,414,258.1465990984393,184.44157885543984,False,0.0007504506939282
LMC semivariogram,180,1,414,249.961141746566,180.9275861876468,False,0.0028075200474659
Pairwise empirical semivariogram,137,1,315,4233.883088337827,704.8866205789577,True,-4.623756477950208
GH08 semivariogram,137,1,315,93334.5181981064,2950.0972460525627,True,-1.1674401907623837
PCA semivariogram,137,1,315,131.2525054965233,112.6671691565036,False,0.0011468443127851
PCA MLE,137,1,315,131.6954491514757,113.23929278195138,False,0.0017294365420717
Kronecker semivariogram,137,1,315,132.13662632591047,113.69739567861482,False,0.0008303571780031
LMC semivariogram,137,1,315,132.0021108226656,114.6885816519779,False,0.0028397343752994
Pairwise empirical semivariogram,176,1,297,10867.89452873314,1227.2386951421004,True,-17.63198694108848
GH08 semivariogram,176,1,297,8307.390055587986,633.3071622668022,True,-1.2836973636070768
PCA semivariogram,176,1,297,121.33537240535892,109.50358631826526,False,0.0007616004593031
PCA MLE,176,1,297,121.19695952184634,108.94004777421704,False,0.001622260603335
Kronecker semivariogram,176,1,297,124.38410410276666,111.63829345008914,False,0.000654097027545
LMC semivariogram,176,1,297,114.84487410424283,107.92106267850792,False,0.0027657801106666
Pairwise empirical semivariogram,279,1,288,16102.570455936837,1354.9198192140416,True,-14.459972349430828
GH08 semivariogram,279,1,288,29594.05873141773,1651.820185602266,True,-1.1468888314725545
PCA semivariogram,279,1,288,159.129719823558,119.7086819560659,False,0.000591866210486
PCA MLE,279,1,288,156.35703863644622,118.8683119430768,False,0.001561324112784
Kronecker semivariogram,279,1,288,165.99789768833827,122.68937250669244,False,0.0005681763930287
LMC semivariogram,279,1,288,150.41020227740756,117.28890054635356,False,0.002725242647725
Pairwise empirical semivariogram,280,1,252,71539.57311332438,2102.112560233965,True,-6.143342260933878
GH08 semivariogram,280,1,252,58304.901081233365,2441.5599476335237,True,-1.0143717840739468
PCA semivariogram,280,1,252,151.387968880664,107.7792613363113,False,0.0002724415996533
PCA MLE,280,1,252,153.68959889867824,108.58903559396757,False,0.0013896098684496
Kronecker semivariogram,280,1,252,153.50573103349686,108.75859908657526,False,0.0003742182279467
LMC semivariogram,280,1,252,153.91028660713658,108.50208549464692,False,0.0026160449535323
Pairwise empirical semivariogram,175,1,252,1409.0745696196104,376.837745458133,True,-2.7834492192999023
GH08 semivariogram,175,1,252,56074.16478327602,2265.1887313654006,True,-0.9284682746128948
PCA semivariogram,175,1,252,115.17210355946128,94.37281989486635,False,0.0012216363924572
PCA MLE,175,1,252,116.2424281793294,95.0659018112094,False,0.0017537437029136
Kronecker semivariogram,175,1,252,116.3685747894736,95.1702592145252,False,0.0008597273121854
LMC semivariogram,175,1,252,115.15869478964396,95.27457007240756,False,0.0028524095560346
Pairwise empirical semivariogram,174,1,225,1084.454919115365,253.38023590644465,True,-2.7557458213468733
GH08 semivariogram,174,1,225,36936.8309322659,1626.4346125763682,True,-0.7923086365060823
PCA semivariogram,174,1,225,65.05192004621236,69.46041726130744,False,0.001224503253684
PCA MLE,174,1,225,63.63235869809215,68.88422213133494,False,0.0017536708224941
Kronecker semivariogram,174,1,225,64.48635830298136,70.11039852479234,False,0.0008589613779199
LMC semivariogram,174,1,225,61.3502289945573,69.2621506437035,False,0.0028520456752094
Pairwise empirical semivariogram,172,1,216,119.76809063156564,90.77486830302908,True,-1.8684346353104568
GH08 semivariogram,172,1,216,35597.21701575671,1439.004126281673,True,-0.8495438142653662
PCA semivariogram,172,1,216,69.15462391868022,70.72801999647524,False,0.001463608036853
PCA MLE,172,1,216,71.09438551166227,71.47393871706049,False,0.0018010716467324
Kronecker semivariogram,172,1,216,69.07495226670015,71.42772491846992,False,0.0009509335694323
LMC semivariogram,172,1,216,71.45073440678294,72.43006951802454,False,0.0028859848846173
Pairwise empirical semivariogram,173,1,207,1218.8629272736416,258.95428618438154,True,-1.7175077681086457
GH08 semivariogram,173,1,207,32954.40570838822,1458.7135416144292,True,-0.8144826331511635
PCA semivariogram,173,1,207,66.35480077090568,65.94533838190542,False,0.0012212912965882
PCA MLE,173,1,207,67.68852217600667,66.79287288235786,False,0.0017550951398367
Kronecker semivariogram,173,1,207,67.04080593399726,66.88801237395226,False,0.0008577166128895
LMC semivariogram,173,1,207,67.16575875693835,67.54579802147293,False,0.0028516132300362
Pairwise empirical semivariogram,1018,1,117,15351.171359404789,940.062181863952,True,-3.9024321513426377
GH08 semivariogram,1018,1,117,15533.791949235574,715.6477337944727,True,-0.4361076196388821
PCA semivariogram,1018,1,117,216.9498781941053,87.39456775214687,False,0.0001163368916631
PCA MLE,1018,1,117,220.7703175479956,88.34130593458922,False,0.0012208175191397
Kronecker semivariogram,1018,1,117,213.53352123721996,85.99366680996715,False,0.0002393504314401
LMC semivariogram,1018,1,117,224.4475833195885,88.74657785414693,False,0.0024677401611503
Pairwise empirical semivariogram,1014,1,117,206852.76905623684,2307.9228042909645,True,-4.3813832576797855
GH08 semivariogram,1014,1,117,23677.16282397166,621.9130966222215,True,-0.4303198859213119
PCA semivariogram,1014,1,117,101.76361561363969,60.78328101653846,False,0.0005874048866123
PCA MLE,1014,1,117,97.62828563756754,59.7051361308754,False,0.0015594987095016
Kronecker semivariogram,1014,1,117,116.0506117284448,64.75043113221744,False,0.0005655439875801
LMC semivariogram,1014,1,117,97.30777186771566,59.67041670844638,False,0.0027239533051015
