method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success
Kronecker semivariogram,1002,station_holdout,13,54,18.80453697017328,18.37424261938056,54,42.88869367202566,0.6291383527425147,True
Kronecker semivariogram,1002,station_holdout,14,54,13.136703783837715,16.318003919340104,54,43.62243696806389,0.7233060863248187,True
Kronecker semivariogram,1002,station_holdout,15,54,49.83639925109224,30.586622484806288,46,42.53736314589072,1.4270438978871185,True
Kronecker semivariogram,1002,station_holdout,16,54,19.879236741058133,19.144022633312154,54,41.06104749933869,1.4292525634534472,True
Kronecker semivariogram,1002,station_holdout,17,54,7.699671863791047,13.4238064301083,54,42.38284144910241,0.7570708199681828,True
Kronecker semivariogram,1002,station_holdout,18,54,33.81117382638813,23.712512189446574,50,44.607966688161575,1.5159869065696092,True
Kronecker semivariogram,1002,station_holdout,19,54,37.65152010353501,26.015055485946583,53,42.77010888436504,1.06473501829087,True
Kronecker semivariogram,1003,station_holdout,0,36,23.010632138910577,16.12972872395643,35,34.38152391565552,0.5170722936357011,True
Kronecker semivariogram,1003,station_holdout,1,36,24.418034385980512,16.92179948037705,35,32.76315646591008,0.4796723776967265,True
Kronecker semivariogram,1003,station_holdout,2,36,47.69758312944631,24.141649341600303,31,34.70843993257205,0.3981506623595277,True
Kronecker semivariogram,1003,station_holdout,3,36,16.44760047725801,14.033290573821562,35,33.29273812461195,0.7385801409424689,True
Kronecker semivariogram,1003,station_holdout,4,36,67.65871776370896,30.066490093075004,29,34.127386590053824,0.4696619881867822,True
Kronecker semivariogram,1003,station_holdout,5,36,13.10628404210847,13.010767664938276,36,33.02776420505977,1.3021600511196276,True
Kronecker semivariogram,1003,station_holdout,6,36,12.474232627874663,12.560011656960452,36,33.614329275885794,0.6721408954491888,True
Kronecker semivariogram,1003,station_holdout,7,36,9.326577125036843,11.570329045234187,36,33.068460023181295,1.3278002135745122,True
Kronecker semivariogram,1003,station_holdout,8,36,31.433318594303586,19.26816809714104,35,32.7449035986098,0.9923819539959912,True
Kronecker semivariogram,1003,station_holdout,9,36,12.344714670249472,12.754435685617564,36,32.87175560707994,0.5923459351391505,True
Kronecker semivariogram,1003,station_holdout,10,36,33.743841695063935,20.335383804135407,33,32.91949519516609,0.9219003482013434,True
Kronecker semivariogram,1003,station_holdout,11,36,10.51016556469653,12.194607836980737,36,32.58863988077958,1.145189995684913,True
Kronecker semivariogram,1003,station_holdout,12,36,26.456176725931776,17.76172352992466,34,32.63296168276777,0.7152589760169334,True
Kronecker semivariogram,1003,station_holdout,13,36,26.75405956380372,17.586075126995556,36,32.660018497148755,0.970741199828533,True
Kronecker semivariogram,1003,station_holdout,14,36,28.57800733281366,18.871089910688266,36,32.401974689159495,0.7637276507921125,True
Kronecker semivariogram,1003,station_holdout,15,36,23.57563413293015,16.882741384378097,36,32.597525825645214,0.982607930058822,True
Kronecker semivariogram,1003,station_holdout,16,36,22.94079579452709,16.508429546739784,36,34.36314402243449,0.6358996007997649,True
Kronecker semivariogram,1003,station_holdout,17,36,51.82553052522445,26.398017151642662,32,32.595459627384905,0.7365180334126419,True
Kronecker semivariogram,1003,station_holdout,18,36,17.494748717030394,14.81520043786744,36,31.472047056672945,1.2986194782676888,True
Kronecker semivariogram,1003,station_holdout,19,36,32.44408815219194,19.92954439558155,34,32.38524500914225,0.7291310978377608,True
Kronecker semivariogram,1006,station_holdout,0,81,81.45597205368213,45.77077935776867,78,73.70119524533878,0.8916588491160762,True
Kronecker semivariogram,1006,station_holdout,1,81,66.78671394374757,42.096948587458506,78,72.81931511864474,1.155157136121671,True
Kronecker semivariogram,1006,station_holdout,2,81,50.04303531849038,36.443239470046834,81,72.61567166005634,0.8852421716895804,True
Kronecker semivariogram,1006,station_holdout,3,81,31.290697406918422,29.11368006596446,80,73.0012172246685,0.8872612753558299,True
Kronecker semivariogram,1006,station_holdout,4,81,32.15657816873626,29.18484676979046,81,70.31853385206868,1.0342170803137938,True
Kronecker semivariogram,1006,station_holdout,5,81,26.534393040571256,27.78588000308936,81,73.19033786409884,1.170754460598028,True
Kronecker semivariogram,1006,station_holdout,6,81,80.16504670331338,44.11524902024569,73,74.17694179446003,0.7609500803706458,True
Kronecker semivariogram,1006,station_holdout,7,81,36.30366223494763,31.73231101990654,81,72.71610399231949,0.9174690899741234,True
Kronecker semivariogram,1006,station_holdout,8,81,64.66311212153539,39.3822618759752,78,73.12184304502419,0.9701123410211142,True
Kronecker semivariogram,1006,station_holdout,9,81,34.27968818563955,29.67205545836376,80,71.05139027065995,1.1095868154567463,True
Kronecker semivariogram,1006,station_holdout,10,81,23.43984668510406,26.295247623785745,81,72.25096693702557,1.245774739713853,True
Kronecker semivariogram,1006,station_holdout,11,81,59.163484276165086,37.93637387375448,76,72.13834235813907,0.9030843226507266,True
Kronecker semivariogram,1006,station_holdout,12,81,64.57373955596468,41.71720459990215,79,75.87775531651207,0.7767085463543676,True
Kronecker semivariogram,1006,station_holdout,13,81,60.65925990495815,38.93835791551628,77,71.78361074183579,0.9504656258719468,True
Kronecker semivariogram,1006,station_holdout,14,81,50.03138638008529,36.31252982578973,80,73.05713671761202,0.948169288859508,True
Kronecker semivariogram,1006,station_holdout,15,81,60.7778948733815,40.02092237748688,78,71.0770444586337,0.9351529708453508,True
Kronecker semivariogram,1006,station_holdout,16,81,85.29813586601959,45.24621940945159,71,72.96443989443236,1.1354573973007944,True
Kronecker semivariogram,1006,station_holdout,17,81,103.054624889777,50.6987233109484,68,72.8931590471049,1.1601702901599489,True
Kronecker semivariogram,1006,station_holdout,18,81,44.89547073337727,33.01657374844867,79,71.38060101444938,1.3397441896478604,True
Kronecker semivariogram,1006,station_holdout,19,81,41.87717433699789,32.79508089797375,79,73.20681168693828,0.8535191621864181,True
Kronecker semivariogram,1007,station_holdout,0,72,58.82273944080222,37.59670803490828,68,62.54143032374019,1.348159704692545,True
Kronecker semivariogram,1007,station_holdout,1,72,80.17515038949256,43.93170420840866,68,62.69898314217893,0.90820072832015,True
Kronecker semivariogram,1007,station_holdout,2,72,83.65098151209801,45.70716787711008,67,63.413863525495714,1.3613859265482464,True
Kronecker semivariogram,1007,station_holdout,3,72,62.30461939538554,37.77469173722962,69,61.876489310244814,0.9628498217437258,True
Kronecker semivariogram,1007,station_holdout,4,72,101.38887262890478,50.04965462642272,62,61.57850393164644,1.1906242219912675,True
Kronecker semivariogram,1007,station_holdout,5,72,57.07437670956376,36.40872629735428,69,59.82511811242602,1.241518366730466,True
Kronecker semivariogram,1007,station_holdout,6,72,35.42429451414008,29.237407593224408,70,62.079149519065226,1.18881344339421,True
Kronecker semivariogram,1007,station_holdout,7,72,53.55469621526791,35.140384151781944,69,57.71781507843552,1.258255633552048,True
Kronecker semivariogram,1007,station_holdout,8,72,29.817012149999723,27.37293425506249,72,60.98994448423015,1.319027048554695,True
Kronecker semivariogram,1007,station_holdout,9,72,41.89208657748294,31.803783572021647,72,64.59244270127611,0.869156971255892,True
Kronecker semivariogram,1007,station_holdout,10,72,62.27316683467032,37.19153794577363,66,62.91273365855531,1.1470669147821488,True
Kronecker semivariogram,1007,station_holdout,11,72,58.36490935371524,37.69118435019836,72,63.22810183371888,1.3101908473573238,True
Kronecker semivariogram,1007,station_holdout,12,72,66.95435286994999,39.63632245185556,69,64.99986779206765,1.2002793382686854,True
Kronecker semivariogram,1007,station_holdout,13,72,34.76989348525863,28.88411674701635,72,57.9208324125083,1.0470160784698197,True
Kronecker semivariogram,1007,station_holdout,14,72,40.62378694650253,30.02823451032279,70,64.12216940558794,1.369506180744956,True
Kronecker semivariogram,1007,station_holdout,15,72,118.28206058575262,56.36023078530616,56,60.06935086400925,0.7856732316221832,True
Kronecker semivariogram,1007,station_holdout,16,72,55.14217497788694,36.01107884773413,68,62.87240319042402,0.8694568349537262,True
Kronecker semivariogram,1007,station_holdout,17,72,97.29045239915982,48.266777451527645,60,62.58839085437026,1.2566410613584296,True
Kronecker semivariogram,1007,station_holdout,18,72,53.48723452619808,33.42904891278285,66,59.84804486543017,1.3772823100693177,True
Kronecker semivariogram,1007,station_holdout,19,72,68.25087957387011,41.147792179437474,65,63.14392137896168,1.144159243876054,True
Kronecker semivariogram,1011,station_holdout,0,45,21.86438784680652,17.55146972572766,42,30.562036639160198,1.9761140771516457,True
Kronecker semivariogram,1011,station_holdout,1,45,9.87152203632068,12.52640339022487,45,31.90395158421749,1.020238717592416,True
Kronecker semivariogram,1011,station_holdout,2,45,16.176872550726195,15.458718927590988,45,30.284668781964918,1.7855279316191497,True
Kronecker semivariogram,1011,station_holdout,3,45,35.166998274504785,23.50692740884217,38,28.600126531132467,2.9319620951748635,True
Kronecker semivariogram,1011,station_holdout,4,45,24.926715970074905,19.1678593374105,45,31.457214357846546,1.6764668151258215,True
Kronecker semivariogram,1011,station_holdout,5,45,26.40175811255269,20.189481149379617,37,29.04952711040568,2.1709267804304013,True
Kronecker semivariogram,1011,station_holdout,6,45,8.664273292839667,12.152990729081388,45,32.19132953262249,0.6246935167238803,True
Kronecker semivariogram,1011,station_holdout,7,45,32.561163898284974,20.56906589839549,40,31.362058277765403,1.7804924649222214,True
Kronecker semivariogram,1011,station_holdout,8,45,8.84121883742971,11.898977473883448,45,32.854899503597785,1.1837254711284932,True
Kronecker semivariogram,1011,station_holdout,9,45,11.396541531683388,13.423710488055724,45,31.63875757921487,1.9046769165948236,True
Kronecker semivariogram,1011,station_holdout,10,45,9.22575799504977,12.048804416897315,44,30.74349306758453,1.3169445639810688,True
Kronecker semivariogram,1011,station_holdout,11,45,35.85390280079761,21.291769712130968,38,33.13569106759559,1.8301462967267736,True
Kronecker semivariogram,1011,station_holdout,12,45,18.804680010505145,16.678608280717597,43,31.18020795341083,1.6793406909160222,True
Kronecker semivariogram,1011,station_holdout,13,45,21.031343895596542,16.821381699713417,41,29.38040034474199,1.5983256475373109,True
Kronecker semivariogram,1011,station_holdout,14,45,31.37794051004596,21.44035088727595,39,30.930615291428992,2.0029987735649915,True
Kronecker semivariogram,1011,station_holdout,15,45,23.29800509475657,18.618863992178216,41,29.587940368610425,0.9151404419116392,True
Kronecker semivariogram,1011,station_holdout,16,45,6.100100896814324,10.46459361246152,45,28.579456639931163,2.9323974157760038,True
Kronecker semivariogram,1011,station_holdout,17,45,44.879872062102685,24.92559605506706,35,31.312935372465475,2.033079220721602,True
Kronecker semivariogram,1011,station_holdout,18,45,40.366866911927175,22.513043306576407,36,31.77512782556924,1.9613098198115984,True
Kronecker semivariogram,1011,station_holdout,19,45,21.25749617372891,17.55887180745553,42,32.4886795893319,1.4800878992914923,True
Kronecker semivariogram,1012,station_holdout,0,108,134.5159081344726,66.13344862255133,98,97.86097296537822,1.2731686596907157,True
Kronecker semivariogram,1012,station_holdout,1,108,128.9956317701254,69.35173895627172,102,96.619728440153,1.045659021118415,True
Kronecker semivariogram,1012,station_holdout,2,108,190.93241751123892,76.8608800411484,93,95.86352487345496,1.6268178570599825,True
Kronecker semivariogram,1012,station_holdout,3,108,78.7513617042606,51.17144999055629,107,96.9834918893145,1.2486158815685684,True
Kronecker semivariogram,1012,station_holdout,4,108,152.2496724070623,74.61601769185552,85,90.51831546887712,2.9506136752213235,True
Kronecker semivariogram,1012,station_holdout,5,108,82.52436473205198,52.81564727741255,96,92.84238190483632,3.308519037200737,True
Kronecker semivariogram,1012,station_holdout,6,108,77.10742888321926,50.96761578204923,106,97.860342855776,1.474933100065378,True
Kronecker semivariogram,1012,station_holdout,7,108,145.5334800927405,73.2844064140316,96,92.17729881366957,1.2241341031748578,True
Kronecker semivariogram,1012,station_holdout,8,108,47.02712702493574,41.73679871776781,108,96.68720040793764,1.4335215027536583,True
Kronecker semivariogram,1012,station_holdout,9,108,140.77656850807307,68.189615842069,87,91.12303877319488,1.4338220890300426,True
Kronecker semivariogram,1012,station_holdout,10,108,85.36044578227815,53.75815069978719,104,98.93921470686482,1.4339845125618769,True
Kronecker semivariogram,1012,station_holdout,11,108,80.6111070285723,52.82141861097406,105,96.42968224714706,1.4355124733743994,True
Kronecker semivariogram,1012,station_holdout,12,108,61.64071338210629,46.91132936838056,103,94.19691358429216,1.6787874928413644,True
Kronecker semivariogram,1012,station_holdout,13,108,218.50757380363223,87.32796759834791,85,90.13599161208268,1.8144209619446288,True
Kronecker semivariogram,1012,station_holdout,14,108,83.52937864955054,54.41930148140092,106,95.84127877404984,1.666552398003245,True
Kronecker semivariogram,1012,station_holdout,15,108,43.75989285429094,39.41561432343635,108,92.425676648332,1.501038674496264,True
Kronecker semivariogram,1012,station_holdout,16,108,176.96223282162268,79.6698689664519,90,92.25044793152392,1.369298695256398,True
Kronecker semivariogram,1012,station_holdout,17,108,48.18395248068335,41.197179002815744,106,96.3544550349746,1.3956753008524283,True
Kronecker semivariogram,1012,station_holdout,18,108,55.21654869918223,44.46892091605975,107,96.22532583963157,1.2873148002364878,True
Kronecker semivariogram,1012,station_holdout,19,108,86.8206697666097,56.50191883254898,103,95.99274875230203,1.4196538664789986,True
Kronecker semivariogram,1014,station_holdout,0,117,60.446968053499255,48.49971614367018,112,102.44396382271228,1.894787514703548,True
Kronecker semivariogram,1014,station_holdout,1,117,117.49691453481029,64.28002402728517,102,97.42248302052342,1.3702267460059934,True
Kronecker semivariogram,1014,station_holdout,2,117,101.195947741111,60.81904709909364,108,101.11980510112164,1.083673763848206,True
Kronecker semivariogram,1014,station_holdout,3,117,103.6606062676811,60.62848210531829,106,103.94324617012114,1.721939187109302,True
Kronecker semivariogram,1014,station_holdout,4,117,115.89176143336783,64.9587418857933,102,99.3445521383386,1.9697370492677997,True
Kronecker semivariogram,1014,station_holdout,5,117,78.18260022315603,53.7503654071085,109,98.02364935372854,1.182933366088766,True
Kronecker semivariogram,1014,station_holdout,6,117,73.5206892549939,51.20741726099132,111,100.31762349703143,2.1265454002755093,True
Kronecker semivariogram,1014,station_holdout,7,117,95.01496957582437,59.6947369308555,114,98.73516982522231,1.7583582033994387,True
Kronecker semivariogram,1014,station_holdout,8,117,73.71743109300778,53.50192372557598,114,102.96469067033662,1.893691342392372,True
Kronecker semivariogram,1014,station_holdout,9,117,74.74667231969993,53.9084315716339,111,98.4890714082827,1.65178018475592,True
Kronecker semivariogram,1014,station_holdout,10,117,99.79872179106415,61.5407172824717,109,105.35177313129284,1.9828479011789524,True
Kronecker semivariogram,1014,station_holdout,11,117,97.77704842758264,57.66966375389123,109,104.57874948784524,1.689155176779973,True
Kronecker semivariogram,1014,station_holdout,12,117,99.87283469339758,58.66880085440578,108,106.80612721103849,1.9105902207737664,True
Kronecker semivariogram,1014,station_holdout,13,117,84.9394811913757,56.177280340247485,108,100.35084582449063,1.9336710658071377,True
Kronecker semivariogram,1014,station_holdout,14,117,71.95157837358417,51.06087932143007,115,105.34950639079716,1.7269071006023688,True
Kronecker semivariogram,1014,station_holdout,15,117,99.12808919239411,62.063933920234525,110,98.44664727655083,1.844278229551679,True
Kronecker semivariogram,1014,station_holdout,16,117,87.17851860506676,57.036203103034026,113,102.3471681649918,1.8790147553730423,True
Kronecker semivariogram,1014,station_holdout,17,117,80.39208820554497,54.00669536701937,112,102.66308310035566,1.7939898651310806,True
Kronecker semivariogram,1014,station_holdout,18,117,58.766134948244,47.771666303080245,115,102.55796783016012,1.2285824348919758,True
Kronecker semivariogram,1014,station_holdout,19,117,79.56782560432724,54.03093876126209,113,103.30241089318,1.738522378716811,True
Kronecker semivariogram,1015,station_holdout,0,81,60.89557575586278,40.21184068206755,74,68.83667000737923,2.371157955529091,True
Kronecker semivariogram,1015,station_holdout,1,81,49.93756623654246,36.44622798451526,80,71.4504934117831,0.9294732419289556,True
Kronecker semivariogram,1015,station_holdout,2,81,75.44591709893494,44.998872428968966,77,70.80180674946533,0.8236865289283374,True
Kronecker semivariogram,1015,station_holdout,3,81,107.6313518748044,54.21042634846894,69,67.3537856909203,2.3929518554553284,True
Kronecker semivariogram,1015,station_holdout,4,81,65.88596114387612,38.39156670375717,77,70.23064310478313,0.7125399164258913,True
Kronecker semivariogram,1015,station_holdout,5,81,34.286336208523274,31.00421261349216,81,74.3736246026899,0.9212586768772536,True
Kronecker semivariogram,1015,station_holdout,6,81,57.03824193097591,37.51170432596567,73,71.45229804515867,0.9206282915529364,True
Kronecker semivariogram,1015,station_holdout,7,81,45.726436164018565,34.871454288761235,80,70.33630798647175,0.8220245777323343,True
Kronecker semivariogram,1015,station_holdout,8,81,142.395006984303,54.48620965629266,73,72.61679821633003,0.9411442887489796,True
Kronecker semivariogram,1015,station_holdout,9,81,43.59846178766382,33.61706542787616,78,70.10941450561202,1.1680014596870838,True
Kronecker semivariogram,1015,station_holdout,10,81,80.66202029225475,45.77537922915882,70,68.16700033633678,2.3829261417642567,True
Kronecker semivariogram,1015,station_holdout,11,81,161.5660741578347,61.03691320319255,72,75.53651096215063,0.632621212405624,True
Kronecker semivariogram,1015,station_holdout,12,81,34.72677262049432,30.903011239992765,81,71.92842937268853,0.9567071989346104,True
Kronecker semivariogram,1015,station_holdout,13,81,63.99014281208522,40.89715295229459,80,71.06645227878542,0.9887882005288978,True
Kronecker semivariogram,1015,station_holdout,14,81,164.23166292905867,60.364230495801046,67,71.20020683336844,0.9178650367141302,True
Kronecker semivariogram,1015,station_holdout,15,81,106.34445465361374,53.1112487133974,72,72.35571321783019,1.404932005765906,True
Kronecker semivariogram,1015,station_holdout,16,81,39.408006423701806,32.64538409627488,81,71.17230093025611,0.981699521914184,True
Kronecker semivariogram,1015,station_holdout,17,81,71.86737292537305,44.90383441478725,77,69.33546700003099,1.170508765205666,True
Kronecker semivariogram,1015,station_holdout,18,81,63.866852614049634,40.65180015038597,76,72.15114892790739,0.9084295572791072,True
Kronecker semivariogram,1015,station_holdout,19,81,43.972226621117706,34.527783722879214,80,71.67360976716195,0.6525411334229821,True
Kronecker semivariogram,1016,station_holdout,0,99,67.25425304033381,46.78332842150297,96,90.0560437859224,0.9533914417491142,True
Kronecker semivariogram,1016,station_holdout,1,99,67.30205181201083,45.989696166244514,96,85.16701244543138,1.0173489434008776,True
Kronecker semivariogram,1016,station_holdout,2,99,82.73547846467525,51.51581850814085,94,85.69928432386214,0.7480094311585088,True
Kronecker semivariogram,1016,station_holdout,3,99,87.66019571201754,49.35839491946303,91,84.71494568381459,1.301433339414077,True
Kronecker semivariogram,1016,station_holdout,4,99,116.83772058743465,58.301281689428656,88,88.0969274414063,1.2584194415914454,True
Kronecker semivariogram,1016,station_holdout,5,99,73.27940391283596,47.66223776795924,93,91.37714968275787,1.309218615005756,True
Kronecker semivariogram,1016,station_holdout,6,99,79.81323698143817,50.47016926385667,94,89.6613144155609,1.0626078992408603,True
Kronecker semivariogram,1016,station_holdout,7,99,54.41307836264152,42.22712348725346,93,88.0646078959971,1.4332559064584154,True
Kronecker semivariogram,1016,station_holdout,8,99,105.11805956579197,56.79906033795382,88,86.35554690355228,1.0126101625589743,True
Kronecker semivariogram,1016,station_holdout,9,99,154.73639392959194,72.09381411050805,84,90.29045436303748,0.9168562350653484,True
Kronecker semivariogram,1016,station_holdout,10,99,85.15047504338924,52.65551509377024,94,86.5430151241953,0.9367560219849438,True
Kronecker semivariogram,1016,station_holdout,11,99,57.44600881768263,43.07276290136448,95,89.79729091134108,1.3049574694079753,True
Kronecker semivariogram,1016,station_holdout,12,99,111.32045208878397,58.58200426248583,88,88.70032266338383,1.5843006518421534,True
Kronecker semivariogram,1016,station_holdout,13,99,66.72941673974069,45.19932954340127,90,86.53803949413322,1.2273264313359435,True
Kronecker semivariogram,1016,station_holdout,14,99,99.19305223714264,56.71221420992149,92,89.11377122260306,1.6526878288051592,True
Kronecker semivariogram,1016,station_holdout,15,99,43.18218724835748,37.086842023519935,96,85.75200999348726,1.1477618932810962,True
Kronecker semivariogram,1016,station_holdout,16,99,82.12711909086929,50.60849915870967,94,88.77786638357273,0.8895816525805007,True
Kronecker semivariogram,1016,station_holdout,17,99,45.224594131195744,38.521072000081865,98,89.37954293904313,1.294042736499183,True
Kronecker semivariogram,1016,station_holdout,18,99,63.14995312319826,44.136340859625605,91,89.59632355009674,1.2926010489963546,True
Kronecker semivariogram,1016,station_holdout,19,99,131.5349190567075,63.0381967820239,85,90.22782559902764,1.0099042191831928,True
Kronecker semivariogram,1018,station_holdout,0,117,77.6124377982977,52.49615706037121,110,95.90592719163143,2.001084730001053,True
Kronecker semivariogram,1018,station_holdout,1,117,180.0989328031694,77.07608215574126,103,99.11581569414513,3.5272486831961194,True
Kronecker semivariogram,1018,station_holdout,2,117,211.2625533386441,83.92619966392432,97,93.50009427191732,2.009029164876791,True
Kronecker semivariogram,1018,station_holdout,3,117,73.56129329765125,52.36529304900268,113,94.90139437454404,1.3848741494250147,True
Kronecker semivariogram,1018,station_holdout,4,117,141.30470153857274,69.26003412452947,107,104.78565703584368,1.1631510956659237,True
Kronecker semivariogram,1018,station_holdout,5,117,93.82726975403922,59.90383252760814,111,100.3985959791289,1.7171109280401624,True
Kronecker semivariogram,1018,station_holdout,6,117,78.47347663285005,55.44630371463729,113,99.30887866420623,1.3218157030158963,True
Kronecker semivariogram,1018,station_holdout,7,117,381.85151389771,99.7386671210692,104,97.59508859514284,1.5402751493093525,True
Kronecker semivariogram,1018,station_holdout,8,117,229.9410896007186,86.6645709531356,99,99.8098879529744,3.5227092989213182,True
Kronecker semivariogram,1018,station_holdout,9,117,396.9331415883004,104.74572021684024,102,98.14961717193252,1.7580305805543772,True
Kronecker semivariogram,1018,station_holdout,10,117,460.6231884709829,118.93058438374644,89,98.20657831520322,2.3504812008906906,True
Kronecker semivariogram,1018,station_holdout,11,117,94.2143268684689,58.59244303133817,106,102.48844962248728,1.2164195539292653,True
Kronecker semivariogram,1018,station_holdout,12,117,183.0494501575347,74.72514237055242,105,101.59987026020949,1.5997845729147826,True
Kronecker semivariogram,1018,station_holdout,13,117,135.99969612387784,74.65110813244256,103,100.29629287722815,2.009918234785786,True
Kronecker semivariogram,1018,station_holdout,14,117,163.8709488980873,76.82051064126401,105,96.1157278347116,2.0288395750284858,True
Kronecker semivariogram,1018,station_holdout,15,117,163.32992047819275,75.76101640428418,102,101.47301598165669,2.006168155430362,True
Kronecker semivariogram,1018,station_holdout,16,117,265.92895374132974,97.65739309592354,91,97.27634516668977,3.5478998107864017,True
Kronecker semivariogram,1018,station_holdout,17,117,85.95746931761965,57.54818888441959,114,97.86449818594048,1.84272240208302,True
Kronecker semivariogram,1018,station_holdout,18,117,85.88567463307714,56.95483059461765,112,101.57150374674576,2.350237507619948,True
Kronecker semivariogram,1018,station_holdout,19,117,95.35457905230918,60.73154017617497,111,98.3626922280613,1.513227941560192,True
Kronecker semivariogram,1019,station_holdout,0,90,39.22591859016104,33.752559693219006,89,75.67101178018127,1.4134047930926148,True
Kronecker semivariogram,1019,station_holdout,1,90,57.35114209806744,40.20500036490586,86,74.52919806164401,1.2314536674845804,True
Kronecker semivariogram,1019,station_holdout,2,90,50.14048094977241,37.84461570050181,87,78.46022335124158,1.6467236648986394,True
Kronecker semivariogram,1019,station_holdout,3,90,137.59418322738026,57.7085960001858,77,73.53646765188586,1.6511462130860328,True
Kronecker semivariogram,1019,station_holdout,4,90,57.43310386978272,42.25794194755233,87,81.00408969724283,1.3620032178130177,True
Kronecker semivariogram,1019,station_holdout,5,90,195.133951174264,66.3330235312405,79,76.3863048250284,1.344387944984966,True
Kronecker semivariogram,1019,station_holdout,6,90,123.78047625651564,52.38986358333789,83,76.81570582299054,1.0189783706347222,True
Kronecker semivariogram,1019,station_holdout,7,90,75.80085148143479,46.05275601348293,78,71.4183978070779,1.0254288526987507,True
